"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"1-A219","T1 vs Control","MET_1227_1239",0.25814962237431693,0.5689188948605588,0.9278796261416257
"1-A219","T1 vs Control","MET_1228_1240",0.14403616105139072,0.7479086979718179,0.9786250831664989
"1-A219","T1 vs Control","MK01_180_192",0.04959174286961776,0.9254444245866797,0.9964969662096501
"1-A219","T1 vs Control","MK03_199_208",0.06724303974234136,0.8849342337175156,0.9964969662096501
"1-A219","T1 vs Control","MK07_212_224",-0.1945271310392478,0.6749714878319086,0.953310245700737
"1-A219","T1 vs Control","MK08_181_191",0.6719553970985519,0.1714865442727905,0.6182541201413763
"1-A219","T1 vs Control","MK10_216_228",1.0281819036810722,0.04091736461845048,0.3517220610650136
"1-A219","T1 vs Control","MK12_178_190",0.005839164344595638,0.9887610433497231,0.9964969662096501
"1-A219","T1 vs Control","MK12_180_189_M182B",0.5280424691432213,0.2979254105110619,0.8125783895547876
"1-A219","T1 vs Control","MK14_173_185",-2.9327327620032198,0.0007291247499355664,0.033296696913724194
"1-A219","T1 vs Control","MK14_177_187",-0.516544694547401,0.2717073078641083,0.7840485282999511
"1-A219","T1 vs Control","MPZL1_235_246_H235K_Q236K",0.40524174345726216,0.3869836653929646,0.8598863506932304
"1-A219","T1 vs Control","NCF1_313_325",1.2146358962344124,0.03407731009515043,0.3517220610650136
"1-A219","T1 vs Control","NTRK1_489_501",0.09714701172844808,0.853795702135175,0.979673944862042
"1-A219","T1 vs Control","NTRK2_696_708",0.31101783276640216,0.47048771157896085,0.9278796261416257
"1-A219","T1 vs Control","P85A_600_612",-0.4643071805961245,0.39878565095956586,0.8598863506932304
"1-A219","T1 vs Control","PAXI_111_123",0.08679494430402812,0.8371481810999615,0.979673944862042
"1-A219","T1 vs Control","PAXI_24_36",-0.005882698503519634,0.989223265726368,0.9964969662096501
"1-A219","T1 vs Control","PDCD1_221_229_FS219_220KK",0.561246842418841,0.2570017988946872,0.7654184010559163
"1-A219","T1 vs Control","PDPK1_2_14",0.2626139732753847,0.5557174797063313,0.9278796261416257
"1-A219","T1 vs Control","PDPK1_369_381",-0.23097075791670107,0.6458199840240575,0.9429375232420361
"1-A219","T1 vs Control","PECA1_706_718",0.26786828788248584,0.5528048291083751,0.9278796261416257
"1-A219","T1 vs Control","PECA1_708_718",0.13160145462550688,0.7648616349192765,0.9793088222798213
"1-A219","T1 vs Control","PGFRB_1002_1014",-1.2955868955870802,0.09467926761521095,0.480409617158663
"1-A219","T1 vs Control","PGFRB_1014_1028",-0.3709070730934778,0.4079752758763502,0.8598863506932304
"1-A219","T1 vs Control","PGFRB_572_584",0.2004407752219617,0.6646503153835496,0.9485113875786072
"1-A219","T1 vs Control","PGFRB_709_721",-0.21122902856165648,0.6018108204817973,0.93691002734098
"1-A219","T1 vs Control","PGFRB_768_780",-0.09831513307674555,0.8222033605393769,0.979673944862042
"1-A219","T1 vs Control","PGFRB_771_783",-1.5921812408679807,0.04484825889442153,0.3517220610650136
"1-A219","T1 vs Control","PLCG1_1246_1258",-0.05778138141600264,0.9021363194542774,0.9964969662096501
"1-A219","T1 vs Control","PLCG1_764_776",0.15538816470331973,0.7163480813277004,0.962153795508774
"1-A219","T1 vs Control","PLCG1_777_789",0.4841207943080732,0.5854681338758856,0.9326643528022828
"1-A219","T1 vs Control","PLCG2_1191_1203_C1200S",0.303183800326547,0.5122398032344176,0.9278796261416257
"1-A219","T1 vs Control","PP2AB_297_309",0.5388092586403923,0.23330477749079873,0.7420253898096814
"1-A219","T1 vs Control","PRGR_786_798",-0.08622651121557112,0.849669698314441,0.979673944862042
"1-A219","T1 vs Control","PRRX2_202_214",-0.02081861561924292,0.9601480797674278,0.9964969662096501
"1-A219","T1 vs Control","PTN11_539_551",0.7933012598252596,0.07450792318011873,0.4617431555181223
"1-A219","T1 vs Control","PTN11_541_551",0.9773266071194708,0.029214578574494186,0.3517220610650136
"1-A219","T1 vs Control","PTN11_57_67",-0.10281191273736745,0.7977935870962681,0.979673944862042
"1-A219","T1 vs Control","PTN11_580_590",-0.04354363104823644,0.9278426915887171,0.9964969662096501
"1-A219","T1 vs Control","PTN6_531_541",0.014437009441857995,0.9733243168989973,0.9964969662096501
"1-A219","T1 vs Control","PTN6_558_570",0.28983697403370456,0.5456346219443997,0.9278796261416257
"1-A219","T1 vs Control","RAF1_332_344",0.48625296055900247,0.3133117064104336,0.8125783895547876
"1-A219","T1 vs Control","RASA1_453_465",0.5309341120491551,0.2747031340029026,0.7840485282999511
"1-A219","T1 vs Control","RB_804_816",1.409843752039095,0.045148086684371515,0.3517220610650136
"1-A219","T1 vs Control","RET_1022_1034",0.22288812730057117,0.6362572812764036,0.9429375232420361
"1-A219","T1 vs Control","RON_1346_1358",-1.5001864901633422,0.02452278743755234,0.335962187894467
"1-A219","T1 vs Control","TEC_512_524",-0.10705701691475333,0.8252645790060741,0.979673944862042
"1-A219","T1 vs Control","TYK2_1048_1060",0.10660815233008769,0.8135789274006527,0.979673944862042
"1-A219","T1 vs Control","TYRO3_679_691",0.4126946638337845,0.3587204691943797,0.847322487579828
"1-A219","T1 vs Control","VGFR1_1040_1052",0.6304281587027978,0.2383147237344962,0.7420253898096814
"1-A219","T1 vs Control","VGFR1_1049_1061",0.15976548218853392,0.817077918361154,0.979673944862042
"1-A219","T1 vs Control","VGFR1_1162_1174",-3.6713975916232795,0.000020154974426920423,0.001380615748244049
"1-A219","T1 vs Control","VGFR2_1046_1058",0.31304629899930614,0.4680042852430094,0.9278796261416257
"1-A219","T1 vs Control","VGFR2_1168_1180",-0.4794202982788365,0.33830958095618335,0.8342916658498674
"1-A219","T1 vs Control","VGFR2_944_956",0.4210574514108121,0.43452257495889324,0.9019635268086117
"1-A219","T1 vs Control","VGFR2_989_1001",0.39484138923548606,0.3856210511292868,0.8598863506932304
"1-A219","T1 vs Control","VGFR3_1061_1073",-0.08189918700050125,0.8526523515363168,0.979673944862042
"1-A219","T1 vs Control","VINC_815_827",0.8376989272866604,0.19896723244480713,0.6989361755112455
"1-A219","T1 vs Control","VISTA_260_270",1.297869919918039,0.021527277330582854,0.327692999365539
"1-A219","T1 vs Control","YES_420_432",0.2775627078347931,0.600118152592094,0.93691002734098
"1-A219","T1 vs Control","ZAP70_313_325",-0.09338940678661345,0.8313017642203744,0.979673944862042
"1-A219","T1 vs Control","ZAP70_485_497",0.02031137778271841,0.9630759386783511,0.9964969662096501
"1-A219","T1 vs Control","ZBT16_621_633",0.9399914336272603,0.04877897197252013,0.3517220610650136
"1-A219","T2 vs Control","41_654_666",0.3173670454268871,0.529952515277766,0.9977172607398914
"1-A219","T2 vs Control","AKT1_309_321_C310S",-0.5902208142184024,0.20415361074052132,0.9977172607398914
"1-A219","T2 vs Control","AKT1_320_332",0.006838136864052657,0.9877939922216017,0.9977172607398914
"1-A219","T2 vs Control","ANXA1_14_26",-0.2984730130737212,0.6634378951083395,0.9977172607398914
"1-A219","T2 vs Control","ANXA2_17_29",-0.19245840244538748,0.7398056062439664,0.9977172607398914
"1-A219","T2 vs Control","ARAF_297_307",-0.09506116982345514,0.8348286610402816,0.9977172607398914
"1-A219","T2 vs Control","ART_004_EAIYAAPFAKKKXC",-0.3116433739151887,0.4362954717131643,0.9977172607398914
"1-A219","T2 vs Control","BTLA_252_262",0.041484608233458786,0.9266092242416327,0.9977172607398914
"1-A219","T2 vs Control","CALM_95_107",-0.24628215634624873,0.7152290571969471,0.9977172607398914
"1-A219","T2 vs Control","CBL_693_705",-1.929547880140019,0.03880526417451962,0.7594744559870269
"1-A219","T2 vs Control","CD28_185_197",0.11077517225691835,0.8437716386013486,0.9977172607398914
"1-A219","T2 vs Control","CD28_203_215",0.4141221801472712,0.36679778557011566,0.9977172607398914
"1-A219","T2 vs Control","CD3E_182_194",-0.05702438100695595,0.9014468823809096,0.9977172607398914
"1-A219","T2 vs Control","CD3E_193_205",0.07727783226721652,0.8617638997444184,0.9977172607398914
"1-A219","T2 vs Control","CD3Z_105_117",-0.04782668613277696,0.9204557472500428,0.9977172607398914
"1-A219","T2 vs Control","CD3Z_116_128",-0.7281387988122923,0.3741431544645537,0.9977172607398914
"1-A219","T2 vs Control","CD3Z_117_129",-0.6728977790733879,0.44593670749926306,0.9977172607398914
"1-A219","T2 vs Control","CD3Z_135_147",-0.2929874253873912,0.5355014470688779,0.9977172607398914
"1-A219","T2 vs Control","CD3Z_77_89",0.18223525158870846,0.6888868454887754,0.9977172607398914
"1-A219","T2 vs Control","CD70_9_21_C17S",0.18998678062337682,0.7341748380406145,0.9977172607398914
"1-A219","T2 vs Control","CD79A_181_193",-0.5327238716845475,0.25225888512021377,0.9977172607398914
"1-A219","T2 vs Control","CDK1_9_21",-0.027633904203309356,0.9517605537913365,0.9977172607398914
"1-A219","T2 vs Control","CDK2_8_20",0.03463904694951658,0.937833948232264,0.9977172607398914
"1-A219","T2 vs Control","CDK4_11_23",0.13340202126989364,0.7723936639642726,0.9977172607398914
"1-A219","T2 vs Control","CDK7_157_169",0.2063674432066449,0.7060890424630426,0.9977172607398914
"1-A219","T2 vs Control","CRK_214_226",-1.6578107472580834,0.029736189785657865,0.7594744559870269
"1-A219","T2 vs Control","CTNB1_79_91",-0.05446095419774721,0.9417986365599956,0.9977172607398914
"1-A219","T2 vs Control","DCX_67_79",0.4419683319359944,0.37722483915651994,0.9977172607398914
"1-A219","T2 vs Control","DYR1A_312_324",0.004269093969371696,0.9923791099625938,0.9977172607398914
"1-A219","T2 vs Control","EFS_246_258",-0.5997264417699579,0.2034080569766962,0.9977172607398914
"1-A219","T2 vs Control","EGFR_1103_1115",-0.6270916288898745,0.3686075004617957,0.9977172607398914
"1-A219","T2 vs Control","EGFR_1165_1177",-0.35047515325164813,0.3804344467913381,0.9977172607398914
"1-A219","T2 vs Control","EGFR_1190_1202",-1.0498095085736412,0.11498578296373531,0.9977172607398914
"1-A219","T2 vs Control","ENOG_37_49",-0.43337320795759027,0.35852908693673624,0.9977172607398914
"1-A219","T2 vs Control","EPHA1_774_786",0.13221873547496177,0.7931640117587873,0.9977172607398914
"1-A219","T2 vs Control","EPHA2_765_777",0.13951027305096275,0.766809910064797,0.9977172607398914
"1-A219","T2 vs Control","EPHA4_589_601",-0.5541012658856017,0.25109241447047065,0.9977172607398914
"1-A219","T2 vs Control","EPHA7_607_619",-0.08461331593720445,0.8585443265943322,0.9977172607398914
"1-A219","T2 vs Control","EPHB1_771_783",-0.15957463960705276,0.7467250724508423,0.9977172607398914
"1-A219","T2 vs Control","EPHB4_583_595",0.3635348326957577,0.5174760723834185,0.9977172607398914
"1-A219","T2 vs Control","EPOR_361_373",0.04972429671279688,0.9090691837059184,0.9977172607398914
"1-A219","T2 vs Control","EPOR_419_431",0.019466835995682885,0.9676632803465873,0.9977172607398914
"1-A219","T2 vs Control","ERBB2_1241_1253",-0.028862464667277266,0.9511610944498741,0.9977172607398914
"1-A219","T2 vs Control","ERBB2_870_882",-0.3466303068338119,0.5187287048445863,0.9977172607398914
"1-A219","T2 vs Control","ERBB4_1277_1289",-1.005226374037322,0.07887220200752672,0.9977172607398914
"1-A219","T2 vs Control","FAK1_569_581",0.019474638035793745,0.964665870798289,0.9977172607398914
"1-A219","T2 vs Control","FAK2_572_584",-0.0649302493455357,0.8827850837587254,0.9977172607398914
"1-A219","T2 vs Control","FER_707_719",-0.1337343755495839,0.7755886759906809,0.9977172607398914
"1-A219","T2 vs Control","FES_706_718",0.12041500473616296,0.7961008885837952,0.9977172607398914
"1-A219","T2 vs Control","FGFR1_761_773",-0.5367027925953147,0.24408257956133678,0.9977172607398914
"1-A219","T2 vs Control","FGFR2_762_774",-0.4439032213268419,0.3315509855220563,0.9977172607398914
"1-A219","T2 vs Control","FGFR3_753_765",-0.5769477863041779,0.2292472576481386,0.9977172607398914
"1-A219","T2 vs Control","FRK_380_392",0.060454138206612384,0.8986729830169281,0.9977172607398914
"1-A219","T2 vs Control","GAB1_622_632",0.04422792939094755,0.926945758709319,0.9977172607398914
"1-A219","T2 vs Control","GSK3B_210_222_C218S",0.22728173124311635,0.6202137368074689,0.9977172607398914
"1-A219","T2 vs Control","HAVR2_257_267_G257K",-0.001216791835943809,0.9977172607398914,0.9977172607398914
"1-A219","T2 vs Control","INSR_992_1004",-2.3052740397760063,0.0006834483366988863,0.046816211063873715
"1-A219","T2 vs Control","IRS1_890_902_P890K",-0.27152901542554364,0.5671535149665214,0.9977172607398914
"1-A219","T2 vs Control","IRS2_626_638",-0.003989229527585181,0.9932206523890221,0.9977172607398914
"1-A219","T2 vs Control","JAK1_1027_1039",0.027595857090960685,0.9527037100876214,0.9977172607398914
"1-A219","T2 vs Control","JAK2_563_577",-0.14442229134568674,0.7544841560945493,0.9977172607398914
"1-A219","T2 vs Control","JAK3_974_986",-0.0356625039546854,0.9327527700488043,0.9977172607398914
"1-A219","T2 vs Control","K2C6B_53_65",-0.3800587011923424,0.4078868336792728,0.9977172607398914
"1-A219","T2 vs Control","K2C8_425_437",-0.9348930616871183,0.18636755964023888,0.9977172607398914
"1-A219","T2 vs Control","KIT_930_942_C942S",-0.03335903868534906,0.9422880127181319,0.9977172607398914
"1-A219","T2 vs Control","KSYK_518_530",-0.9329601817696402,0.023847729084673145,0.7594744559870269
"1-A219","T2 vs Control","LAT_194_206",-0.7561257040482703,0.2512992367004955,0.9977172607398914
"1-A219","T2 vs Control","LAT_249_261",-0.3361840952192994,0.45018927835674927,0.9977172607398914
"1-A219","T2 vs Control","LCK_387_399",0.242923753974293,0.6277216748504522,0.9977172607398914
"1-A219","T2 vs Control","LYN_391_403",-0.21885547522322568,0.6941242834066246,0.9977172607398914
"1-A219","T2 vs Control","MAPK3_198_210_C203S",-0.9415270831771148,0.0384470078481011,0.7594744559870269
"1-A219","T2 vs Control","MBP_198_210",-0.07451408416965544,0.909867702735546,0.9977172607398914
"1-A219","T2 vs Control","MBP_259_271",-0.5068561764714592,0.22638344562706098,0.9977172607398914
"1-A219","T2 vs Control","MET_1227_1239",-0.09048156619580361,0.8412590794698891,0.9977172607398914
"1-A219","T2 vs Control","MET_1228_1240",-0.15595156758322037,0.7279015834528297,0.9977172607398914
"1-A219","T2 vs Control","MK01_180_192",0.6552142816810322,0.2237814442204707,0.9977172607398914
"1-A219","T2 vs Control","MK03_199_208",-0.03191355318125488,0.9452324479635772,0.9977172607398914
"1-A219","T2 vs Control","MK07_212_224",-0.34076582746862627,0.4643597606028551,0.9977172607398914
"1-A219","T2 vs Control","MK08_181_191",0.03628776198718775,0.9399145245898533,0.9977172607398914
"1-A219","T2 vs Control","MK10_216_228",-0.1416205788885918,0.7682408273264357,0.9977172607398914
"1-A219","T2 vs Control","MK12_178_190",-0.267702439183263,0.5202947697937832,0.9977172607398914
"1-A219","T2 vs Control","MK12_180_189_M182B",-0.23125085975230242,0.6453483828028088,0.9977172607398914
"1-A219","T2 vs Control","MK14_173_185",-2.1232668044784977,0.009752491620600427,0.4453637840074195
"1-A219","T2 vs Control","MK14_177_187",-0.259873295752878,0.5765361697960654,0.9977172607398914
"1-A219","T2 vs Control","MPZL1_235_246_H235K_Q236K",-0.12322007549707159,0.7910011801467745,0.9977172607398914
"1-A219","T2 vs Control","NCF1_313_325",0.5300743988128813,0.3358998975468115,0.9977172607398914
"1-A219","T2 vs Control","NTRK1_489_501",-0.5318520551070178,0.3181503672967727,0.9977172607398914
"1-A219","T2 vs Control","NTRK2_696_708",-0.08109298965603262,0.8499590126133533,0.9977172607398914
"1-A219","T2 vs Control","P85A_600_612",0.14069851045760018,0.7967851552163925,0.9977172607398914
"1-A219","T2 vs Control","PAXI_111_123",-0.1856587860389851,0.6607028177107175,0.9977172607398914
"1-A219","T2 vs Control","PAXI_24_36",-0.020766448632626222,0.9619712925385844,0.9977172607398914
"1-A219","T2 vs Control","PDCD1_221_229_FS219_220KK",0.0031594446977774027,0.9948364717320035,0.9977172607398914
"1-A219","T2 vs Control","PDPK1_2_14",-0.042965409115368836,0.9229196969217753,0.9977172607398914
"1-A219","T2 vs Control","PDPK1_369_381",-0.6870104677270312,0.17920238567730773,0.9977172607398914
"1-A219","T2 vs Control","PECA1_706_718",-0.07013112433471669,0.8760639273725261,0.9977172607398914
"1-A219","T2 vs Control","PECA1_708_718",-0.15567483443652108,0.7235797166241303,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_1002_1014",-0.3525704915690877,0.63984595134443,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_1014_1028",-0.1355011681791165,0.7609295220253567,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_572_584",0.1707982584637815,0.7116804261876926,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_709_721",-0.3375265915962009,0.4065454108425296,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_768_780",-0.16272132209545465,0.7102171290523369,0.9977172607398914
"1-A219","T2 vs Control","PGFRB_771_783",-0.5773793192733887,0.44969076206625413,0.9977172607398914
"1-A219","T2 vs Control","PLCG1_1246_1258",0.00623043448869165,0.9894195653844263,0.9977172607398914
"1-A219","T2 vs Control","PLCG1_764_776",-0.025704819961346104,0.9520043097027633,0.9977172607398914
"1-A219","T2 vs Control","PLCG1_777_789",0.6369336033184754,0.47406206519456295,0.9977172607398914
"1-A219","T2 vs Control","PLCG2_1191_1203_C1200S",0.1066037560853399,0.8170175459561002,0.9977172607398914
"1-A219","T2 vs Control","PP2AB_297_309",0.7055240018842444,0.12256502786399522,0.9977172607398914
"1-A219","T2 vs Control","PRGR_786_798",-0.6773244682435262,0.14563796053457576,0.9977172607398914
"1-A219","T2 vs Control","PRRX2_202_214",-0.37787763679933395,0.36866066770279027,0.9977172607398914
"1-A219","T2 vs Control","PTN11_539_551",0.6495928403230193,0.13973867366170406,0.9977172607398914
"1-A219","T2 vs Control","PTN11_541_551",0.43634427265445286,0.3101617200782621,0.9977172607398914
"1-A219","T2 vs Control","PTN11_57_67",-0.3561671368077697,0.3784950782085015,0.9977172607398914
"1-A219","T2 vs Control","PTN11_580_590",-0.12707985514570552,0.7916912223393177,0.9977172607398914
"1-A219","T2 vs Control","PTN6_531_541",-0.22735248941306985,0.5995708022963747,0.9977172607398914
"1-A219","T2 vs Control","PTN6_558_570",-0.06040634928934274,0.8993910772456426,0.9977172607398914
"1-A219","T2 vs Control","RAF1_332_344",-0.024097731439470138,0.9597013172975996,0.9977172607398914
"1-A219","T2 vs Control","RASA1_453_465",0.23192477496059904,0.6296606148968829,0.9977172607398914
"1-A219","T2 vs Control","RB_804_816",1.1340888011588226,0.10189037309228695,0.9977172607398914
"1-A219","T2 vs Control","RET_1022_1034",0.08702949561048356,0.8531914459601506,0.9977172607398914
"1-A219","T2 vs Control","RON_1346_1358",-0.7002395499007026,0.2731108705208233,0.9977172607398914
"1-A219","T2 vs Control","TEC_512_524",0.005277892351403857,0.9913110880020864,0.9977172607398914
"1-A219","T2 vs Control","TYK2_1048_1060",-0.19102870464990485,0.6730400450610904,0.9977172607398914
"1-A219","T2 vs Control","TYRO3_679_691",-0.1252887255849906,0.7787279255117301,0.9977172607398914
"1-A219","T2 vs Control","VGFR1_1040_1052",0.023147313222589894,0.9649342802861107,0.9977172607398914
"1-A219","T2 vs Control","VGFR1_1049_1061",0.7714201245333814,0.27016753273614924,0.9977172607398914
"1-A219","T2 vs Control","VGFR1_1162_1174",-3.053459619054988,0.00018892534977122172,0.025882772918657378
"1-A219","T2 vs Control","VGFR2_1046_1058",-0.14285504046652875,0.7393670302156596,0.9977172607398914
"1-A219","T2 vs Control","VGFR2_1168_1180",-0.48869082381494255,0.32923826639534515,0.9977172607398914
"1-A219","T2 vs Control","VGFR2_944_956",-0.05510648429896836,0.918001423816383,0.9977172607398914
"1-A219","T2 vs Control","VGFR2_989_1001",0.2161063684093314,0.632940487324487,0.9977172607398914
"1-A219","T2 vs Control","VGFR3_1061_1073",-0.4238021878899003,0.3411106789514692,0.9977172607398914
"1-A219","T2 vs Control","VINC_815_827",0.32002959432876654,0.6182355307702775,0.9977172607398914
