js0.Supergroup_annot,LIMMA.ds08.contrast,LIMMA.ds08..ID,LIMMA.ds08.logFC,LIMMA.ds08.pvalue,LIMMA.ds08.FDR
1-A219,T1 vs Control,TEC_512_524,-0.107057017,0.8252645790060741,0.979673945
1-A219,T1 vs Control,TYK2_1048_1060,0.10660815233008769,0.8135789274006527,0.979673945
1-A219,T1 vs Control,TYRO3_679_691,0.4126946638337845,0.3587204691943797,0.847322488
1-A219,T1 vs Control,VGFR1_1040_1052,0.6304281587027978,0.2383147237344962,0.7420253898096814
1-A219,T1 vs Control,VGFR1_1049_1061,0.15976548218853392,0.817077918,0.979673945
1-A219,T1 vs Control,VGFR1_1162_1174,-3.671397592,2.0155E-05,0.001380616
1-A219,T1 vs Control,VGFR2_1046_1058,0.31304629899930614,0.4680042852430094,0.9278796261416257
1-A219,T1 vs Control,VGFR2_1168_1180,-0.479420298,0.33830958095618335,0.8342916658498674
1-A219,T1 vs Control,VGFR2_944_956,0.4210574514108121,0.43452257495889324,0.9019635268086117
1-A219,T1 vs Control,VGFR2_989_1001,0.39484138923548606,0.3856210511292868,0.8598863506932304
1-A219,T1 vs Control,VGFR3_1061_1073,-0.081899187,0.8526523515363168,0.979673945
1-A219,T1 vs Control,VINC_815_827,0.8376989272866604,0.19896723244480713,0.6989361755112455
1-A219,T1 vs Control,VISTA_260_270,1.297869919918039,0.021527277330582854,0.327692999
1-A219,T1 vs Control,YES_420_432,0.2775627078347931,0.600118153,0.936910027
1-A219,T1 vs Control,ZAP70_313_325,-0.093389407,0.8313017642203744,0.979673945
1-A219,T1 vs Control,ZAP70_485_497,0.020311378,0.9630759386783511,0.9964969662096501
1-A219,T1 vs Control,ZBT16_621_633,0.9399914336272603,0.048778972,0.3517220610650136
2-L219,T1 vs Control,41_654_666,-0.73358248,0.020470276159313912,0.031160309
2-L219,T1 vs Control,AKT1_309_321_C310S,-1.271667539,0.001363429,0.009547849
2-L219,T1 vs Control,AKT1_320_332,-1.052642908,0.012658583,0.022405011288227052
2-L219,T1 vs Control,ANXA1_14_26,-1.675554323,0.021102091,0.031769082
2-L219,T1 vs Control,ANXA2_17_29,-1.836782334,0.019861202,0.03092028
2-L219,T1 vs Control,ARAF_297_307,-0.608525075,0.032248189,0.044180019
2-L219,T1 vs Control,ART_004_EAIYAAPFAKKKXC,-0.969725514,0.000588385,0.009547849
2-L219,T1 vs Control,BTLA_252_262,-0.985558401,0.004532337,0.012936044160278696
2-L219,T1 vs Control,CALM_95_107,-1.842133945,0.008560515,0.017769553552270657
2-L219,T1 vs Control,CBL_693_705,-2.781286351,0.055351089,0.068316209
2-L219,T1 vs Control,CD28_185_197,-1.296081488,0.034481888,0.045864258959622366
2-L219,T1 vs Control,CD28_203_215,-0.038613421,0.926484971,0.9341878286971418
2-L219,T1 vs Control,CD3E_182_194,-0.880371159,0.00799506,0.017114424995471143
2-L219,T1 vs Control,CD3E_193_205,-0.575921692,0.049415659,0.061544958
2-L219,T1 vs Control,CD3Z_105_117,-1.141175598,0.004040567,0.012033863886501392
2-L219,T1 vs Control,CD3Z_116_128,-2.300126637,0.028563099116369967,0.040761923
2-L219,T1 vs Control,CD3Z_117_129,-1.844773302,0.001315799,0.009547849
2-L219,T1 vs Control,CD3Z_135_147,-1.581132768,0.003268412,0.012033863886501392
2-L219,T1 vs Control,CD3Z_77_89,-0.873608768,0.016342611187741152,0.026975153406271542
2-L219,T1 vs Control,CD70_9_21_C17S,0.22283190524353547,0.6071122717377256,0.634918941
2-L219,T1 vs Control,CD79A_181_193,-1.332615028,0.000477156,0.009547849
2-L219,T1 vs Control,CDK1_9_21,-0.893579097,0.003284783,0.012033863886501392
2-L219,T1 vs Control,CDK2_8_20,-0.967648283,0.001300564,0.009547849
2-L219,T1 vs Control,CDK4_11_23,-0.922698247,0.005379471,0.014172836299384244
2-L219,T1 vs Control,CDK7_157_169,-0.057419413,0.8534302920066085,0.8725369403351146
2-L219,T1 vs Control,CRK_214_226,-2.845604391,0.009904836,0.019658807
2-L219,T1 vs Control,CTNB1_79_91,-1.464640305,0.005985756,0.014579140201243089
2-L219,T1 vs Control,DCX_67_79,-0.67285331,0.030033484999705307,0.042418427
2-L219,T1 vs Control,DYR1A_312_324,-1.580902012,0.042586518,0.054526663022425516
2-L219,T1 vs Control,EFS_246_258,-1.556486664,0.000132342,0.009547849
2-L219,T1 vs Control,EGFR_1103_1115,-1.800240817,0.066360867,0.08045521
2-L219,T1 vs Control,EGFR_1165_1177,-1.02149896,0.013285142399183106,0.022469932206025747
2-L219,T1 vs Control,EGFR_1190_1202,-3.561953757,0.007768642,0.017114424995471143
2-L219,T1 vs Control,ENOG_37_49,-1.514974876,0.000472601,0.009547849
2-L219,T1 vs Control,EPHA1_774_786,-1.045574361,0.011365321655854873,0.021041204
2-L219,T1 vs Control,EPHA2_765_777,-1.102287175,0.003972313,0.012033863886501392
2-L219,T1 vs Control,EPHA4_589_601,-0.967384278,0.25295359205399326,0.2772371368911766
2-L219,T1 vs Control,EPHA7_607_619,-1.066236424,0.006299385,0.014879580743948259
2-L219,T1 vs Control,EPHB1_771_783,-0.957514269,0.018822565653592326,0.029984785
2-L219,T1 vs Control,EPHB4_583_595,-2.291772648,0.037618791711419464,0.049555524
2-L219,T1 vs Control,EPOR_361_373,-1.021095724,0.002856314,0.012033863886501392
2-L219,T1 vs Control,EPOR_419_431,-1.360815562,0.002602349,0.011884061
2-L219,T1 vs Control,ERBB2_1241_1253,-0.833519925,0.032227567847468955,0.044180019
2-L219,T1 vs Control,ERBB2_870_882,-1.363877151,0.007990844,0.017114424995471143
2-L219,T1 vs Control,ERBB4_1277_1289,-2.913276149,0.003984972,0.012033863886501392
2-L219,T1 vs Control,FAK1_569_581,-0.664062822,0.024534703892007615,0.036142521
2-L219,T1 vs Control,FAK2_572_584,-0.793052041,0.006065774,0.014579140201243089
2-L219,T1 vs Control,FER_707_719,-0.952540664,0.005792042,0.014579140201243089
2-L219,T1 vs Control,FES_706_718,-1.010156362,0.004019105,0.012033863886501392
2-L219,T1 vs Control,FGFR1_761_773,-1.413580901,0.003884198,0.012033863886501392
2-L219,T1 vs Control,FGFR2_762_774,-1.184103814,0.003482484,0.012033863886501392
2-L219,T1 vs Control,FGFR3_753_765,-0.622221308,0.13272694833604645,0.1502776191903997
2-L219,T1 vs Control,FRK_380_392,-0.949360064,0.003930911,0.012033863886501392
2-L219,T1 vs Control,GAB1_622_632,-1.24669177,0.047795405,0.060073123
2-L219,T1 vs Control,GSK3B_210_222_C218S,-0.691318357,0.025839099975671156,0.037659113794329235
2-L219,T1 vs Control,HAVR2_257_267_G257K,-0.921319511,0.001742308,0.009547849
2-L219,T1 vs Control,INSR_992_1004,-2.804827771,0.022843984,0.034017672
2-L219,T1 vs Control,IRS1_890_902_P890K,-2.387824309,0.001854396,0.009771238
2-L219,T1 vs Control,IRS2_626_638,-0.851964428,0.013083218270497549,0.022405011288227052
2-L219,T1 vs Control,JAK1_1027_1039,-1.11235698,0.002050502,0.010032813236744662
2-L219,T1 vs Control,JAK2_563_577,-0.979631727,0.004327136,0.012613140170360993
2-L219,T1 vs Control,JAK3_974_986,-0.862566023,0.006017067,0.014579140201243089
2-L219,T1 vs Control,K2C6B_53_65,-0.812140675,0.005624052,0.014537644949927628
2-L219,T1 vs Control,K2C8_425_437,-1.627291423,0.010630424914823421,0.020227336296261233
2-L219,T1 vs Control,KIT_930_942_C942S,-1.159317157,0.001569527,0.009547849
2-L219,T1 vs Control,KSYK_518_530,-1.861236554,0.059631734,0.072942389
2-L219,T1 vs Control,LAT_194_206,-1.691627959,0.012921965671516907,0.022405011288227052
2-L219,T1 vs Control,LAT_249_261,-1.086808012,0.007840815,0.017114424995471143
2-L219,T1 vs Control,LCK_387_399,-1.000736954,0.003790418,0.012033863886501392
2-L219,T1 vs Control,LYN_391_403,-1.199872926,0.005214245,0.014006893878747456
2-L219,T1 vs Control,MAPK3_198_210_C203S,-3.410800229,0.000671969,0.009547849
2-L219,T1 vs Control,MBP_198_210,-0.403707503,0.393491551,0.4211589258020681
2-L219,T1 vs Control,MBP_259_271,-0.751363148,0.30692905457903263,0.33372444823275765
2-L219,T1 vs Control,MET_1227_1239,-0.992768678,0.001519095,0.009547849
2-L219,T1 vs Control,MET_1228_1240,-0.907923417,0.004649163,0.01299868
2-L219,T1 vs Control,MK01_180_192,-0.336565246,0.6939119352936683,0.7201964782972163
2-L219,T1 vs Control,MK03_199_208,-1.389545938,0.012870508,0.022405011288227052
2-L219,T1 vs Control,MK07_212_224,-0.808575147,0.013062319838231085,0.022405011288227052
2-L219,T1 vs Control,MK08_181_191,-0.499350935,0.15251439124098237,0.17126616065585726
2-L219,T1 vs Control,MK10_216_228,-0.531270659,0.073822691,0.087187143
2-L219,T1 vs Control,MK12_178_190,-1.38044439,0.018709208435689226,0.029984785
2-L219,T1 vs Control,MK12_180_189_M182B,-0.880046949,0.045323492,0.057493689
2-L219,T1 vs Control,MK14_173_185,-2.210463184,0.020148323,0.031014833598055763
2-L219,T1 vs Control,MK14_177_187,-1.86024583,0.010444985063242896,0.020154407798088407
2-L219,T1 vs Control,MPZL1_235_246_H235K_Q236K,-0.883032101,0.003994485,0.012033863886501392
2-L219,T1 vs Control,NCF1_313_325,0.32940209837318424,0.43427843779114217,0.4612104339332285
2-L219,T1 vs Control,NTRK1_489_501,-0.314384212,0.5349440503401537,0.5637487299738543
2-L219,T1 vs Control,NTRK2_696_708,-0.889117964,0.003462556,0.012033863886501392
2-L219,T1 vs Control,P85A_600_612,-1.597590678,0.00848005,0.017769553552270657
2-L219,T1 vs Control,PAXI_111_123,-1.067709105,0.001114159,0.009547849
2-L219,T1 vs Control,PAXI_24_36,-1.083968684,0.001691023,0.009547849
2-L219,T1 vs Control,PDCD1_221_229_FS219_220KK,-0.84337249,0.013463824395230346,0.022494438318860454
2-L219,T1 vs Control,PDPK1_2_14,-0.872266376,0.003963769,0.012033863886501392
2-L219,T1 vs Control,PDPK1_369_381,-1.511780725,0.001706734,0.009547849
2-L219,T1 vs Control,PECA1_706_718,-1.030670985,0.001588941,0.009547849
2-L219,T1 vs Control,PECA1_708_718,-1.031889062,0.001171692,0.009547849
2-L219,T1 vs Control,PGFRB_1002_1014,-1.688301453,0.001340614,0.009547849
2-L219,T1 vs Control,PGFRB_1014_1028,-1.267276968,0.001955322,0.00992145
2-L219,T1 vs Control,PGFRB_572_584,-1.003228911,0.012416624892474644,0.022405011288227052
2-L219,T1 vs Control,PGFRB_709_721,-1.188304498,0.001732597,0.009547849
2-L219,T1 vs Control,PGFRB_768_780,-1.397883735,0.00049687,0.009547849
2-L219,T1 vs Control,PGFRB_771_783,-1.761586166,0.000984106,0.009547849
2-L219,T1 vs Control,PLCG1_1246_1258,-0.708174753,0.15417027065157302,0.1717181063354919
2-L219,T1 vs Control,PLCG1_764_776,-1.015081542,0.003471096,0.012033863886501392
2-L219,T1 vs Control,PLCG1_777_789,-2.076201019,0.018248500944369337,0.029762436064030943
2-L219,T1 vs Control,PLCG2_1191_1203_C1200S,-0.804255983,0.009792615,0.019658807
2-L219,T1 vs Control,PP2AB_297_309,-0.777398814,0.3335061666985307,0.35976649478502926
2-L219,T1 vs Control,PRGR_786_798,-1.153110412,0.026716481,0.038527978
2-L219,T1 vs Control,PRRX2_202_214,-1.083624693,0.001477436,0.009547849
2-L219,T1 vs Control,PTN11_539_551,-0.585308518,0.096455653,0.11104558323763528
2-L219,T1 vs Control,PTN11_541_551,0.1250632622365968,0.8314512122298136,0.8564572637254471
2-L219,T1 vs Control,PTN11_57_67,-1.089715306,0.001592862,0.009547849
2-L219,T1 vs Control,PTN11_580_590,-1.07029747,0.004754117,0.013026279226271887
2-L219,T1 vs Control,PTN6_531_541,-1.155756686,0.000545428,0.009547849
2-L219,T1 vs Control,PTN6_558_570,-1.036084768,0.002547427,0.011884061
2-L219,T1 vs Control,RAF1_332_344,-0.533628917,0.072467484,0.086330828
2-L219,T1 vs Control,RASA1_453_465,-0.641318359,0.0333925,0.045229740681396145
2-L219,T1 vs Control,RB_804_816,-0.747547835,0.019457791,0.030640429
2-L219,T1 vs Control,RET_1022_1034,-0.97657053,0.009443823,0.019310502794534074
2-L219,T1 vs Control,RON_1346_1358,-3.085746724,0.006899387,0.016020609363657234
2-L219,T1 vs Control,TEC_512_524,-1.00299628,0.010044646069855171,0.019658807
2-L219,T1 vs Control,TYK2_1048_1060,-0.5266255,0.076042571,0.089041301
2-L219,T1 vs Control,TYRO3_679_691,-0.492208605,0.069843401,0.083934613
2-L219,T1 vs Control,VGFR1_1040_1052,-0.730587428,0.038086768,0.049694163942592975
2-L219,T1 vs Control,VGFR1_1049_1061,-1.324550254,0.11845780968468439,0.135239333
2-L219,T1 vs Control,VGFR1_1162_1174,-1.763989612,0.030667591931322968,0.042872042
2-L219,T1 vs Control,VGFR2_1046_1058,-0.601278331,0.033674697,0.045229740681396145
2-L219,T1 vs Control,VGFR2_1168_1180,-2.263659999,0.041602392,0.05376913
2-L219,T1 vs Control,VGFR2_944_956,-0.033711022,0.9273689394365787,0.9341878286971418
2-L219,T1 vs Control,VGFR2_989_1001,-0.941281128,0.003664603,0.012033863886501392
2-L219,T1 vs Control,VGFR3_1061_1073,-1.101361594,0.000381751,0.009547849
2-L219,T1 vs Control,VINC_815_827,-1.229109327,0.1974944537152753,0.21819951741123156
2-L219,T1 vs Control,VISTA_260_270,-0.036550858,0.9430420046032033,0.9430420046032033
2-L219,T1 vs Control,YES_420_432,-0.929471722,0.010889038742276692,0.020435593256053517
2-L219,T1 vs Control,ZAP70_313_325,-1.235162157,0.007749005,0.017114424995471143
2-L219,T1 vs Control,ZAP70_485_497,-1.107257434,0.001708811,0.009547849
2-L219,T1 vs Control,ZBT16_621_633,-0.543694565,0.085564823,0.09934221
1-A219,T2 vs Control,41_654_666,0.3173670454268871,0.529952515,0.9977172607398914
1-A219,T2 vs Control,AKT1_309_321_C310S,-0.590220814,0.20415361074052132,0.9977172607398914
1-A219,T2 vs Control,AKT1_320_332,0.006838137,0.9877939922216017,0.9977172607398914
1-A219,T2 vs Control,ANXA1_14_26,-0.298473013,0.6634378951083395,0.9977172607398914
1-A219,T2 vs Control,ANXA2_17_29,-0.192458402,0.7398056062439664,0.9977172607398914
1-A219,T2 vs Control,ARAF_297_307,-0.09506117,0.8348286610402816,0.9977172607398914
1-A219,T2 vs Control,ART_004_EAIYAAPFAKKKXC,-0.311643374,0.4362954717131643,0.9977172607398914
1-A219,T2 vs Control,BTLA_252_262,0.041484608233458786,0.9266092242416327,0.9977172607398914
1-A219,T2 vs Control,CALM_95_107,-0.246282156,0.7152290571969471,0.9977172607398914
1-A219,T2 vs Control,CBL_693_705,-1.92954788,0.038805264,0.7594744559870269
1-A219,T2 vs Control,CD28_185_197,0.11077517225691835,0.8437716386013486,0.9977172607398914
1-A219,T2 vs Control,CD28_203_215,0.4141221801472712,0.36679778557011566,0.9977172607398914
1-A219,T2 vs Control,CD3E_182_194,-0.057024381,0.9014468823809096,0.9977172607398914
1-A219,T2 vs Control,CD3E_193_205,0.077277832,0.8617638997444184,0.9977172607398914
1-A219,T2 vs Control,CD3Z_105_117,-0.047826686,0.9204557472500428,0.9977172607398914
1-A219,T2 vs Control,CD3Z_116_128,-0.728138799,0.3741431544645537,0.9977172607398914
1-A219,T2 vs Control,CD3Z_117_129,-0.672897779,0.44593670749926306,0.9977172607398914
1-A219,T2 vs Control,CD3Z_135_147,-0.292987425,0.5355014470688779,0.9977172607398914
1-A219,T2 vs Control,CD3Z_77_89,0.18223525158870846,0.6888868454887754,0.9977172607398914
1-A219,T2 vs Control,CD70_9_21_C17S,0.18998678062337682,0.7341748380406145,0.9977172607398914
1-A219,T2 vs Control,CD79A_181_193,-0.532723872,0.25225888512021377,0.9977172607398914
1-A219,T2 vs Control,CDK1_9_21,-0.027633904,0.9517605537913365,0.9977172607398914
1-A219,T2 vs Control,CDK2_8_20,0.034639047,0.937833948,0.9977172607398914
1-A219,T2 vs Control,CDK4_11_23,0.13340202126989364,0.7723936639642726,0.9977172607398914
1-A219,T2 vs Control,CDK7_157_169,0.2063674432066449,0.7060890424630426,0.9977172607398914
1-A219,T2 vs Control,CRK_214_226,-1.657810747,0.029736189785657865,0.7594744559870269
