.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,SYK,T1 vs Control,0.68613278,0.341035157,1.027167937,0.440575661,0.010885552,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T1 vs Control,34
0,MERTK,T1 vs Control,0.68613278,0.30980392,0.9959367,0.381237142,0.068290829,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,35
0,MST1R,T1 vs Control,0.68613278,0.283996656,0.970129436,0.276169368,-0.017912513,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T1 vs Control,36
0,MET,T1 vs Control,0.68613278,0.272458743,0.958591523,0.350073977,0.009383623,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T1 vs Control,37
0,PTK2,T1 vs Control,0.68613278,0.266000713,0.952133493,0.371464349,0.012032711,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T1 vs Control,38
0,ZAP70,T1 vs Control,0.68613278,0.235077015,0.921209795,0.387071072,-0.002931979,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T1 vs Control,39
0,EPHA10,T1 vs Control,0.68613278,0.22184875,0.907981529,-0.267403483,-0.067910709,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,40
0,EGFR,T1 vs Control,0.68613278,0.152427341,0.83856012,0.324036574,0.006593817,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,41
0,EPHA8,T1 vs Control,0.517126416,0.30980392,0.826930336,0.198502072,-0.020596166,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,42
0,EPHA2,T1 vs Control,0.514278574,0.287350298,0.801628872,0.243006975,0.002676636,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,43
0,FER,T1 vs Control,0.517126416,0.253365801,0.770492217,0.269916882,0.033664843,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T1 vs Control,44
0,SRMS,T1 vs Control,0.514278574,0.220403509,0.734682082,0.358078807,0.033887194,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,45
0,PDGFRA,T1 vs Control,0.514278574,0.196542884,0.710821458,0.172056653,-0.007733235,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,46
0,ERBB3,T1 vs Control,0.517126416,0.166215625,0.683342042,0.331310428,-0.037917407,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,47
0,TYRO3,T1 vs Control,0.514278574,0.149966742,0.664245316,0.343474604,0.057605049,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,48
0,FLT1,T1 vs Control,0.514278574,0.083019953,0.597298526,0.181939235,-0.041261007,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,49
0,EPHA3,T1 vs Control,0.393618635,0.195179321,0.588797956,-0.140995838,-0.043175007,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,50
0,FLT3,T1 vs Control,0.393618635,0.102372909,0.495991544,0.169369575,-0.021509514,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,51
0,PTK2B,T1 vs Control,0.393618635,0.096910013,0.490528648,0.249600058,0.031283609,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T1 vs Control,52
0,RET,T1 vs Control,0.393618635,0.090443971,0.484062606,0.181781606,-0.091050774,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T1 vs Control,53
0,EPHA7,T1 vs Control,0.297569464,0.153662888,0.451232351,0.147026182,-0.023758087,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,54
0,ALK,T1 vs Control,0.393618635,0.015022874,0.408641508,0.208844001,-0.082423029,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T1 vs Control,55
0,PTK6,T1 vs Control,0.393618635,0.003488328,0.397106963,0.219587178,-0.034920709,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,56
0,EPHB4,T1 vs Control,0.220403509,0.135488919,0.355892428,0.101674925,-0.013614538,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,57
0,RYK,T1 vs Control,0.220403509,0.128427064,0.348830573,0.153123025,-0.039211239,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T1 vs Control,58
0,EPHA6,T1 vs Control,0.218963061,0.129596095,0.348559156,-0.102305013,-0.059952676,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,59
0,DDR2,T1 vs Control,0.217527376,0.127261173,0.344788548,-0.101830082,-0.098695567,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T1 vs Control,60
0,EPHB2,T1 vs Control,0.220403509,0.116906641,0.33731015,0.124533451,-0.011429483,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,61
0,CSF1R,T1 vs Control,0.220403509,0.11577123,0.336174739,0.130458914,0.015241215,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,62
0,LTK,T1 vs Control,0.297569464,0.027797162,0.325366625,0.132133629,-0.080152895,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T1 vs Control,63
0,JAK1,T1 vs Control,0.218963061,0.091514981,0.310478043,-0.095458445,-0.071190436,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,64
0,EPHB3,T1 vs Control,0.153662888,0.13076828,0.284431168,-0.115178509,-0.062361392,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,65
0,FGFR4,T1 vs Control,0.220403509,0.045757491,0.266160999,0.135950612,0.006413445,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,66
0,EPHB1,T1 vs Control,0.152427341,0.103473783,0.255901123,-0.115115975,0.036801183,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,67
0,TEK,T1 vs Control,0.153662888,0.090443971,0.244106859,0.049402321,0.014341083,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T1 vs Control,68
0,DDR1,T1 vs Control,0.151195299,0.067526235,0.218721534,-0.075708938,-0.069733294,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T1 vs Control,69
0,PDGFRB,T1 vs Control,0.151195299,0.057495894,0.208691193,0.134398248,-0.082740818,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,70
0,FGFR3,T1 vs Control,0.096910013,0.044793462,0.141703475,0.087712353,-0.017808499,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,71
0,ROR1,T1 vs Control,0.094743951,0.046723663,0.141467615,0.050718874,0.410251789,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T1 vs Control,72
0,FGFR2,T1 vs Control,0.097997109,0.029653124,0.127650232,0.06622128,-0.033347358,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,73
0,TYK2,T1 vs Control,0.044793462,0.057495894,0.102289356,-0.054930986,-0.030787297,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,74
0,TNK2,T1 vs Control,0,0.070581074,0.070581074,0.055307445,0.005704281,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T1 vs Control,75
0,JAK2,T1 vs Control,0.04383157,0.002613616,0.046445185,-0.014177166,-0.030643149,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,76
0,TNK1,T1 vs Control,0,0.035269079,0.035269079,-0.022973286,0.002277384,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T1 vs Control,77
0,MUSK,T1 vs Control,0,0.021363052,0.021363052,-0.01596517,-0.004795006,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T1 vs Control,78
0,EPHA4,T1 vs Control,0,0.020451625,0.020451625,0.020239331,-0.039283937,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,79
0,FGFR1,T1 vs Control,0,0.014124643,0.014124643,0.041813991,-0.01393224,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,80
0,JAK3,T1 vs Control,0,0.010550182,0.010550182,0.011694152,-0.025577571,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,81
0,EPHA5,T1 vs Control,0,0.004364805,0.004364805,-0.006718818,-0.019474261,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,82
0,BLK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.633843561,0.056863259,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,1
0,HCK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.740551084,0.069234982,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,2
0,LCK,T2 vs Control,0.966576245,2.698970004,3.665546249,0.773388824,0.082038913,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,3
0,SRC,T2 vs Control,0.966576245,2.698970004,3.665546249,0.686492524,0.048507829,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,4
0,LYN,T2 vs Control,0.966576245,2.397940009,3.364516253,0.67491639,0.046394332,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,5
0,BMX,T2 vs Control,0.966576245,2.22184875,3.188424994,0.570143123,0.042967481,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,6
0,YES1,T2 vs Control,0.966576245,2.096910013,3.063486258,0.577010242,0.065744368,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,7
0,FGR,T2 vs Control,0.966576245,1.920818754,2.887394998,0.606567452,0.026683157,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,8
0,ABL2,T2 vs Control,0.966576245,1.744727495,2.711303739,0.468602477,0.024488647,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T2 vs Control,9
0,FES,T2 vs Control,0.966576245,1.698970004,2.665546249,0.739133602,0.063126552,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T2 vs Control,10
0,TEC,T2 vs Control,0.966576245,1.552841969,2.519418213,0.545972141,0.024654651,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,11
0,FYN,T2 vs Control,0.966576245,1.420216403,2.386792648,0.558632879,0.120496069,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,12
0,INSRR,T2 vs Control,0.966576245,1.283996656,2.250572901,0.377474005,0.082455411,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,13
0,ABL1,T2 vs Control,0.966576245,1.22184875,2.188424994,0.47424918,0.032676533,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T2 vs Control,14
0,KDR,T2 vs Control,0.966576245,1.017728767,1.984305011,0.511281647,0.021502598,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs Control,15
0,SYK,T2 vs Control,0.68613278,1.119186408,1.805319187,0.45850674,0.002973584,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T2 vs Control,16
0,ROS1,T2 vs Control,0.966576245,0.818156412,1.784732657,-0.407600955,-0.179158717,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T2 vs Control,17
0,AXL,T2 vs Control,0.68613278,1.045757491,1.73189027,0.426859,0.068931462,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,18
0,TNK1,T2 vs Control,0.966576245,0.68613278,1.652709024,-0.317569472,-0.060917873,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T2 vs Control,19
0,DDR2,T2 vs Control,0.966576245,0.681936665,1.64851291,-0.314680701,-0.068405241,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T2 vs Control,20
0,ERBB4,T2 vs Control,0.966576245,0.661543506,1.628119751,0.342604455,-0.008206013,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,21
0,ROR1,T2 vs Control,0.966576245,0.661543506,1.628119751,0.610171548,0.591566478,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T2 vs Control,22
0,TXK,T2 vs Control,0.68613278,0.928117993,1.614250772,0.385864143,4.85E-04,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,23
0,KIT,T2 vs Control,0.966576245,0.505845406,1.47242165,0.327175534,2.38E-04,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,24
0,ZAP70,T2 vs Control,0.68613278,0.779891912,1.466024692,0.394812798,0.007936126,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T2 vs Control,25
0,IGF1R,T2 vs Control,0.966576245,0.4867824,1.453358644,0.338041296,0.113722247,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,26
0,MST1R,T2 vs Control,0.68613278,0.749579998,1.435712777,0.385632637,-0.011951849,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T2 vs Control,27
0,EPHA7,T2 vs Control,0.966576245,0.468521083,1.435097327,0.334163978,-0.002443519,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,28
0,EPHA10,T2 vs Control,0.966576245,0.404503778,1.371080023,-0.540574687,-0.118675396,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,29
0,EPHA1,T2 vs Control,0.966576245,0.387216143,1.353792388,0.334631777,-0.041452254,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,30
0,ITK,T2 vs Control,0.68613278,0.634512015,1.320644795,0.341969761,0.032654939,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,31
0,BTK,T2 vs Control,0.68613278,0.581698709,1.267831488,0.427370342,0.053121214,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,32
0,FRK,T2 vs Control,0.517126416,0.71219827,1.229324686,0.377538656,0.025101422,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,33
0,PDGFRB,T2 vs Control,0.68613278,0.448550002,1.134682782,0.383524783,0.022776801,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,34
0,MERTK,T2 vs Control,0.68613278,0.368556231,1.054689011,0.312203323,0.013651714,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,35
0,NTRK3,T2 vs Control,0.517126416,0.528708289,1.045834705,0.315577173,0.141687775,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,36
0,NTRK1,T2 vs Control,0.517126416,0.49757288,1.014699296,0.289793242,0.110517288,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,37
0,FER,T2 vs Control,0.68613278,0.245651664,0.931784444,0.215945664,-0.037845329,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T2 vs Control,38
0,RET,T2 vs Control,0.68613278,0.191114133,0.877246912,0.205648871,-0.044277369,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T2 vs Control,39
0,ERBB3,T2 vs Control,0.517126416,0.322393047,0.839519464,0.311090762,-0.001459192,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,40
0,ERBB2,T2 vs Control,0.517126416,0.318758763,0.835885179,0.275939216,0.011294072,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,41
0,NTRK2,T2 vs Control,0.517126416,0.315154638,0.832281055,0.265808698,0.117891184,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,42
0,FLT4,T2 vs Control,0.517126416,0.301029996,0.818156412,0.166850749,-0.017547241,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs Control,43
0,SRMS,T2 vs Control,0.393618635,0.417936637,0.811555272,0.356424612,-0.004442573,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,44
0,EPHB1,T2 vs Control,0.514278574,0.294136288,0.808414861,-0.298718148,-0.197861384,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,45
0,CSK,T2 vs Control,0.517126416,0.290730039,0.807856455,0.260185614,-0.008412852,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T2 vs Control,46
0,EGFR,T2 vs Control,0.517126416,0.287350298,0.804476715,0.290929784,0.016697989,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,47
0,FLT3,T2 vs Control,0.514278574,0.244125144,0.758403718,0.208419654,-0.030139573,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,48
0,PDGFRA,T2 vs Control,0.514278574,0.233587153,0.747865726,0.1642669,0.00280197,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,49
0,DDR1,T2 vs Control,0.393618635,0.320572103,0.714190738,-0.189799253,-0.053699403,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T2 vs Control,50
0,INSR,T2 vs Control,0.517126416,0.173925197,0.691051614,0.222051883,0.064653204,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,51
0,EPHB4,T2 vs Control,0.393618635,0.256490235,0.65010887,0.181383021,0.014907073,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,52
0,MET,T2 vs Control,0.393618635,0.248720896,0.642339531,0.269182295,-0.037125297,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T2 vs Control,53
0,EPHB2,T2 vs Control,0.393618635,0.214670165,0.6082888,0.208162706,-0.013208303,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,54
0,MATK,T2 vs Control,0.393618635,0.197910742,0.591529377,0.225585075,0.013032219,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T2 vs Control,55
0,TEK,T2 vs Control,0.299296283,0.269217724,0.568514007,0.134875184,0.01269504,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T2 vs Control,56
0,TYRO3,T2 vs Control,0.393618635,0.168770306,0.562388941,0.252028793,0.030166997,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,57
0,EPHA4,T2 vs Control,0.393618635,0.167491087,0.561109722,0.13247987,-0.03371162,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,58
0,LTK,T2 vs Control,0.393618635,0.093664958,0.487283593,0.152196034,0.043860928,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T2 vs Control,59
0,PTK2,T2 vs Control,0.393618635,0.065501549,0.459120184,0.185592706,-0.043145998,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T2 vs Control,60
0,FGFR3,T2 vs Control,0.220403509,0.195179321,0.41558283,0.152471457,-0.00225549,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,61
0,RYK,T2 vs Control,0.220403509,0.146301788,0.366705297,0.185775587,-0.032435149,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T2 vs Control,62
0,EPHA5,T2 vs Control,0.22184875,0.101274818,0.323123568,-0.091359178,-0.050539896,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,63
0,PTK6,T2 vs Control,0.297569464,0.015022874,0.312592337,0.183752645,-0.031492888,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,64
0,CSF1R,T2 vs Control,0.15490196,0.145086978,0.299988938,0.126446778,-0.050665409,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,65
0,FGFR4,T2 vs Control,0.153662888,0.103473783,0.25713667,0.124611006,-0.017342576,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,66
0,EPHA8,T2 vs Control,0.156144577,0.090443971,0.246588548,0.076467088,-0.007790653,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,67
0,MUSK,T2 vs Control,0.15490196,0.081969663,0.236871623,-0.081396546,-0.087686763,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T2 vs Control,68
0,EPHA3,T2 vs Control,0.151195299,0.080921908,0.232117207,-0.05963165,-0.030999928,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,69
0,EPHA2,T2 vs Control,0.15490196,0.056505484,0.211407444,0.058102342,-0.003729509,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,70
0,PTK2B,T2 vs Control,0.151195299,0.042871802,0.194067101,0.103137161,0.004872762,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T2 vs Control,71
0,EPHB3,T2 vs Control,0.094743951,0.078833949,0.173577901,-0.079282087,-0.053857463,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,72
0,TNK2,T2 vs Control,0.096910013,0.073657553,0.170567566,-0.044555414,-0.036762851,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T2 vs Control,73
0,ALK,T2 vs Control,0.15490196,0.005243055,0.160145015,0.095831967,-0.016870292,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T2 vs Control,74
0,FGFR2,T2 vs Control,0.04769199,0.087246696,0.134938687,0.074153819,-0.06186039,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,75
0,TYK2,T2 vs Control,0.044793462,0.083019953,0.127813415,-0.073305913,-0.003688613,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T2 vs Control,76
