"ds0.Barcode","ds0.Row","js0.Test Condition","ds1.ID","S100QC.logTransformed"
"641027808",1.0,"Test","FES_706_718",8.127726711464067
"641027808",1.0,"Test","FGFR2_762_774",4.63182910575913
"641027808",1.0,"Test","FGFR3_753_765",4.618593278602436
"641027808",1.0,"Test","FRK_380_392",8.797600354531872
"641027808",1.0,"Test","GSK3B_210_222_C218S",6.287494597823488
"641027808",1.0,"Test","HAVR2_257_267_G257K",9.813962650879045
"641027808",1.0,"Test","IRS2_626_638",6.133941885495952
"641027808",1.0,"Test","JAK1_1027_1039",6.3495629022963085
"641027808",1.0,"Test","JAK2_563_577",5.207244595040495
"641027808",1.0,"Test","JAK3_974_986",6.40457927506531
"641027808",1.0,"Test","K2C6B_53_65",7.560368887617771
"641027808",1.0,"Test","K2C8_425_437",4.963823064608076
"641027808",1.0,"Test","KIT_930_942_C942S",7.934747920954343
"641027808",1.0,"Test","KSYK_518_530",3.8794098591864112
"641027808",1.0,"Test","LAT_249_261",6.000850394979464
"641027808",1.0,"Test","LCK_387_399",5.994033158238187
"641027808",1.0,"Test","LYN_391_403",5.451988635451736
"641027808",1.0,"Test","MAPK3_198_210_C203S",5.412909316209801
"641027808",1.0,"Test","MBP_198_210",5.375367353848823
"641027808",1.0,"Test","MBP_259_271",4.023623604525899
"641027808",1.0,"Test","MET_1227_1239",6.714504738768408
"641027808",1.0,"Test","MET_1228_1240",5.694144311609613
"641027808",1.0,"Test","MK01_180_192",5.722259792601554
"641027808",1.0,"Test","MK03_199_208",5.812207584018901
"641027808",1.0,"Test","MK07_212_224",5.079434467494405
"641027808",1.0,"Test","MK08_181_191",7.4423175977734495
"641027808",1.0,"Test","MK10_216_228",6.630181252877648
"641027808",1.0,"Test","MK12_180_189_M182B",5.4332114284211075
"641027808",1.0,"Test","MPZL1_235_246_H235K_Q236K",7.157013193386562
"641027808",1.0,"Test","MUSK_548_560",3.651457912508063
"641027808",1.0,"Test","NCF1_313_325",5.435729221452625
"641027808",1.0,"Test","NPT2A_501_513",5.250790004543158
"641027808",1.0,"Test","NTRK2_696_708",7.952878580009782
"641027808",1.0,"Test","P85A_600_612",8.274718783396255
"641027808",1.0,"Test","PAXI_111_123",9.156154645051112
"641027808",1.0,"Test","PAXI_24_36",8.80832676112493
"641027808",1.0,"Test","PDCD1_221_229_FS219_220KK",4.193920482511291
"641027808",1.0,"Test","PDPK1_2_14",8.919650396987503
"641027808",1.0,"Test","PDPK1_369_381",6.05343925896146
"641027808",1.0,"Test","PECA1_706_718",8.193920482511292
"641027808",1.0,"Test","PECA1_708_718",9.240656347362236
"641027808",1.0,"Test","PGFRB_1002_1014",5.789748933570613
"641027808",1.0,"Test","PGFRB_1014_1028",6.56382582627074
"641027808",1.0,"Test","PGFRB_572_584",7.828106538161478
"641027808",1.0,"Test","PGFRB_709_721",7.389073222983781
"641027808",1.0,"Test","PGFRB_768_780",5.873850333844511
"641027808",1.0,"Test","PGFRB_771_783",4.886789389552009
"641027808",1.0,"Test","PLCG1_764_776",8.946161444073125
"641027808",1.0,"Test","PLCG2_1191_1203_C1200S",8.80041155429801
"641027808",1.0,"Test","PLCG2_1211_1222_N1211K_N1212K",4.8904650476954075
"641027808",1.0,"Test","PP2AB_297_309",5.326005426967906
"641027808",1.0,"Test","PRGR_786_798",5.371427355839994
"641027808",1.0,"Test","PRRX2_202_214",7.35821577046411
"641027808",1.0,"Test","PTN11_539_551",4.7599195792598525
"641027808",1.0,"Test","PTN11_541_551",4.828585600108729
"641027808",1.0,"Test","PTN11_57_67",8.53388065263211
"641027808",1.0,"Test","PTN11_580_590",6.929397995018088
"641027808",1.0,"Test","PTN6_531_541",9.733558992722957
"641027808",1.0,"Test","PTN6_558_570",7.296872930139349
"641027808",1.0,"Test","RAF1_332_344",7.102990825179583
"641027808",1.0,"Test","RASA1_453_465",7.647390542909871
"641027808",1.0,"Test","RB_804_816",6.330747795777373
"641027808",1.0,"Test","RET_1022_1034",8.089263084862512
"641027808",1.0,"Test","RON_1346_1358",5.428162621725482
"641027808",1.0,"Test","SHC1_309_321",4.662248501636984
"641027808",1.0,"Test","STAT2_684_696",5.287494597823488
"641027808",1.0,"Test","STAT4_714_726",3.442004546879113
"641027808",1.0,"Test","TEC_512_524",5.309626499398979
"641027808",1.0,"Test","TYK2_1048_1060",4.223364260403772
"641027808",1.0,"Test","TYRO3_679_691",5.894131364893177
"641027808",1.0,"Test","VGFR1_1040_1052",3.277704094630679
"641027808",1.0,"Test","VGFR2_1046_1058",3.9445048874082964
"641027808",1.0,"Test","VGFR2_1168_1180",4.651457912508063
"641027808",1.0,"Test","VGFR2_944_956",5.227729452965175
"641027808",1.0,"Test","VGFR2_989_1001",7.803948320614355
"641027808",1.0,"Test","VGFR3_1061_1073",5.727406765741361
"641027808",1.0,"Test","VINC_815_827",5.1744546599228265
"641027808",1.0,"Test","VISTA_260_270",5.803461005953113
"641027808",1.0,"Test","YES_420_432",5.6074699001307255
"641027808",1.0,"Test","ZAP70_313_325",9.281120832623285
"641027808",1.0,"Test","ZAP70_485_497",6.1152154565481505
"641027808",1.0,"Test","ZBT16_621_633",4.543542573341175
"641027808",2.0,"Control","41_654_666",7.012703589926214
"641027808",2.0,"Control","ACHD_383_395",3.7067077730735254
"641027808",2.0,"Control","AKT1_170_182",4.596260092055542
"641027808",2.0,"Control","AKT1_309_321_C310S",0.226275855823676
"641027808",2.0,"Control","AKT1_320_332",4.126947928697037
"641027808",2.0,"Control","ANXA1_14_26",4.5080937373368855
"641027808",2.0,"Control","ANXA2_17_29",4.620807699667878
"641027808",2.0,"Control","ARAF_297_307",5.487612545182457
"641027808",2.0,"Control","ART_004_EAIYAAPFAKKKXC",9.30197064512509
"641027808",2.0,"Control","BTLA_252_262",6.936971214722889
"641027808",2.0,"Control","CALM_95_107",2.6208076996678784
"641027808",2.0,"Control","CBL_693_705",2.7067077730735254
"641027808",2.0,"Control","CD28_185_197",3.4766506896860045
"641027808",2.0,"Control","CD28_203_215",5.891382500852488
"641027808",2.0,"Control","CD3E_182_194",6.077823417588419
"641027808",2.0,"Control","CD3E_193_205",6.368794699925337
"641027808",2.0,"Control","CD3Z_105_117",5.7659349946776235
"641027808",2.0,"Control","CD3Z_116_128",1.575860293613904
"641027808",2.0,"Control","CD3Z_117_129",4.263601391512496
"641027808",2.0,"Control","CD3Z_135_147",4.578141234865142
"641027808",2.0,"Control","CD3Z_77_89",5.204294297405186
"641027808",2.0,"Control","CD70_9_21_C17S",7.205401366169746
"641027808",2.0,"Control","CD79A_181_193",10.216608604635569
"641027808",2.0,"Control","CDK1_9_21",8.323628383877201
"641027808",2.0,"Control","CDK2_8_20",8.94063217530552
"641027808",2.0,"Control","CDK4_11_23",6.340186021295574
"641027808",2.0,"Control","CDK7_157_169",5.415462759426621
"641027808",2.0,"Control","CTNB1_79_91",4.795641501493813
"641027808",2.0,"Control","DCX_67_79",7.256854005483642
"641027808",2.0,"Control","DDR1_506_518",4.459431618637297
"641027808",2.0,"Control","DYR1A_212_224",4.252219123075958
"641027808",2.0,"Control","DYR1A_312_324",5.693092401216027
"641027808",2.0,"Control","EFS_246_258",10.194571035895343
"641027808",2.0,"Control","EGFR_1103_1115",5.5540095723922445
"641027808",2.0,"Control","ENOG_37_49",8.966328595191422
"641027808",2.0,"Control","EPHA1_774_786",6.884026487256781
"641027808",2.0,"Control","EPHA2_765_777",7.624122971232234
"641027808",2.0,"Control","EPHA4_589_601",3.343541907993425
"641027808",2.0,"Control","EPHA7_607_619",5.915935735211526
"641027808",2.0,"Control","EPHB1_771_783",6.515253528909752
"641027808",2.0,"Control","EPHB1_921_933",3.1049695596015425
"641027808",2.0,"Control","EPHB4_583_595",3.5294673881294525
"641027808",2.0,"Control","EPOR_361_373",6.524153588232985
"641027808",2.0,"Control","EPOR_419_431",5.482750889222422
"641027808",2.0,"Control","ERBB2_870_882",2.8419351537677486
"641027808",2.0,"Control","FAK1_569_581",5.907797665767848
"641027808",2.0,"Control","FAK2_572_584",6.215326941338355
"641027808",2.0,"Control","FER_707_719",7.081445753252878
"641027808",2.0,"Control","FES_706_718",7.443881834119783
"641027808",2.0,"Control","FGFR2_762_774",3.7877793837208436
"641027808",2.0,"Control","FGFR3_753_765",3.066495411786907
"641027808",2.0,"Control","FRK_380_392",8.170114021428287
"641027808",2.0,"Control","GSK3B_210_222_C218S",5.674025669413338
"641027808",2.0,"Control","HAVR2_257_267_G257K",9.310569913839743
"641027808",2.0,"Control","IRS2_626_638",5.657941946078262
"641027808",2.0,"Control","JAK1_1027_1039",5.792698225993081
"641027808",2.0,"Control","JAK2_563_577",4.294447358465256
"641027808",2.0,"Control","JAK3_974_986",5.707749806373352
"641027808",2.0,"Control","K2C6B_53_65",7.142829548782914
"641027808",2.0,"Control","K2C8_425_437",4.836229035422533
"641027808",2.0,"Control","KIT_930_942_C942S",7.437928691613197
"641027808",2.0,"Control","KSYK_518_530",3.0
"641027808",2.0,"Control","LAT_249_261",5.153193506111897
"641027808",2.0,"Control","LCK_387_399",5.3806040022149695
"641027808",2.0,"Control","LYN_391_403",4.6119295483214255
"641027808",2.0,"Control","MAPK3_198_210_C203S",4.914131238364778
"641027808",2.0,"Control","MBP_198_210",4.955074129118484
"641027808",2.0,"Control","MBP_259_271",2.5388660861317023
"641027808",2.0,"Control","MET_1227_1239",6.4173748803703985
"641027808",2.0,"Control","MET_1228_1240",5.274894561043855
"641027808",2.0,"Control","MK01_180_192",5.0050948671227635
"641027808",2.0,"Control","MK03_199_208",5.072979445357105
"641027808",2.0,"Control","MK07_212_224",4.257921482440142
"641027808",2.0,"Control","MK08_181_191",6.800045186570755
"641027808",2.0,"Control","MK10_216_228",6.196149731022145
"641027808",2.0,"Control","MK12_180_189_M182B",4.57357574041935
"641027808",2.0,"Control","MPZL1_235_246_H235K_Q236K",6.818491740556153
"641027808",2.0,"Control","MUSK_548_560",1.461904104316818
"641027808",2.0,"Control","NCF1_313_325",5.290279724250027
"641027808",2.0,"Control","NPT2A_501_513",4.87755906349847
"641027808",2.0,"Control","NTRK2_696_708",7.54091391478056
"641027808",2.0,"Control","P85A_600_612",7.529762026145567
"641027808",2.0,"Control","PAXI_111_123",8.656593506835419
"641027808",2.0,"Control","PAXI_24_36",8.329394423219505
"641027808",2.0,"Control","PDCD1_221_229_FS219_220KK",3.237863830098888
"641027808",2.0,"Control","PDPK1_2_14",8.641540576220418
"641027808",2.0,"Control","PDPK1_369_381",5.367476568229358
"641027808",2.0,"Control","PECA1_706_718",7.684384750392073
"641027808",2.0,"Control","PECA1_708_718",8.722904169333374
"641027808",2.0,"Control","PGFRB_1002_1014",5.604116093798452
"641027808",2.0,"Control","PGFRB_1014_1028",5.994033158238187
"641027808",2.0,"Control","PGFRB_572_584",7.434470874193706
"641027808",2.0,"Control","PGFRB_709_721",7.200967984834437
"641027808",2.0,"Control","PGFRB_768_780",4.972519263577893
"641027808",2.0,"Control","PGFRB_771_783",4.260764232208967
"641027808",2.0,"Control","PLCG1_764_776",8.345216928547183
"641027808",2.0,"Control","PLCG2_1191_1203_C1200S",8.216059459780539
"641027808",2.0,"Control","PLCG2_1211_1222_N1211K_N1212K",4.232081477504882
"641027808",2.0,"Control","PP2AB_297_309",4.246494135242328
"641027808",2.0,"Control","PRGR_786_798",5.1049695596015425
"641027808",2.0,"Control","PRRX2_202_214",7.061613190407161
"641027808",2.0,"Control","PTN11_539_551",3.7956415014938134
"641027808",2.0,"Control","PTN11_541_551",4.406505865657727
"641027808",2.0,"Control","PTN11_57_67",7.990184258558558
"641027808",2.0,"Control","PTN11_580_590",6.505099971911298
"641027808",2.0,"Control","PTN6_531_541",8.941850433962319
"641027808",2.0,"Control","PTN6_558_570",7.0902622503854404
"641027808",2.0,"Control","RAF1_332_344",6.684649392242011
"641027808",2.0,"Control","RASA1_453_465",7.163863248655111
"641027808",2.0,"Control","RB_804_816",5.853280127361757
"641027808",2.0,"Control","RET_1022_1034",7.671891504762486
"641027808",2.0,"Control","RON_1346_1358",4.8904650476954075
"641027808",2.0,"Control","SHC1_309_321",3.989755968503197
"641027808",2.0,"Control","STAT2_684_696",5.108129900494871
"641027808",2.0,"Control","STAT4_714_726",0.02696704760026936
"641027808",2.0,"Control","TEC_512_524",4.426897654488905
"641027808",2.0,"Control","TYK2_1048_1060",3.7917157982800136
"641027808",2.0,"Control","TYRO3_679_691",5.581555899277907
"641027808",2.0,"Control","VGFR1_1040_1052",3.8941313648931772
"641027808",2.0,"Control","VGFR2_1046_1058",3.442004546879113
"641027808",2.0,"Control","VGFR2_1168_1180",3.7191627716464533
"641027808",2.0,"Control","VGFR2_944_956",4.223364260403772
"641027808",2.0,"Control","VGFR2_989_1001",7.155104613876974
"641027808",2.0,"Control","VGFR3_1061_1073",5.28470408430186
"641027808",2.0,"Control","VINC_815_827",4.479093865614333
"641027808",2.0,"Control","VISTA_260_270",5.492457873132029
"641027808",2.0,"Control","YES_420_432",5.069741071290561
"641027808",2.0,"Control","ZAP70_313_325",8.779378669559566
"641027808",2.0,"Control","ZAP70_485_497",5.781854549763738
"641027808",2.0,"Control","ZBT16_621_633",4.145523657952177
"641027808",3.0,"Test","41_654_666",8.502099981142434
"641027808",3.0,"Test","ACHD_383_395",5.321928094887363
"641027808",3.0,"Test","AKT1_170_182",5.511678074685924
"641027808",3.0,"Test","AKT1_309_321_C310S",2.7067077730735254
"641027808",3.0,"Test","AKT1_320_332",5.517632251692483
"641027808",3.0,"Test","ANXA1_14_26",6.872457098544644
"641027808",3.0,"Test","ANXA2_17_29",6.101009373088288
"641027808",3.0,"Test","ARAF_297_307",7.013125122446639
"641027808",3.0,"Test","ART_004_EAIYAAPFAKKKXC",10.11492091878656
"641027808",3.0,"Test","BTLA_252_262",7.5496575478525365
"641027808",3.0,"Test","CALM_95_107",4.910515459427272
"641027808",3.0,"Test","CBL_693_705",5.918638255591349
"641027808",3.0,"Test","CD28_185_197",4.199857507519143
"641027808",3.0,"Test","CD28_203_215",6.643311673806423
"641027808",3.0,"Test","CD3E_182_194",8.10674810312766
"641027808",3.0,"Test","CD3E_193_205",7.284354890292921
"641027808",3.0,"Test","CD3Z_105_117",7.90280170754064
"641027808",3.0,"Test","CD3Z_116_128",5.58949215920167
"641027808",3.0,"Test","CD3Z_117_129",5.774911349503546
"641027808",3.0,"Test","CD3Z_135_147",6.538866086131702
"641027808",3.0,"Test","CD3Z_77_89",6.181972629206843
"641027808",3.0,"Test","CD70_9_21_C17S",7.770180789431653
"641027808",3.0,"Test","CD79A_181_193",13.053020803056697
"641027808",3.0,"Test","CDK1_9_21",9.567274501317456
"641027808",3.0,"Test","CDK2_8_20",10.378806047475974
"641027808",3.0,"Test","CDK4_11_23",7.7069683519671965
"641027808",3.0,"Test","CDK7_157_169",5.99659339855675
"641027808",3.0,"Test","CTNB1_79_91",6.397493015920116
"641027808",3.0,"Test","DCX_67_79",7.8237878070574896
"641027808",3.0,"Test","DDR1_506_518",4.297219107715309
"641027808",3.0,"Test","DYR1A_212_224",5.0762105666201185
"641027808",3.0,"Test","DYR1A_312_324",6.424998121573424
"641027808",3.0,"Test","EFS_246_258",12.237255932077925
"641027808",3.0,"Test","EGFR_1103_1115",6.841935153767749
"641027808",3.0,"Test","ENOG_37_49",11.04570815495494
"641027808",3.0,"Test","EPHA1_774_786",8.818491740556153
"641027808",3.0,"Test","EPHA2_765_777",9.627705939074716
"641027808",3.0,"Test","EPHA4_589_601",2.471751890273165
"641027808",3.0,"Test","EPHA7_607_619",7.68279587904107
"641027808",3.0,"Test","EPHB1_771_783",8.378806047475974
"641027808",3.0,"Test","EPHB1_921_933",3.771925432520006
"641027808",3.0,"Test","EPHB4_583_595",4.294447358465256
"641027808",3.0,"Test","EPOR_361_373",8.090861417712205
"641027808",3.0,"Test","EPOR_419_431",6.872921659824102
"641027808",3.0,"Test","ERBB2_870_882",5.79662126047265
"641027808",3.0,"Test","FAK1_569_581",6.825228821035349
"641027808",3.0,"Test","FAK2_572_584",7.70305471802487
"641027808",3.0,"Test","FER_707_719",8.321077198347869
"641027808",3.0,"Test","FES_706_718",9.210740255205991
"641027808",3.0,"Test","FGFR2_762_774",5.291670273794682
"641027808",3.0,"Test","FGFR3_753_765",5.336822310187057
"641027808",3.0,"Test","FRK_380_392",10.238720176076853
"641027808",3.0,"Test","GSK3B_210_222_C218S",6.596260092055542
"641027808",3.0,"Test","HAVR2_257_267_G257K",10.763462938021194
"641027808",3.0,"Test","IRS2_626_638",7.262538110510511
"641027808",3.0,"Test","JAK1_1027_1039",7.535642185257416
"641027808",3.0,"Test","JAK2_563_577",6.296526669477448
"641027808",3.0,"Test","JAK3_974_986",7.203925085620474
"641027808",3.0,"Test","K2C6B_53_65",7.8376576822211295
"641027808",3.0,"Test","K2C8_425_437",5.650374401348693
"641027808",3.0,"Test","KIT_930_942_C942S",9.080541021636424
"641027808",3.0,"Test","KSYK_518_530",4.594007640324163
"641027808",3.0,"Test","LAT_249_261",7.534468069187819
"641027808",3.0,"Test","LCK_387_399",7.32905588161502
"641027808",3.0,"Test","LYN_391_403",6.8078409234234565
"641027808",3.0,"Test","MAPK3_198_210_C203S",6.262183509294301
"641027808",3.0,"Test","MBP_198_210",5.748825749376267
"641027808",3.0,"Test","MBP_259_271",4.393613062776833
"641027808",3.0,"Test","MET_1227_1239",7.561810285520556
"641027808",3.0,"Test","MET_1228_1240",6.649290075825353
"641027808",3.0,"Test","MK01_180_192",5.591751666383796
"641027808",3.0,"Test","MK03_199_208",6.024460191989695
"641027808",3.0,"Test","MK07_212_224",5.491248065898962
"641027808",3.0,"Test","MK08_181_191",7.473897162104722
"641027808",3.0,"Test","MK10_216_228",6.763932641766476
"641027808",3.0,"Test","MK12_180_189_M182B",5.901436165516411
"641027808",3.0,"Test","MPZL1_235_246_H235K_Q236K",7.4824464910694015
"641027808",3.0,"Test","MUSK_548_560",3.2944473584652556
"641027808",3.0,"Test","NCF1_313_325",5.761927505876098
"641027808",3.0,"Test","NPT2A_501_513",5.414186602739351
"641027808",3.0,"Test","NTRK2_696_708",8.35954238668714
"641027808",3.0,"Test","P85A_600_612",9.676755462168911
"641027808",3.0,"Test","PAXI_111_123",10.201846506912668
"641027808",3.0,"Test","PAXI_24_36",9.681603076128237
"641027808",3.0,"Test","PDCD1_221_229_FS219_220KK",4.634023319172043
"641027808",3.0,"Test","PDPK1_2_14",9.384111729862987
"641027808",3.0,"Test","PDPK1_369_381",7.417056369486913
"641027808",3.0,"Test","PECA1_706_718",9.347057207737953
"641027808",3.0,"Test","PECA1_708_718",10.564544980386069
"641027808",3.0,"Test","PGFRB_1002_1014",6.713467574783488
"641027808",3.0,"Test","PGFRB_1014_1028",7.655513847259575
"641027808",3.0,"Test","PGFRB_572_584",8.711650741713255
"641027808",3.0,"Test","PGFRB_709_721",8.053439258961461
"641027808",3.0,"Test","PGFRB_768_780",6.775905283432552
"641027808",3.0,"Test","PGFRB_771_783",6.377988054007958
"641027808",3.0,"Test","PLCG1_764_776",10.255295851059701
"641027808",3.0,"Test","PLCG2_1191_1203_C1200S",10.128164592096986
"641027808",3.0,"Test","PLCG2_1211_1222_N1211K_N1212K",5.0681191542665704
"641027808",3.0,"Test","PP2AB_297_309",5.077823417588419
"641027808",3.0,"Test","PRGR_786_798",6.072979445357105
"641027808",3.0,"Test","PRRX2_202_214",7.9651308408338
"641027808",3.0,"Test","PTN11_539_551",4.605234895747417
"641027808",3.0,"Test","PTN11_541_551",5.35821577046411
"641027808",3.0,"Test","PTN11_57_67",9.424998121573424
"641027808",3.0,"Test","PTN11_580_590",7.547331088907128
"641027808",3.0,"Test","PTN6_531_541",10.854162707605575
"641027808",3.0,"Test","PTN6_558_570",8.500296987730236
"641027808",3.0,"Test","RAF1_332_344",7.482750889222422
"641027808",3.0,"Test","RASA1_453_465",8.48411988667535
"641027808",3.0,"Test","RB_804_816",6.4544738988413295
"641027808",3.0,"Test","RET_1022_1034",8.956499446370225
"641027808",3.0,"Test","RON_1346_1358",6.447005227937479
"641027808",3.0,"Test","SHC1_309_321",4.749837811880689
"641027808",3.0,"Test","STAT2_684_696",5.567848479857308
"641027808",3.0,"Test","STAT4_714_726",5.286100015751735
"641027808",3.0,"Test","TEC_512_524",6.170680932840739
"641027808",3.0,"Test","TYK2_1048_1060",5.240746338632009
"641027808",3.0,"Test","TYRO3_679_691",6.474815588686968
"641027808",3.0,"Test","VGFR1_1040_1052",5.17294635341755
"641027808",3.0,"Test","VGFR2_1046_1058",4.791715798280014
"641027808",3.0,"Test","VGFR2_1168_1180",5.58949215920167
"641027808",3.0,"Test","VGFR2_944_956",4.914131238364778
"641027808",3.0,"Test","VGFR2_989_1001",9.039332932352567
"641027808",3.0,"Test","VGFR3_1061_1073",6.320566419429137
"641027808",3.0,"Test","VINC_815_827",5.128505074062332
"641027808",3.0,"Test","VISTA_260_270",6.059165869988417
"641027808",3.0,"Test","YES_420_432",7.062428042188715
"641027808",3.0,"Test","ZAP70_313_325",10.360619364860646
"641027808",3.0,"Test","ZAP70_485_497",7.372084769859521
"641027808",3.0,"Test","ZBT16_621_633",5.036951136172892
"641027808",4.0,"Control","41_654_666",7.112070615976687
"641027808",4.0,"Control","ACHD_383_395",4.783832199204181
"641027808",4.0,"Control","AKT1_170_182",4.753878977102553
"641027808",4.0,"Control","AKT1_309_321_C310S",4.406505865657727
"641027808",4.0,"Control","AKT1_320_332",4.416737788268684
"641027808",4.0,"Control","ANXA1_14_26",5.030302760163526
"641027808",4.0,"Control","ANXA2_17_29",4.851395483016815
"641027808",4.0,"Control","ARAF_297_307",5.667613680899104
"641027808",4.0,"Control","ART_004_EAIYAAPFAKKKXC",9.54631208222673
"641027808",4.0,"Control","BTLA_252_262",7.26890607345746
"641027808",4.0,"Control","CALM_95_107",4.346221008189306
"641027808",4.0,"Control","CBL_693_705",4.557481764299049
"641027808",4.0,"Control","CD28_185_197",3.2607642322089667
"641027808",4.0,"Control","CD28_203_215",6.135491504378439
"641027808",4.0,"Control","CD3E_182_194",5.986325063102924
"641027808",4.0,"Control","CD3E_193_205",6.35821577046411
"641027808",4.0,"Control","CD3Z_105_117",5.838133583607893
"641027808",4.0,"Control","CD3Z_116_128",3.1238285868528584
"641027808",4.0,"Control","CD3Z_117_129",3.442004546879113
"641027808",4.0,"Control","CD3Z_135_147",4.940964529703048
"641027808",4.0,"Control","CD3Z_77_89",5.293059484341012
"641027808",4.0,"Control","CD70_9_21_C17S",7.205032437631515
"641027808",4.0,"Control","CD79A_181_193",10.11644205037545
"641027808",4.0,"Control","CDK1_9_21",8.355891252689682
"641027808",4.0,"Control","CDK2_8_20",9.03466921097937
"641027808",4.0,"Control","CDK4_11_23",6.501499233667217
"641027808",4.0,"Control","CDK7_157_169",5.460668391144149
"641027808",4.0,"Control","CTNB1_79_91",5.085860736653838
"641027808",4.0,"Control","DCX_67_79",7.508990656881403
"641027808",4.0,"Control","DDR1_506_518",4.873850333844511
"641027808",4.0,"Control","DYR1A_212_224",4.522377963343133
"641027808",4.0,"Control","DYR1A_312_324",6.274894561043855
"641027808",4.0,"Control","EFS_246_258",10.125389100840476
"641027808",4.0,"Control","EGFR_1103_1115",5.330071268195977
"641027808",4.0,"Control","ENOG_37_49",8.939967236728275
"641027808",4.0,"Control","EPHA1_774_786",6.71398624997904
"641027808",4.0,"Control","EPHA2_765_777",7.707228883803731
"641027808",4.0,"Control","EPHA4_589_601",2.9794386775176833
"641027808",4.0,"Control","EPHA7_607_619",5.610815928010717
"641027808",4.0,"Control","EPHB1_771_783",6.511081303202383
"641027808",4.0,"Control","EPHB1_921_933",3.3962008572659883
"641027808",4.0,"Control","EPHB4_583_595",4.059982104828232
"641027808",4.0,"Control","EPOR_361_373",6.4754275484165635
"641027808",4.0,"Control","EPOR_419_431",5.764934165611549
"641027808",4.0,"Control","ERBB2_870_882",3.321928094887362
"641027808",4.0,"Control","FAK1_569_581",6.032799492902424
"641027808",4.0,"Control","FAK2_572_584",6.239305804272794
"641027808",4.0,"Control","FER_707_719",7.034461584147194
"641027808",4.0,"Control","FES_706_718",7.590622355139525
"641027808",4.0,"Control","FGFR2_762_774",4.602996423551418
"641027808",4.0,"Control","FGFR3_753_765",4.163863248655111
"641027808",4.0,"Control","FRK_380_392",8.006154036864844
"641027808",4.0,"Control","GSK3B_210_222_C218S",6.038608454035666
"641027808",4.0,"Control","HAVR2_257_267_G257K",9.328378559987138
"641027808",4.0,"Control","IRS2_626_638",5.402650108242228
"641027808",4.0,"Control","JAK1_1027_1039",5.900525085573982
"641027808",4.0,"Control","JAK2_563_577",4.5200070588803865
"641027808",4.0,"Control","JAK3_974_986",5.994033158238187
"641027808",4.0,"Control","K2C6B_53_65",7.4055428919602395
