"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup1","Control","641238617",3.0,"LYN_501_512",9.92651353039386
"Sgroup1","Control","641238617",3.0,"MAPK3_198_210_C203S",11.505123455374344
"Sgroup1","Control","641238617",3.0,"MBP_198_210",10.844201579127981
"Sgroup1","Control","641238617",3.0,"MBP_259_271",9.44020176253406
"Sgroup1","Control","641238617",3.0,"MBP_263_275",7.095805038435877
"Sgroup1","Control","641238617",3.0,"MET_1227_1239",13.182002489014051
"Sgroup1","Control","641238617",3.0,"MET_1228_1240",12.403006348432337
"Sgroup1","Control","641238617",3.0,"MK01_180_192",10.401059296189153
"Sgroup1","Control","641238617",3.0,"MK03_199_208",11.91365376162339
"Sgroup1","Control","641238617",3.0,"MK07_212_224",12.740359050221159
"Sgroup1","Control","641238617",3.0,"MK08_181_191",11.648881439184281
"Sgroup1","Control","641238617",3.0,"MK10_216_228",11.595989644594736
"Sgroup1","Control","641238617",3.0,"MK12_178_190",10.393293121789934
"Sgroup1","Control","641238617",3.0,"MK12_180_189_M182B",10.731188504643583
"Sgroup1","Control","641238617",3.0,"MK14_173_185",10.030138418966853
"Sgroup1","Control","641238617",3.0,"MK14_177_187",9.753518563224466
"Sgroup1","Control","641238617",3.0,"MPZL1_235_246_H235K_Q236K",12.527085197688237
"Sgroup1","Control","641238617",3.0,"MUSK_548_560",9.277826903078088
"Sgroup1","Control","641238617",3.0,"NCF1_313_325",10.008889551824671
"Sgroup1","Control","641238617",3.0,"NTRK1_489_501",7.687133729316866
"Sgroup1","Control","641238617",3.0,"NTRK2_509_521",0.0
"Sgroup1","Control","641238617",3.0,"NTRK2_696_708",13.661371637595964
"Sgroup1","Control","641238617",3.0,"ODBA_340_352_D340K",8.317873003447806
"Sgroup1","Control","641238617",3.0,"ODPAT_291_303",6.559330330743147
"Sgroup1","Control","641238617",3.0,"P85A_600_612",15.75739802324831
"Sgroup1","Control","641238617",3.0,"PAXI_111_123",15.194602975157968
"Sgroup1","Control","641238617",3.0,"PAXI_24_36",15.310285057800726
"Sgroup1","Control","641238617",3.0,"PDCD1_221_229_FS219_220KK",10.794896536691228
"Sgroup1","Control","641238617",3.0,"PDPK1_2_14",14.817553152713582
"Sgroup1","Control","641238617",3.0,"PDPK1_369_381",13.772893829554224
"Sgroup1","Control","641238617",3.0,"PECA1_706_718",14.361151803800798
"Sgroup1","Control","641238617",3.0,"PECA1_708_718",15.314920883676969
"Sgroup1","Control","641238617",3.0,"PGFRB_1002_1014",12.708367551159668
"Sgroup1","Control","641238617",3.0,"PGFRB_1014_1028",13.202811839297704
"Sgroup1","Control","641238617",3.0,"PGFRB_572_584",15.353072584693484
"Sgroup1","Control","641238617",3.0,"PGFRB_709_721",13.772484774845966
"Sgroup1","Control","641238617",3.0,"PGFRB_768_780",12.429784211834995
"Sgroup1","Control","641238617",3.0,"PGFRB_771_783",12.428530239534503
"Sgroup1","Control","641238617",3.0,"PLCG1_1246_1258",9.365945633300955
"Sgroup1","Control","641238617",3.0,"PLCG1_764_776",15.62036523693202
"Sgroup1","Control","641238617",3.0,"PLCG1_777_789",9.555620011404772
"Sgroup1","Control","641238617",3.0,"PLCG2_1191_1203_C1200S",15.683091617388358
"Sgroup1","Control","641238617",3.0,"PLCG2_1211_1222_N1211K_N1212K",10.14734814506555
"Sgroup1","Control","641238617",3.0,"PP2AB_297_309",10.860380519067467
"Sgroup1","Control","641238617",3.0,"PRGR_545_557",8.10292467847938
"Sgroup1","Control","641238617",3.0,"PRGR_786_798",12.33488175658184
"Sgroup1","Control","641238617",3.0,"PRRX2_202_214",13.413520183836004
"Sgroup1","Control","641238617",3.0,"PTN11_539_551",9.569294948301849
"Sgroup1","Control","641238617",3.0,"PTN11_541_551",9.829620323076913
"Sgroup1","Control","641238617",3.0,"PTN11_57_67",14.45095550971255
"Sgroup1","Control","641238617",3.0,"PTN11_580_590",13.760736445873652
"Sgroup1","Control","641238617",3.0,"PTN6_531_541",16.273212809854336
"Sgroup1","Control","641238617",3.0,"PTN6_558_570",13.798834991079266
"Sgroup1","Control","641238617",3.0,"RAF1_332_344",13.146066933914774
"Sgroup1","Control","641238617",3.0,"RASA1_453_465",14.37775924932607
"Sgroup1","Control","641238617",3.0,"RBL2_99_111",10.52588986741989
"Sgroup1","Control","641238617",3.0,"RB_804_816",11.313886669707518
"Sgroup1","Control","641238617",3.0,"RET_1022_1034",14.230547075896077
"Sgroup1","Control","641238617",3.0,"RET_680_692",5.673286520040232
"Sgroup1","Control","641238617",3.0,"RON_1346_1358",12.369890625965237
"Sgroup1","Control","641238617",3.0,"SHC1_309_321",8.173021899039956
"Sgroup1","Control","641238617",3.0,"SRC_524_536",8.91594093562741
"Sgroup1","Control","641238617",3.0,"STAT3_698_710",8.357919961767363
"Sgroup1","Control","641238617",3.0,"STAT4_714_726",10.992995384910742
"Sgroup1","Control","641238617",3.0,"TEC_512_524",12.30037388804382
"Sgroup1","Control","641238617",3.0,"TIE2_986_998",9.013447833786975
"Sgroup1","Control","641238617",3.0,"TNNT1_2_14",8.501117792736038
"Sgroup1","Control","641238617",3.0,"TYK2_1048_1060",11.555575783411056
"Sgroup1","Control","641238617",3.0,"TYRO3_679_691",12.152347299816144
"Sgroup1","Control","641238617",3.0,"VGFR1_1040_1052",11.420293776290489
"Sgroup1","Control","641238617",3.0,"VGFR1_1046_1058_Y1048F",7.32037406453225
"Sgroup1","Control","641238617",3.0,"VGFR1_1049_1061",8.334465423727178
"Sgroup1","Control","641238617",3.0,"VGFR1_1162_1174",8.911892812201092
"Sgroup1","Control","641238617",3.0,"VGFR1_1206_1218",8.766110553044987
"Sgroup1","Control","641238617",3.0,"VGFR1_1235_1247",7.967114979644259
"Sgroup1","Control","641238617",3.0,"VGFR1_1320_1332_C1320K/C1321K",8.698714813091845
"Sgroup1","Control","641238617",3.0,"VGFR2_1046_1058",11.259770048884238
"Sgroup1","Control","641238617",3.0,"VGFR2_1168_1180",11.747387647476387
"Sgroup1","Control","641238617",3.0,"VGFR2_1207_1219_C1208S",8.470168110868327
"Sgroup1","Control","641238617",3.0,"VGFR2_944_956",9.795171276280023
"Sgroup1","Control","641238617",3.0,"VGFR2_989_1001",14.795698259162362
"Sgroup1","Control","641238617",3.0,"VGFR3_1061_1073",11.459696973509192
"Sgroup1","Control","641238617",3.0,"VINC_815_827",9.521367970240838
"Sgroup1","Control","641238617",3.0,"VISTA_260_270",9.915343631982465
"Sgroup1","Control","641238617",3.0,"YES_420_432",13.427449555984895
"Sgroup1","Control","641238617",3.0,"ZAP70_313_325",15.975634429811693
"Sgroup1","Control","641238617",3.0,"ZAP70_485_497",13.336739798516135
"Sgroup1","Control","641238617",3.0,"ZBT16_621_633",10.305302243918025
"Sgroup1","Control","641238618",1.0,"41_654_666",14.229951314803662
"Sgroup1","Control","641238618",1.0,"ACHD_383_395",11.12961184445565
"Sgroup1","Control","641238618",1.0,"AKT1_309_321_C310S",10.843670413159877
"Sgroup1","Control","641238618",1.0,"AKT1_320_332",11.153867973549312
"Sgroup1","Control","641238618",1.0,"ANXA1_14_26",13.698966435141331
"Sgroup1","Control","641238618",1.0,"ANXA2_17_29",11.713933788660581
"Sgroup1","Control","641238618",1.0,"ARAF_297_307",12.637538992946993
"Sgroup1","Control","641238618",1.0,"ART_004_EAIYAAPFAKKKXC",15.127206906580147
"Sgroup1","Control","641238618",1.0,"B3AT_39_51",10.495288218062237
"Sgroup1","Control","641238618",1.0,"BTLA_252_262",12.499881706986812
"Sgroup1","Control","641238618",1.0,"C1R_199_211",9.59901129647857
"Sgroup1","Control","641238618",1.0,"CALM_93_105",9.259335633030041
"Sgroup1","Control","641238618",1.0,"CALM_95_107",11.678372956653725
"Sgroup1","Control","641238618",1.0,"CBL_693_705",12.326228991657288
"Sgroup1","Control","641238618",1.0,"CD28_185_197",9.847842041135618
"Sgroup1","Control","641238618",1.0,"CD28_203_215",11.794009104037482
"Sgroup1","Control","641238618",1.0,"CD3E_182_194",14.391356549992736
"Sgroup1","Control","641238618",1.0,"CD3E_193_205",13.092177372382618
"Sgroup1","Control","641238618",1.0,"CD3Z_105_117",14.952809125023334
"Sgroup1","Control","641238618",1.0,"CD3Z_116_128",13.310695973560609
"Sgroup1","Control","641238618",1.0,"CD3Z_117_129",13.408043252675956
"Sgroup1","Control","641238618",1.0,"CD3Z_135_147",13.174707971270438
"Sgroup1","Control","641238618",1.0,"CD3Z_146_158",11.76598624182581
"Sgroup1","Control","641238618",1.0,"CD3Z_147_159",11.110471066459464
"Sgroup1","Control","641238618",1.0,"CD3Z_77_89",12.574089562075752
"Sgroup1","Control","641238618",1.0,"CD70_9_21_C17S",11.979311965128158
"Sgroup1","Control","641238618",1.0,"CD79A_181_193",16.903599453465507
"Sgroup1","Control","641238618",1.0,"CDK1_9_21",15.052104267788245
"Sgroup1","Control","641238618",1.0,"CDK2_8_20",15.825677400733436
"Sgroup1","Control","641238618",1.0,"CDK4_11_23",13.898997193450885
"Sgroup1","Control","641238618",1.0,"CDK7_157_169",11.017156921690157
"Sgroup1","Control","641238618",1.0,"CRK_214_226",11.226672207982803
"Sgroup1","Control","641238618",1.0,"CTNB1_79_91",12.907370773692794
"Sgroup1","Control","641238618",1.0,"DCX_67_79",12.63161788094143
"Sgroup1","Control","641238618",1.0,"DYR1A_212_224",9.745217559261283
"Sgroup1","Control","641238618",1.0,"DYR1A_312_324",11.8254733243568
"Sgroup1","Control","641238618",1.0,"EFS_246_258",16.260405033553713
"Sgroup1","Control","641238618",1.0,"EGFR_1103_1115",12.813781191217037
"Sgroup1","Control","641238618",1.0,"EGFR_1118_1130",8.303055929659786
"Sgroup1","Control","641238618",1.0,"EGFR_1165_1177",11.735034077253108
"Sgroup1","Control","641238618",1.0,"EGFR_1190_1202",11.404157372797714
"Sgroup1","Control","641238618",1.0,"EGFR_862_874",10.230961984155405
"Sgroup1","Control","641238618",1.0,"EGFR_908_920",9.2744628915858
"Sgroup1","Control","641238618",1.0,"ENOG_37_49",16.699138625275914
"Sgroup1","Control","641238618",1.0,"EPHA1_774_786",14.742598496906407
"Sgroup1","Control","641238618",1.0,"EPHA2_581_593",7.366281870988843
"Sgroup1","Control","641238618",1.0,"EPHA2_765_777",15.294769843825778
"Sgroup1","Control","641238618",1.0,"EPHA4_589_601",10.424400750657037
"Sgroup1","Control","641238618",1.0,"EPHA7_607_619",14.00175723633216
"Sgroup1","Control","641238618",1.0,"EPHB1_771_783",14.481208797075885
"Sgroup1","Control","641238618",1.0,"EPHB1_921_933",8.249526533242992
"Sgroup1","Control","641238618",1.0,"EPHB4_583_595",10.061789151881266
"Sgroup1","Control","641238618",1.0,"EPOR_361_373",14.434967384579057
"Sgroup1","Control","641238618",1.0,"EPOR_419_431",14.276909068185942
"Sgroup1","Control","641238618",1.0,"ERBB2_1241_1253",12.107690724673805
"Sgroup1","Control","641238618",1.0,"ERBB2_870_882",11.997983860478938
"Sgroup1","Control","641238618",1.0,"ERBB3_1283_1295",9.750739695512873
"Sgroup1","Control","641238618",1.0,"ERBB4_1181_1193",10.864527978175946
"Sgroup1","Control","641238618",1.0,"ERBB4_1277_1289",10.903275820070714
"Sgroup1","Control","641238618",1.0,"FABPH_13_25",8.033656723855701
"Sgroup1","Control","641238618",1.0,"FAK1_569_581",12.555254162129174
"Sgroup1","Control","641238618",1.0,"FAK2_572_584",13.602522811149878
"Sgroup1","Control","641238618",1.0,"FER_707_719",14.440076101678015
"Sgroup1","Control","641238618",1.0,"FES_706_718",15.380908481758985
"Sgroup1","Control","641238618",1.0,"FGFR1_761_773",11.699730701604638
"Sgroup1","Control","641238618",1.0,"FGFR2_762_774",12.234689888084723
"Sgroup1","Control","641238618",1.0,"FGFR3_641_653",8.619916992853367
"Sgroup1","Control","641238618",1.0,"FGFR3_753_765",12.149263398318741
"Sgroup1","Control","641238618",1.0,"FRK_380_392",15.89706730528294
"Sgroup1","Control","641238618",1.0,"FYN_525_537",9.825566777362742
"Sgroup1","Control","641238618",1.0,"GAB1_622_632",8.752181258017544
"Sgroup1","Control","641238618",1.0,"GAB2_638_648",10.788864074424488
"Sgroup1","Control","641238618",1.0,"GSK3B_210_222_C218S",11.946882918255037
"Sgroup1","Control","641238618",1.0,"HAVR2_257_267_G257K",16.238180793699573
"Sgroup1","Control","641238618",1.0,"INSR_1348_1360",8.345558391979043
"Sgroup1","Control","641238618",1.0,"INSR_992_1004",10.638548939968508
"Sgroup1","Control","641238618",1.0,"IRS1_890_902_P890K",10.414940421407971
"Sgroup1","Control","641238618",1.0,"IRS2_626_638",13.69292679634265
"Sgroup1","Control","641238618",1.0,"JAK1_1027_1039",14.159055396478871
"Sgroup1","Control","641238618",1.0,"JAK2_1001_1013",9.422332555638006
"Sgroup1","Control","641238618",1.0,"JAK2_563_577",13.282901788093595
"Sgroup1","Control","641238618",1.0,"JAK3_974_986",13.53973196476046
"Sgroup1","Control","641238618",1.0,"K2C6B_53_65",12.89949772468116
"Sgroup1","Control","641238618",1.0,"K2C8_425_437",11.46452596429155
"Sgroup1","Control","641238618",1.0,"KIT_930_942_C942S",14.95922143375379
"Sgroup1","Control","641238618",1.0,"KSYK_518_530",10.799186489319473
"Sgroup1","Control","641238618",1.0,"LAT_194_206",12.189178039397277
"Sgroup1","Control","641238618",1.0,"LAT_249_261",14.390983533377135
"Sgroup1","Control","641238618",1.0,"LCK_387_399",14.081393610963659
"Sgroup1","Control","641238618",1.0,"LYN_391_403",13.462818714477972
"Sgroup1","Control","641238618",1.0,"LYN_501_512",10.626444526601682
"Sgroup1","Control","641238618",1.0,"MAPK3_198_210_C203S",11.6666404034273
"Sgroup1","Control","641238618",1.0,"MBP_198_210",10.975624523496279
"Sgroup1","Control","641238618",1.0,"MBP_259_271",10.263240674622683
"Sgroup1","Control","641238618",1.0,"MBP_263_275",7.39134502835851
"Sgroup1","Control","641238618",1.0,"MET_1227_1239",13.52027568657503
"Sgroup1","Control","641238618",1.0,"MET_1228_1240",12.736507775623751
"Sgroup1","Control","641238618",1.0,"MK01_180_192",10.92109960562179
"Sgroup1","Control","641238618",1.0,"MK03_199_208",12.28297888396498
"Sgroup1","Control","641238618",1.0,"MK07_212_224",13.303531478819599
"Sgroup1","Control","641238618",1.0,"MK08_181_191",11.982543618578799
"Sgroup1","Control","641238618",1.0,"MK10_216_228",11.984725639507705
"Sgroup1","Control","641238618",1.0,"MK12_178_190",10.752412803413492
"Sgroup1","Control","641238618",1.0,"MK12_180_189_M182B",11.29047884784616
"Sgroup1","Control","641238618",1.0,"MK14_173_185",10.36527292274093
"Sgroup1","Control","641238618",1.0,"MK14_177_187",10.5043598741601
"Sgroup1","Control","641238618",1.0,"MPZL1_235_246_H235K_Q236K",12.893577236238725
"Sgroup1","Control","641238618",1.0,"MUSK_548_560",9.636459591245782
"Sgroup1","Control","641238618",1.0,"NCF1_313_325",10.361230058834531
"Sgroup1","Control","641238618",1.0,"NTRK1_489_501",8.198775470349174
"Sgroup1","Control","641238618",1.0,"NTRK2_509_521",0.0
"Sgroup1","Control","641238618",1.0,"NTRK2_696_708",13.917836752263245
"Sgroup1","Control","641238618",1.0,"ODBA_340_352_D340K",8.597980922640541
"Sgroup1","Control","641238618",1.0,"ODPAT_291_303",8.549296409146695
"Sgroup1","Control","641238618",1.0,"P85A_600_612",16.20036224444665
"Sgroup1","Control","641238618",1.0,"PAXI_111_123",15.635487046016394
"Sgroup1","Control","641238618",1.0,"PAXI_24_36",15.702888592836466
"Sgroup1","Control","641238618",1.0,"PDCD1_221_229_FS219_220KK",11.16595103092498
"Sgroup1","Control","641238618",1.0,"PDPK1_2_14",15.003292018435301
"Sgroup1","Control","641238618",1.0,"PDPK1_369_381",14.286796091782294
"Sgroup1","Control","641238618",1.0,"PECA1_706_718",14.67950628058033
"Sgroup1","Control","641238618",1.0,"PECA1_708_718",15.755192526960293
"Sgroup1","Control","641238618",1.0,"PGFRB_1002_1014",13.107690724673805
"Sgroup1","Control","641238618",1.0,"PGFRB_1014_1028",13.685298058244987
"Sgroup1","Control","641238618",1.0,"PGFRB_572_584",15.736918179093152
"Sgroup1","Control","641238618",1.0,"PGFRB_709_721",13.985048464664551
"Sgroup1","Control","641238618",1.0,"PGFRB_768_780",12.806505644591802
"Sgroup1","Control","641238618",1.0,"PGFRB_771_783",13.069450661346544
"Sgroup1","Control","641238618",1.0,"PLCG1_1246_1258",9.683036692593314
"Sgroup1","Control","641238618",1.0,"PLCG1_764_776",16.053247125912428
"Sgroup1","Control","641238618",1.0,"PLCG1_777_789",9.825224390716182
"Sgroup1","Control","641238618",1.0,"PLCG2_1191_1203_C1200S",15.925697076191915
"Sgroup1","Control","641238618",1.0,"PLCG2_1211_1222_N1211K_N1212K",10.784492953054638
"Sgroup1","Control","641238618",1.0,"PP2AB_297_309",11.214529036948807
"Sgroup1","Control","641238618",1.0,"PRGR_545_557",8.436235676032586
"Sgroup1","Control","641238618",1.0,"PRGR_786_798",12.505442890636044
"Sgroup1","Control","641238618",1.0,"PRRX2_202_214",13.640363305019564
"Sgroup1","Control","641238618",1.0,"PTN11_539_551",9.687295215992133
"Sgroup1","Control","641238618",1.0,"PTN11_541_551",10.094506775094372
"Sgroup1","Control","641238618",1.0,"PTN11_57_67",14.940242999654291
"Sgroup1","Control","641238618",1.0,"PTN11_580_590",14.068189135060358
"Sgroup1","Control","641238618",1.0,"PTN6_531_541",16.63254087654689
"Sgroup1","Control","641238618",1.0,"PTN6_558_570",14.25564216470202
"Sgroup1","Control","641238618",1.0,"RAF1_332_344",13.49748754601759
"Sgroup1","Control","641238618",1.0,"RASA1_453_465",14.685167672635153
"Sgroup1","Control","641238618",1.0,"RBL2_99_111",10.946080095898434
"Sgroup1","Control","641238618",1.0,"RB_804_816",11.62355017148141
"Sgroup1","Control","641238618",1.0,"RET_1022_1034",14.595140904741697
"Sgroup1","Control","641238618",1.0,"RET_680_692",6.763049454843969
"Sgroup1","Control","641238618",1.0,"RON_1346_1358",12.762783442057849
"Sgroup1","Control","641238618",1.0,"SHC1_309_321",9.142016729684585
"Sgroup1","Control","641238618",1.0,"SRC_524_536",9.444857576038954
"Sgroup1","Control","641238618",1.0,"STAT3_698_710",7.200285039432063
"Sgroup1","Control","641238618",1.0,"STAT4_714_726",11.539877968076974
"Sgroup1","Control","641238618",1.0,"TEC_512_524",12.7269052125915
"Sgroup1","Control","641238618",1.0,"TIE2_986_998",9.011557464791107
"Sgroup1","Control","641238618",1.0,"TNNT1_2_14",8.565668761914127
"Sgroup1","Control","641238618",1.0,"TYK2_1048_1060",11.921614459543422
"Sgroup1","Control","641238618",1.0,"TYRO3_679_691",12.36027723592292
"Sgroup1","Control","641238618",1.0,"VGFR1_1040_1052",11.494319455467801
"Sgroup1","Control","641238618",1.0,"VGFR1_1046_1058_Y1048F",7.36574385306693
"Sgroup1","Control","641238618",1.0,"VGFR1_1049_1061",8.469166673923379
"Sgroup1","Control","641238618",1.0,"VGFR1_1162_1174",8.662484668932066
"Sgroup1","Control","641238618",1.0,"VGFR1_1206_1218",9.00561246203292
"Sgroup1","Control","641238618",1.0,"VGFR1_1235_1247",8.273100742465955
"Sgroup1","Control","641238618",1.0,"VGFR1_1320_1332_C1320K/C1321K",8.719392505857131
"Sgroup1","Control","641238618",1.0,"VGFR2_1046_1058",11.348097073832033
"Sgroup1","Control","641238618",1.0,"VGFR2_1168_1180",12.30102118653302
"Sgroup1","Control","641238618",1.0,"VGFR2_1207_1219_C1208S",7.792771782935391
"Sgroup1","Control","641238618",1.0,"VGFR2_944_956",9.92308935662968
"Sgroup1","Control","641238618",1.0,"VGFR2_989_1001",15.090315930986174
"Sgroup1","Control","641238618",1.0,"VGFR3_1061_1073",11.877842924938482
"Sgroup1","Control","641238618",1.0,"VINC_815_827",10.131729598642902
"Sgroup1","Control","641238618",1.0,"VISTA_260_270",9.96884305020191
"Sgroup1","Control","641238618",1.0,"YES_420_432",13.928964790025827
"Sgroup1","Control","641238618",1.0,"ZAP70_313_325",16.238180793699573
"Sgroup1","Control","641238618",1.0,"ZAP70_485_497",13.611928651032082
"Sgroup1","Control","641238618",1.0,"ZBT16_621_633",10.563177793918506
"Sgroup1","Control","641238618",3.0,"41_654_666",13.868546994647929
"Sgroup1","Control","641238618",3.0,"ACHD_383_395",10.58414291207241
"Sgroup1","Control","641238618",3.0,"AKT1_309_321_C310S",9.926194284489124
"Sgroup1","Control","641238618",3.0,"AKT1_320_332",10.620875463127014
"Sgroup1","Control","641238618",3.0,"ANXA1_14_26",12.916866403846983
"Sgroup1","Control","641238618",3.0,"ANXA2_17_29",11.298605633872008
"Sgroup1","Control","641238618",3.0,"ARAF_297_307",12.005515329384282
"Sgroup1","Control","641238618",3.0,"ART_004_EAIYAAPFAKKKXC",15.13894247627983
"Sgroup1","Control","641238618",3.0,"B3AT_39_51",9.793322019422472
