"VSN-FitApply..Barcode","VSN-FitApply..Row","VSN-FitApply..ID","VSN-FitApply..Supergroup","VSN-FitApply..Test Condition","VSN-QC.identity","VSN-FitApply.CmbCor"
"710415415",1.0,"DESP_2842_2854","Sgroup1","Test",5.983248172298956,6.024630433824331
"710415415",1.0,"E1A_ADE05_212_224","Sgroup1","Test",8.873726371363022,8.875569178941017
"710415415",1.0,"EPB42_241_253","Sgroup1","Test",8.765338776479956,8.798424797882674
"710415415",1.0,"ERBB2_679_691","Sgroup1","Test",8.391250180234945,8.359639253616454
"710415415",1.0,"ESR1_160_172","Sgroup1","Test",9.217480634232919,9.227349690111664
"710415415",1.0,"F263_454_466","Sgroup1","Test",12.954740282890743,12.929630409029786
"710415415",1.0,"FOXO3_25_37","Sgroup1","Test",5.73170963066709,5.678115205608436
"710415415",1.0,"FRAP_2443_2455","Sgroup1","Test",4.607489570438454,4.6440328691773445
"710415415",1.0,"GBRB2_427_439","Sgroup1","Test",11.673437977033938,11.662723380427028
"710415415",1.0,"GPR6_349_361","Sgroup1","Test",4.9336080609287745,4.948317776469056
"710415415",1.0,"GPSM2_394_406","Sgroup1","Test",6.388619062023195,6.434151260248564
"710415415",1.0,"GRIK2_708_720","Sgroup1","Test",12.183987638601632,12.154790493106379
"710415415",1.0,"GYS2_1_13","Sgroup1","Test",8.587925536825582,8.531346655965946
"710415415",1.0,"H2B1B_ 27_40","Sgroup1","Test",5.105963005771597,5.117838207837804
"710415415",1.0,"H32_3_18","Sgroup1","Test",6.145263551297429,6.012112869266592
"710415415",1.0,"KAP2_92_104","Sgroup1","Test",9.497347185019573,9.495177257333244
"710415415",1.0,"KAP3_107_119","Sgroup1","Test",11.190644872690616,11.181503664139775
"710415415",1.0,"KCNA1_438_450","Sgroup1","Test",5.366380544094874,5.3851013178461615
"710415415",1.0,"KCNA2_442_454","Sgroup1","Test",6.143596213943687,6.149351006473531
"710415415",1.0,"KCNA3_461_473","Sgroup1","Test",4.494698834401977,4.503306235549729
"710415415",1.0,"KCNA6_504_516","Sgroup1","Test",12.363912473273885,12.34338923515567
"710415415",1.0,"KIF2C_105_118_S106G","Sgroup1","Test",7.825140432233169,7.820822064703387
"710415415",1.0,"KPB1_1011_1023","Sgroup1","Test",9.115159288075342,9.139721161631343
"710415415",1.0,"KPCB_19_31_A25S","Sgroup1","Test",5.602134872415985,5.612994295929969
"710415415",1.0,"LIPS_944_956","Sgroup1","Test",8.72704237736453,8.74005516786639
"710415415",1.0,"MBP_222_234","Sgroup1","Test",5.248082146869458,5.2107384827017125
"710415415",1.0,"MPIP1_172_184","Sgroup1","Test",4.996959208642757,4.99775683307968
"710415415",1.0,"MYPC3_268_280","Sgroup1","Test",11.826967491344929,11.807275416092683
"710415415",1.0,"NCF1_296_308","Sgroup1","Test",10.429242913996141,10.411096638179313
"710415415",1.0,"NCF1_321_333","Sgroup1","Test",10.023574418202628,10.030326474411924
"710415415",1.0,"NFKB1_330_342","Sgroup1","Test",8.181110277643368,8.197079932761211
"710415415",1.0,"NMDZ1_890_902","Sgroup1","Test",9.028096538923299,9.040290264456724
"710415415",1.0,"NOS3_1171_1183","Sgroup1","Test",7.361724311382894,7.380416589715202
"710415415",1.0,"PLEK_106_118","Sgroup1","Test",8.777522230457148,8.739219496404353
"710415415",1.0,"PLM_76_88","Sgroup1","Test",3.5949372196743585,3.6506610660365495
"710415415",1.0,"PPR1A_28_40","Sgroup1","Test",7.097378360987549,7.10639481188223
"710415415",1.0,"PTK6_436_448","Sgroup1","Test",9.883040374806159,9.880081995321463
"710415415",1.0,"PTN12_32_44","Sgroup1","Test",10.206630114536683,10.209814542309342
"710415415",1.0,"RAP1B_172_184","Sgroup1","Test",4.922143670162001,4.924251505228375
"710415415",1.0,"RBL2_655_667","Sgroup1","Test",8.031355991087143,7.99256221743652
"710415415",1.0,"REL_260_272","Sgroup1","Test",7.6810023349915495,7.725972275833301
"710415415",1.0,"RS6_228_240","Sgroup1","Test",10.242330677147292,10.23801865355553
"710415415",1.0,"RYR1_4317_4329","Sgroup1","Test",8.485363328045079,8.487899714680442
"710415415",1.0,"SCN7A_898_910","Sgroup1","Test",8.563429414746375,8.571876050902429
"710415415",1.0,"STK6_283_295","Sgroup1","Test",10.118482652636285,10.112845648715725
"710415415",1.0,"STMN2_90_102","Sgroup1","Test",6.762769098435953,6.765903906109081
"710415415",1.0,"TOP2A_1463_1475","Sgroup1","Test",12.098345524752729,12.094526408531515
"710415415",1.0,"TY3H_65_77","Sgroup1","Test",11.344623675924671,11.354783231174736
"710415415",1.0,"VASP_150_162","Sgroup1","Test",9.883040374806159,9.90507801665227
"710415415",1.0,"VASP_271_283","Sgroup1","Test",6.750749967262209,6.770350282661521
"710415415",1.0,"VTNC_390_402","Sgroup1","Test",10.50276475820682,10.484108644727883
"710415415",2.0,"ACM1_444_456","Sgroup2","Control",6.700681637035762,6.630145274409085
"710415415",2.0,"ACM5_494_506","Sgroup2","Control",5.191338136768359,5.160669314669094
"710415415",2.0,"ACM5_498_510","Sgroup2","Control",4.860315041232672,4.83333215653342
"710415415",2.0,"ADDB_706_718","Sgroup2","Control",5.547666254050024,5.525971723088504
"710415415",2.0,"ADRB2_338_350","Sgroup2","Control",10.603402666393631,10.590925996187202
"710415415",2.0,"ANDR_785_797","Sgroup2","Control",8.39787710948249,8.40545626619426
"710415415",2.0,"ANXA1_209_221","Sgroup2","Control",3.76667881899559,3.860903149281324
"710415415",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Control",9.721067576819967,9.73110203019929
"710415415",2.0,"BAD_112_124","Sgroup2","Control",5.781325247067922,5.822713695199388
"710415415",2.0,"BAD_93_105","Sgroup2","Control",6.025724153733761,5.994341599600191
"710415415",2.0,"BCKD_45_57","Sgroup2","Control",5.25954737041869,5.203609957109441
"710415415",2.0,"CA2D1_494_506","Sgroup2","Control",5.975531229199577,5.906752982890607
"710415415",2.0,"CAC1C_1974_1986","Sgroup2","Control",10.483860813539865,10.47641930321868
"710415415",2.0,"CDK7_163_175","Sgroup2","Control",5.198302636860072,5.195987215655039
"710415415",2.0,"CDN1A_139_151","Sgroup2","Control",11.435718717302512,11.417767646775154
"710415415",2.0,"CENPA_1_14","Sgroup2","Control",6.1322365224489435,6.126342591097164
"710415415",2.0,"CFTR_730_742","Sgroup2","Control",10.804403701198765,10.818071551623236
"710415415",2.0,"CFTR_761_773","Sgroup2","Control",13.068544998690097,13.034382492286637
"710415415",2.0,"CGHB_109_121","Sgroup2","Control",7.33323137958229,7.328828665825829
"710415415",2.0,"CREB1_126_138","Sgroup2","Control",11.027478650086664,11.017256320839056
"710415415",2.0,"CSF1R_701_713","Sgroup2","Control",10.32572522185074,10.344645608734531
"710415415",2.0,"DESP_2842_2854","Sgroup2","Control",7.137379101285893,7.178761362811268
"710415415",2.0,"E1A_ADE05_212_224","Sgroup2","Control",8.882374764824732,8.884217572402727
"710415415",2.0,"EPB42_241_253","Sgroup2","Control",9.458493576493792,9.49157959789651
"710415415",2.0,"ERBB2_679_691","Sgroup2","Control",8.376487219704309,8.344876293085818
"710415415",2.0,"ESR1_160_172","Sgroup2","Control",9.299649268225645,9.30951832410439
"710415415",2.0,"F263_454_466","Sgroup2","Control",12.59845331284738,12.573343438986422
"710415415",2.0,"FOXO3_25_37","Sgroup2","Control",5.323144910822596,5.269550485763943
"710415415",2.0,"FRAP_2443_2455","Sgroup2","Control",5.732670649968485,5.7692139487073755
"710415415",2.0,"GBRB2_427_439","Sgroup2","Control",11.516945184747408,11.506230588140498
"710415415",2.0,"GPR6_349_361","Sgroup2","Control",5.639240096014072,5.653949811554353
"710415415",2.0,"GPSM2_394_406","Sgroup2","Control",7.699653436531752,7.74518563475712
"710415415",2.0,"GRIK2_708_720","Sgroup2","Control",11.96159827440395,11.932401128908698
"710415415",2.0,"GYS2_1_13","Sgroup2","Control",8.013036868895545,7.956457988035909
"710415415",2.0,"H2B1B_ 27_40","Sgroup2","Control",5.490408758686088,5.502283960752295
"710415415",2.0,"H32_3_18","Sgroup2","Control",5.97041531310043,5.837264631069593
"710415415",2.0,"KAP2_92_104","Sgroup2","Control",9.962146649328341,9.959976721642013
"710415415",2.0,"KAP3_107_119","Sgroup2","Control",11.244980721979125,11.235839513428285
"710415415",2.0,"KCNA1_438_450","Sgroup2","Control",5.636664927824791,5.655385701576078
"710415415",2.0,"KCNA2_442_454","Sgroup2","Control",6.4430484935651515,6.4488032860949955
"710415415",2.0,"KCNA3_461_473","Sgroup2","Control",4.754170228830886,4.762777629978638
"710415415",2.0,"KCNA6_504_516","Sgroup2","Control",11.985138123604973,11.964614885486757
"710415415",2.0,"KIF2C_105_118_S106G","Sgroup2","Control",7.95546403387169,7.951145666341909
"710415415",2.0,"KPB1_1011_1023","Sgroup2","Control",9.978612794469575,10.003174668025576
"710415415",2.0,"KPCB_19_31_A25S","Sgroup2","Control",5.628912084121558,5.639771507635542
"710415415",2.0,"LIPS_944_956","Sgroup2","Control",9.068259877373741,9.0812726678756
"710415415",2.0,"MBP_222_234","Sgroup2","Control",5.017463783125826,4.98012011895808
"710415415",2.0,"MPIP1_172_184","Sgroup2","Control",4.836136703654588,4.836934328091511
"710415415",2.0,"MYPC3_268_280","Sgroup2","Control",11.803925776065707,11.784233700813461
"710415415",2.0,"NCF1_296_308","Sgroup2","Control",10.325071445667083,10.306925169850254
"710415415",2.0,"NCF1_321_333","Sgroup2","Control",10.287565962885738,10.294318019095034
"710415415",2.0,"NFKB1_330_342","Sgroup2","Control",9.046826166382576,9.06279582150042
"710415415",2.0,"NMDZ1_890_902","Sgroup2","Control",9.167647547721618,9.179841273255043
"710415415",2.0,"NOS3_1171_1183","Sgroup2","Control",7.788985826219311,7.807678104551619
"710415415",2.0,"PLEK_106_118","Sgroup2","Control",8.457640841340089,8.419338107287293
"710415415",2.0,"PLM_76_88","Sgroup2","Control",6.0492147438254005,6.104938590187591
"710415415",2.0,"PPR1A_28_40","Sgroup2","Control",6.800597423282955,6.809613874177636
"710415415",2.0,"PTK6_436_448","Sgroup2","Control",10.174580933892067,10.17162255440737
"710415415",2.0,"PTN12_32_44","Sgroup2","Control",10.383239132873765,10.386423560646424
"710415415",2.0,"RAP1B_172_184","Sgroup2","Control",5.200038643513328,5.202146478579702
"710415415",2.0,"RBL2_655_667","Sgroup2","Control",7.900367455645278,7.861573681994655
"710415415",2.0,"REL_260_272","Sgroup2","Control",8.489584315678217,8.534554256519968
"710415415",2.0,"RS6_228_240","Sgroup2","Control",10.222517247566843,10.218205223975081
"710415415",2.0,"RYR1_4317_4329","Sgroup2","Control",8.71420540909749,8.716741795732853
"710415415",2.0,"SCN7A_898_910","Sgroup2","Control",8.87758138846942,8.886028024625473
"710415415",2.0,"STK6_283_295","Sgroup2","Control",10.438268876549897,10.432631872629337
"710415415",2.0,"STMN2_90_102","Sgroup2","Control",7.4484800634560795,7.451614871129207
"710415415",2.0,"TOP2A_1463_1475","Sgroup2","Control",11.896826065637068,11.893006949415854
"710415415",2.0,"TY3H_65_77","Sgroup2","Control",11.522812314172747,11.532971869422811
"710415415",2.0,"VASP_150_162","Sgroup2","Control",10.52021243623092,10.542250078077032
"710415415",2.0,"VASP_271_283","Sgroup2","Control",6.964908078872943,6.984508394272256
"710415415",2.0,"VTNC_390_402","Sgroup2","Control",10.493023755030514,10.474367641551575
"710415415",3.0,"ACM1_444_456","Sgroup1","Control",4.812210230155583,4.741673867528906
"710415415",3.0,"ACM5_494_506","Sgroup1","Control",5.2424827405047285,5.211813918405463
"710415415",3.0,"ACM5_498_510","Sgroup1","Control",4.86933079010268,4.842347905403428
"710415415",3.0,"ADDB_706_718","Sgroup1","Control",5.587962797762964,5.566268266801444
"710415415",3.0,"ADRB2_338_350","Sgroup1","Control",10.613830806992086,10.601354136785657
"710415415",3.0,"ANDR_785_797","Sgroup1","Control",8.530516272762288,8.538095429474058
"710415415",3.0,"ANXA1_209_221","Sgroup1","Control",4.028536908279041,4.122761238564775
"710415415",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Control",9.874691831236689,9.884726284616011
"710415415",3.0,"BAD_112_124","Sgroup1","Control",6.509767203708894,6.55115565184036
"710415415",3.0,"BAD_93_105","Sgroup1","Control",5.99432799758816,5.96294544345459
"710415415",3.0,"BCKD_45_57","Sgroup1","Control",5.24393517122474,5.187997757915491
"710415415",3.0,"CA2D1_494_506","Sgroup1","Control",6.039676412568673,5.970898166259703
"710415415",3.0,"CAC1C_1974_1986","Sgroup1","Control",10.613688821835629,10.606247311514444
"710415415",3.0,"CDK7_163_175","Sgroup1","Control",5.147973406432332,5.145657985227299
"710415415",3.0,"CDN1A_139_151","Sgroup1","Control",11.458128710547307,11.440177640019948
"710415415",3.0,"CENPA_1_14","Sgroup1","Control",6.25897418186403,6.253080250512251
"710415415",3.0,"CFTR_730_742","Sgroup1","Control",10.90614201331843,10.9198098637429
"710415415",3.0,"CFTR_761_773","Sgroup1","Control",12.936634128419552,12.902471622016092
"710415415",3.0,"CGHB_109_121","Sgroup1","Control",7.361538793399744,7.357136079643283
"710415415",3.0,"CREB1_126_138","Sgroup1","Control",11.006967054574734,10.996744725327126
"710415415",3.0,"CSF1R_701_713","Sgroup1","Control",10.37630723498833,10.39522762187212
"710415415",3.0,"DESP_2842_2854","Sgroup1","Control",7.2158425854372386,7.257224846962614
"710415415",3.0,"E1A_ADE05_212_224","Sgroup1","Control",8.891849060237718,8.893691867815713
"710415415",3.0,"EPB42_241_253","Sgroup1","Control",9.526547970543424,9.559633991946143
"710415415",3.0,"ERBB2_679_691","Sgroup1","Control",8.291774696485781,8.260163769867292
"710415415",3.0,"ESR1_160_172","Sgroup1","Control",9.238996791469827,9.248865847348572
"710415415",3.0,"F263_454_466","Sgroup1","Control",12.49486469511842,12.469754821257462
"710415415",3.0,"FOXO3_25_37","Sgroup1","Control",5.549563108322764,5.495968683264111
"710415415",3.0,"FRAP_2443_2455","Sgroup1","Control",6.075456394714528,6.111999693453418
"710415415",3.0,"GBRB2_427_439","Sgroup1","Control",11.492549380974763,11.481834784367853
"710415415",3.0,"GPR6_349_361","Sgroup1","Control",5.951105348880458,5.965815064420739
"710415415",3.0,"GPSM2_394_406","Sgroup1","Control",7.871884381257968,7.917416579483336
"710415415",3.0,"GRIK2_708_720","Sgroup1","Control",11.752636535724474,11.72343939022922
"710415415",3.0,"GYS2_1_13","Sgroup1","Control",8.039133700303887,7.9825548194442515
"710415415",3.0,"H2B1B_ 27_40","Sgroup1","Control",5.202716779268578,5.214591981334785
"710415415",3.0,"H32_3_18","Sgroup1","Control",9.131638538680727,8.998487856649891
"710415415",3.0,"KAP2_92_104","Sgroup1","Control",10.030441211988418,10.02827128430209
"710415415",3.0,"KAP3_107_119","Sgroup1","Control",11.195577959535758,11.186436750984917
"710415415",3.0,"KCNA1_438_450","Sgroup1","Control",5.561306156890647,5.580026930641934
"710415415",3.0,"KCNA2_442_454","Sgroup1","Control",6.608662101164741,6.614416893694585
"710415415",3.0,"KCNA3_461_473","Sgroup1","Control",4.80247513040835,4.811082531556102
"710415415",3.0,"KCNA6_504_516","Sgroup1","Control",11.887670864142324,11.867147626024108
"710415415",3.0,"KIF2C_105_118_S106G","Sgroup1","Control",8.007933021838001,8.00361465430822
"710415415",3.0,"KPB1_1011_1023","Sgroup1","Control",10.154017274378678,10.178579147934679
"710415415",3.0,"KPCB_19_31_A25S","Sgroup1","Control",5.488163251033146,5.49902267454713
"710415415",3.0,"LIPS_944_956","Sgroup1","Control",8.992573078034006,9.005585868535865
"710415415",3.0,"MBP_222_234","Sgroup1","Control",4.85807945767681,4.820735793509065
"710415415",3.0,"MPIP1_172_184","Sgroup1","Control",4.936904363951374,4.937701988388297
"710415415",3.0,"MYPC3_268_280","Sgroup1","Control",11.585994998718883,11.566302923466637
"710415415",3.0,"NCF1_296_308","Sgroup1","Control",10.142843696711113,10.124697420894284
"710415415",3.0,"NCF1_321_333","Sgroup1","Control",10.277057471437548,10.283809527646843
"710415415",3.0,"NFKB1_330_342","Sgroup1","Control",9.082624699536728,9.098594354654571
"710415415",3.0,"NMDZ1_890_902","Sgroup1","Control",9.232908833836323,9.245102559369748
"710415415",3.0,"NOS3_1171_1183","Sgroup1","Control",7.9665147946400126,7.985207072972321
"710415415",3.0,"PLEK_106_118","Sgroup1","Control",8.552753963933029,8.514451229880233
"710415415",3.0,"PLM_76_88","Sgroup1","Control",6.497531100267624,6.5532549466298144
"710415415",3.0,"PPR1A_28_40","Sgroup1","Control",6.8356932106712245,6.844709661565905
"710415415",3.0,"PTK6_436_448","Sgroup1","Control",10.261871156518628,10.258912777033933
"710415415",3.0,"PTN12_32_44","Sgroup1","Control",10.320245277616563,10.323429705389222
"710415415",3.0,"RAP1B_172_184","Sgroup1","Control",5.091126672497634,5.0932345075640075
"710415415",3.0,"RBL2_655_667","Sgroup1","Control",8.130867492639362,8.09207371898874
"710415415",3.0,"REL_260_272","Sgroup1","Control",8.60410924710472,8.649079187946471
"710415415",3.0,"RS6_228_240","Sgroup1","Control",10.132821941480088,10.128509917888326
"710415415",3.0,"RYR1_4317_4329","Sgroup1","Control",8.688895411810957,8.69143179844632
"710415415",3.0,"SCN7A_898_910","Sgroup1","Control",8.825480649202985,8.833927285359039
"710415415",3.0,"STK6_283_295","Sgroup1","Control",10.43999424414966,10.4343572402291
"710415415",3.0,"STMN2_90_102","Sgroup1","Control",7.611121658681332,7.61425646635446
"710415415",3.0,"TOP2A_1463_1475","Sgroup1","Control",11.898224840910592,11.894405724689378
"710415415",3.0,"TY3H_65_77","Sgroup1","Control",11.550794084769512,11.560953640019576
"710415415",3.0,"VASP_150_162","Sgroup1","Control",10.581817096956053,10.603854738802164
"710415415",3.0,"VASP_271_283","Sgroup1","Control",6.929379695222455,6.948980010621767
"710415415",3.0,"VTNC_390_402","Sgroup1","Control",10.520204422425975,10.501548308947037
"710415415",4.0,"ACM1_444_456","Sgroup2","Test",4.2114970428382845,4.140960680211608
"710415415",4.0,"ACM5_494_506","Sgroup2","Test",4.678005285323911,4.647336463224645
"710415415",4.0,"ACM5_498_510","Sgroup2","Test",4.196684708505617,4.169701823806365
"710415415",4.0,"ADDB_706_718","Sgroup2","Test",4.627018625957516,4.6053240949959955
"710415415",4.0,"ADRB2_338_350","Sgroup2","Test",11.039741926885359,11.02726525667893
"710415415",4.0,"ANDR_785_797","Sgroup2","Test",8.85647631728241,8.864055473994181
"710415415",4.0,"ANXA1_209_221","Sgroup2","Test",5.604661576991064,5.6988859072767974
"710415415",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Test",10.628688744637275,10.638723198016597
"710415415",4.0,"BAD_112_124","Sgroup2","Test",8.928566648906381,8.969955097037847
"710415415",4.0,"BAD_93_105","Sgroup2","Test",5.203177747793218,5.171795193659648
"710415415",4.0,"BCKD_45_57","Sgroup2","Test",4.419682844118988,4.363745430809739
"710415415",4.0,"CA2D1_494_506","Sgroup2","Test",5.216915910141538,5.148137663832569
"710415415",4.0,"CAC1C_1974_1986","Sgroup2","Test",10.761302344044816,10.753860833723632
"710415415",4.0,"CDK7_163_175","Sgroup2","Test",4.37384215662221,4.371526735417177
"710415415",4.0,"CDN1A_139_151","Sgroup2","Test",11.384351157248505,11.366400086721146
"710415415",4.0,"CENPA_1_14","Sgroup2","Test",5.887040667661705,5.881146736309926
"710415415",4.0,"CFTR_730_742","Sgroup2","Test",11.646006491811903,11.659674342236373
"710415415",4.0,"CFTR_761_773","Sgroup2","Test",12.799761390012042,12.765598883608583
"710415415",4.0,"CGHB_109_121","Sgroup2","Test",7.652083920649756,7.647681206893295
"710415415",4.0,"CREB1_126_138","Sgroup2","Test",11.198438567771836,11.188216238524229
"710415415",4.0,"CSF1R_701_713","Sgroup2","Test",11.111325189893607,11.130245576777398
"710415415",4.0,"DESP_2842_2854","Sgroup2","Test",8.581714031176698,8.623096292702074
"710415415",4.0,"E1A_ADE05_212_224","Sgroup2","Test",9.07622307469819,9.078065882276185
"710415415",4.0,"EPB42_241_253","Sgroup2","Test",10.383090127024735,10.416176148427454
"710415415",4.0,"ERBB2_679_691","Sgroup2","Test",7.661568529467882,7.629957602849392
"710415415",4.0,"ESR1_160_172","Sgroup2","Test",9.195760038506885,9.20562909438563
"710415415",4.0,"F263_454_466","Sgroup2","Test",12.522013184915293,12.496903311054336
"710415415",4.0,"FOXO3_25_37","Sgroup2","Test",4.7472440966899345,4.693649671631281
"710415415",4.0,"FRAP_2443_2455","Sgroup2","Test",7.368474252319917,7.4050175510588065
"710415415",4.0,"GBRB2_427_439","Sgroup2","Test",11.407912230460052,11.397197633853143
"710415415",4.0,"GPR6_349_361","Sgroup2","Test",6.675982047682484,6.690691763222765
"710415415",4.0,"GPSM2_394_406","Sgroup2","Test",9.528298945618975,9.573831143844343
"710415415",4.0,"GRIK2_708_720","Sgroup2","Test",11.77488517023755,11.745688024742297
"710415415",4.0,"GYS2_1_13","Sgroup2","Test",7.30161382481054,7.2450349439509045
"710415415",4.0,"H2B1B_ 27_40","Sgroup2","Test",4.905228218099097,4.917103420165304
"710415415",4.0,"H32_3_18","Sgroup2","Test",4.981052380549517,4.8479016985186805
"710415415",4.0,"KAP2_92_104","Sgroup2","Test",10.284935856315832,10.282765928629503
"710415415",4.0,"KAP3_107_119","Sgroup2","Test",11.173029001525656,11.163887792974815
"710415415",4.0,"KCNA1_438_450","Sgroup2","Test",6.742255712499755,6.760976486251042
"710415415",4.0,"KCNA2_442_454","Sgroup2","Test",7.38240753020627,7.388162322736114
"710415415",4.0,"KCNA3_461_473","Sgroup2","Test",5.726610572607675,5.735217973755427
"710415415",4.0,"KCNA6_504_516","Sgroup2","Test",11.72467908500033,11.704155846882115
"710415415",4.0,"KIF2C_105_118_S106G","Sgroup2","Test",7.809496018000293,7.805177650470512
"710415415",4.0,"KPB1_1011_1023","Sgroup2","Test",10.850743757181545,10.875305630737547
"710415415",4.0,"KPCB_19_31_A25S","Sgroup2","Test",4.976592179021884,4.9874516025358675
"710415415",4.0,"LIPS_944_956","Sgroup2","Test",9.6509954269161,9.66400821741796
"710415415",4.0,"MBP_222_234","Sgroup2","Test",4.221783830722128,4.184440166554382
"710415415",4.0,"MPIP1_172_184","Sgroup2","Test",4.501366523269996,4.502164147706919
"710415415",4.0,"MYPC3_268_280","Sgroup2","Test",11.902014692702323,11.882322617450077
"710415415",4.0,"NCF1_296_308","Sgroup2","Test",10.331524506137804,10.313378230320975
"710415415",4.0,"NCF1_321_333","Sgroup2","Test",10.887104132140266,10.893856188349561
"710415415",4.0,"NFKB1_330_342","Sgroup2","Test",9.771512006533122,9.787481661650965
"710415415",4.0,"NMDZ1_890_902","Sgroup2","Test",10.050067475691202,10.062261201224628
"710415415",4.0,"NOS3_1171_1183","Sgroup2","Test",8.587222760214559,8.605915038546867
"710415415",4.0,"PLEK_106_118","Sgroup2","Test",8.141291326235018,8.102988592182223
"710415415",4.0,"PLM_76_88","Sgroup2","Test",8.141392524848506,8.197116371210697
"710415415",4.0,"PPR1A_28_40","Sgroup2","Test",6.798720325658074,6.807736776552755
"710415415",4.0,"PTK6_436_448","Sgroup2","Test",10.703365274386304,10.700406894901608
"710415415",4.0,"PTN12_32_44","Sgroup2","Test",10.534159788037549,10.537344215810208
"710415415",4.0,"RAP1B_172_184","Sgroup2","Test",5.592946645682132,5.595054480748506
"710415415",4.0,"RBL2_655_667","Sgroup2","Test",7.47987371942238,7.441079945771757
"710415415",4.0,"REL_260_272","Sgroup2","Test",9.972684010570958,10.01765395141271
"710415415",4.0,"RS6_228_240","Sgroup2","Test",10.326725821881498,10.322413798289736
"710415415",4.0,"RYR1_4317_4329","Sgroup2","Test",8.855859658485159,8.858396045120521
"710415415",4.0,"SCN7A_898_910","Sgroup2","Test",9.439798357009812,9.448244993165865
"710415415",4.0,"STK6_283_295","Sgroup2","Test",10.7765833458911,10.77094634197054
"710415415",4.0,"STMN2_90_102","Sgroup2","Test",9.103701977586935,9.106836785260063
"710415415",4.0,"TOP2A_1463_1475","Sgroup2","Test",11.948989680756867,11.945170564535653
"710415415",4.0,"TY3H_65_77","Sgroup2","Test",11.752467859848668,11.762627415098732
"710415415",4.0,"VASP_150_162","Sgroup2","Test",11.437746418746494,11.459784060592606
"710415415",4.0,"VASP_271_283","Sgroup2","Test",7.071081288404916,7.090681603804229
"710415415",4.0,"VTNC_390_402","Sgroup2","Test",10.795359261084139,10.7767031476052
"710415416",1.0,"ACM1_444_456","Sgroup1","Test",3.5926110929643924,3.7158477198346906
"710415416",1.0,"ACM5_494_506","Sgroup1","Test",3.776678840844549,3.8015996029800716
"710415416",1.0,"ACM5_498_510","Sgroup1","Test",3.4388131315972075,3.482434345499463
"710415416",1.0,"ADDB_706_718","Sgroup1","Test",3.8250300183657204,3.8965288421704485
"710415416",1.0,"ADRB2_338_350","Sgroup1","Test",10.949230434833888,10.949116289150442
"710415416",1.0,"ANDR_785_797","Sgroup1","Test",8.960253222000366,8.92376265860619
"710415416",1.0,"ANXA1_209_221","Sgroup1","Test",6.305749433166934,5.9859614731048545
"710415416",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Test",10.814545086073924,10.768362763827625
"710415416",1.0,"BAD_112_124","Sgroup1","Test",9.417330421263193,9.273125701003295
"710415416",1.0,"BAD_93_105","Sgroup1","Test",4.401678936786699,4.441086985582621
"710415416",1.0,"BCKD_45_57","Sgroup1","Test",3.5992429878940335,3.6745771415150967
"710415416",1.0,"CA2D1_494_506","Sgroup1","Test",3.8273537280380188,3.932286772176887
