.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,INSRR,T3 vs Control,0.966576245,1.522878745,2.48945499,0.523179837,0.100116732,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T3 vs Control,13
0,ERBB3,T3 vs Control,0.966576245,1.494850022,2.461426266,0.737971947,0.068949104,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T3 vs Control,14
0,INSR,T3 vs T1,0.966576245,1.443697499,2.410273744,0.553751429,0.148042989,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T3 vs T1,6
0,FYN,T2 vs Control,0.966576245,1.420216403,2.386792648,0.558632879,0.120496069,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,12
0,IGF1R,T3 vs T1,0.966576245,1.37675071,2.343326954,0.508053391,0.132854772,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T3 vs T1,7
0,LCK,T1 vs Control,0.68613278,1.619788758,2.305921538,0.715892686,0.069911674,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,6
0,BLK,T1 vs Control,0.966576245,1.337242168,2.303818413,0.513751831,0.038074462,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,7
0,TNK1,T2 vs T1,0.966576245,1.337242168,2.303818413,-0.223465385,-0.063195257,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T2 vs T1,2
0,AXL,T3 vs Control,0.966576245,1.301029996,2.26760624,0.723705876,0.104308723,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T3 vs Control,15
0,INSRR,T2 vs Control,0.966576245,1.283996656,2.250572901,0.377474005,0.082455411,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,13
0,LCK,T3 vs T1,0.966576245,1.283996656,2.250572901,0.54989972,0.036738372,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,8
0,ABL1,T2 vs Control,0.966576245,1.22184875,2.188424994,0.47424918,0.032676533,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T2 vs Control,14
0,LYN,T1 vs Control,0.966576245,1.207608311,2.174184555,0.581067554,0.003140372,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,8
0,FYN,T3 vs T1,0.966576245,1.180456064,2.147032309,0.521824167,0.128475238,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,9
0,FRK,T3 vs Control,0.966576245,1.167491087,2.134067332,0.717599518,0.060413241,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,16
0,RYK,T3 vs T1,0.966576245,1.167491087,2.134067332,0.734294353,0.074527225,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T3 vs T1,10
0,SYK,T3 vs Control,0.966576245,1.15490196,2.121478204,0.755529345,0.050390521,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T3 vs Control,17
0,TXK,T3 vs Control,0.966576245,1.086186148,2.052762392,0.650030372,0.037851969,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T3 vs Control,18
0,KDR,T2 vs Control,0.966576245,1.017728767,1.984305011,0.511281647,0.021502598,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs Control,15
0,KDR,T1 vs Control,0.966576245,1.008773924,1.975350169,0.557825559,0.004001565,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,9
0,ABL2,T3 vs T1,0.966576245,0.991399828,1.957976073,0.403307624,0.083954191,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T3 vs T1,11
0,KIT,T2 vs T1,0.514278574,1.443697499,1.957976073,-0.212117312,-0.053296489,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs T1,3
0,ERBB3,T3 vs T1,0.966576245,0.974694135,1.941270379,0.442675605,0.106866511,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T3 vs T1,12
0,ERBB4,T3 vs Control,0.966576245,0.958607315,1.925183559,0.632981843,0.028436533,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T3 vs Control,19
0,HCK,T3 vs T1,0.681936665,1.236572006,1.918508671,0.448953996,0.075660029,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,13
0,PTK2B,T2 vs T1,0.393618635,1.522878745,1.91649738,-0.149221828,-0.026410847,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T2 vs T1,4
0,FYN,T3 vs Control,0.966576245,0.943095149,1.909671393,0.73002936,0.195449627,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,20
0,NTRK1,T3 vs Control,0.966576245,0.928117993,1.894694237,0.628255872,0.171352491,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T3 vs Control,21
0,EPHA1,T3 vs Control,0.966576245,0.920818754,1.887394998,0.758381593,0.062472221,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,22
0,JAK1,T3 vs T1,0.966576245,0.920818754,1.887394998,0.347903017,0.108973449,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T3 vs T1,14
0,SYK,T3 vs T1,0.966576245,0.920818754,1.887394998,0.466966447,0.03950497,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T3 vs T1,15
0,AXL,T3 vs T1,0.966576245,0.913640169,1.880216414,0.437625205,0.038001978,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T3 vs T1,16
0,TXK,T1 vs Control,0.68613278,1.193820026,1.879952806,0.539388265,0.015383037,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,10
0,ABL1,T3 vs Control,0.966576245,0.872895202,1.839471446,0.696450579,0.047742713,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T3 vs Control,23
0,ALK,T3 vs T1,0.966576245,0.872895202,1.839471446,0.443458863,0.176608187,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T3 vs T1,17
0,FES,T3 vs Control,0.966576245,0.860120914,1.826697158,0.721323353,0.059015938,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T3 vs Control,24
0,YES1,T3 vs T1,0.681936665,1.13076828,1.812704945,0.436874414,0.056332172,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,18
0,SYK,T2 vs Control,0.68613278,1.119186408,1.805319187,0.45850674,0.002973584,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T2 vs Control,16
0,ROS1,T2 vs Control,0.966576245,0.818156412,1.784732657,-0.407600955,-0.179158717,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T2 vs Control,17
0,FRK,T3 vs T1,0.966576245,0.785156152,1.751732396,0.419999098,0.019116106,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,19
0,YES1,T1 vs Control,0.68613278,1.055517328,1.741650107,0.522321922,0.049062488,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,11
0,TNK2,T3 vs T1,0.966576245,0.769551079,1.736127323,0.285720299,0.085821043,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T3 vs T1,20
0,AXL,T2 vs Control,0.68613278,1.045757491,1.73189027,0.426859,0.068931462,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,18
0,NTRK2,T3 vs Control,0.966576245,0.764471553,1.731047798,0.676829942,0.205905916,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T3 vs Control,25
0,EPHA1,T1 vs Control,0.966576245,0.754487332,1.721063577,0.511159088,-0.016329719,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,12
0,ITK,T1 vs Control,0.68613278,1.017728767,1.703861547,0.477772782,0.036890147,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,13
0,FGR,T1 vs Control,0.966576245,0.716698771,1.683275016,0.434721177,-0.0276439,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,14
0,IGF1R,T3 vs Control,0.966576245,0.707743929,1.674320173,0.632674663,0.161261504,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T3 vs Control,26
0,NTRK3,T3 vs Control,0.966576245,0.70333481,1.669911054,0.620382017,0.190499224,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T3 vs Control,27
0,ZAP70,T3 vs Control,0.966576245,0.694648631,1.661224875,0.659514649,0.040338349,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T3 vs Control,28
0,TNK1,T2 vs Control,0.966576245,0.68613278,1.652709024,-0.317569472,-0.060917873,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T2 vs Control,19
0,DDR2,T2 vs Control,0.966576245,0.681936665,1.64851291,-0.314680701,-0.068405241,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T2 vs Control,20
0,FGFR3,T3 vs T1,0.966576245,0.665546249,1.632122493,0.344135606,0.127114822,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T3 vs T1,21
0,ERBB4,T2 vs Control,0.966576245,0.661543506,1.628119751,0.342604455,-0.008206013,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,21
0,ROR1,T2 vs Control,0.966576245,0.661543506,1.628119751,0.610171548,0.591566478,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T2 vs Control,22
0,TXK,T2 vs Control,0.68613278,0.928117993,1.614250772,0.385864143,4.85E-04,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,23
0,PDGFRB,T2 vs T1,0.514278574,1.075720714,1.589999287,0.206337579,0.105517619,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs T1,5
0,FYN,T1 vs Control,0.68613278,0.899629455,1.585762235,0.554471752,0.066974389,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,15
0,EGFR,T3 vs Control,0.966576245,0.616184634,1.582760879,0.633060249,0.05225897,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T3 vs Control,29
0,LTK,T3 vs T1,0.966576245,0.609064893,1.575641137,0.383967346,0.199328696,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T3 vs T1,22
0,MATK,T3 vs Control,0.966576245,0.602059991,1.568636236,0.589779209,0.078467102,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T3 vs Control,30
0,TEC,T2 vs T1,0.299296283,1.26760624,1.566902523,-0.156728241,-0.036999393,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T2 vs T1,6
0,ABL1,T3 vs T1,0.966576245,0.578396073,1.544972318,0.402307381,0.020767131,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T3 vs T1,23
0,KIT,T1 vs Control,0.68613278,0.841637508,1.527770288,0.481072008,0.053534852,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,16
0,KIT,T3 vs Control,0.966576245,0.54668166,1.513257904,0.549736827,0.014897145,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs Control,31
0,NTRK2,T3 vs T1,0.966576245,0.537602002,1.504178247,0.3939796,0.094528693,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T3 vs T1,24
0,NTRK1,T3 vs T1,0.966576245,0.534617149,1.501193393,0.35729616,0.143078206,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T3 vs T1,25
0,EPHA7,T3 vs T1,0.966576245,0.53165267,1.498228914,0.337624285,-0.013389428,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,26
0,MERTK,T3 vs Control,0.966576245,0.525783736,1.49235998,0.639835578,0.091567697,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T3 vs Control,32
0,FRK,T1 vs Control,0.68613278,0.801342913,1.487475693,0.489179578,0.041297135,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,17
0,KIT,T2 vs Control,0.966576245,0.505845406,1.47242165,0.327175534,2.38E-04,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,24
0,CSK,T3 vs Control,0.966576245,0.505845406,1.47242165,0.554555533,0.01126743,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T3 vs Control,33
0,MET,T3 vs Control,0.966576245,0.503070352,1.469646596,0.624945352,0.036340064,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T3 vs Control,34
0,ZAP70,T2 vs Control,0.68613278,0.779891912,1.466024692,0.394812798,0.007936126,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T2 vs Control,25
0,BTK,T1 vs Control,0.68613278,0.774690718,1.460823498,0.551328057,0.051690321,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T1 vs Control,18
0,IGF1R,T2 vs Control,0.966576245,0.4867824,1.453358644,0.338041296,0.113722247,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,26
0,RYK,T3 vs Control,0.966576245,0.48148606,1.448062305,0.656374619,0.035315986,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T3 vs Control,35
0,EPHA1,T3 vs T1,0.966576245,0.48148606,1.448062305,0.355157933,0.07880194,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,27
0,TYRO3,T3 vs T1,0.966576245,0.476253533,1.442829778,0.417078678,0.036180452,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T3 vs T1,28
0,MST1R,T2 vs Control,0.68613278,0.749579998,1.435712777,0.385632637,-0.011951849,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T2 vs Control,27
0,EPHA7,T2 vs Control,0.966576245,0.468521083,1.435097327,0.334163978,-0.002443519,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,28
0,ITK,T3 vs Control,0.966576245,0.463441557,1.430017802,0.549161402,0.056185239,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T3 vs Control,36
0,DDR2,T3 vs Control,0.966576245,0.458420756,1.424997001,-0.426262669,-0.071334867,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T3 vs Control,37
0,NTRK1,T1 vs Control,0.68613278,0.735182177,1.421314957,0.443298948,0.028274285,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,19
0,CSF1R,T2 vs T1,0.514278574,0.906578315,1.420856888,-0.149465648,-0.065906623,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs T1,7
0,PTK2,T3 vs Control,0.966576245,0.453457337,1.420033581,0.586945055,0.008130848,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T3 vs Control,38
0,EPHA4,T3 vs T1,0.966576245,0.453457337,1.420033581,0.28531155,0.005148167,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,29
0,MET,T3 vs T1,0.966576245,0.438898616,1.405474861,0.373537869,0.026956441,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T3 vs T1,30
0,SRC,T1 vs Control,0.68613278,0.71219827,1.39833105,0.493042056,0.033908731,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,20
0,FER,T3 vs T1,0.966576245,0.42945706,1.396033305,0.314991628,-0.069009172,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T3 vs T1,31
0,ERBB4,T1 vs Control,0.68613278,0.707743929,1.393876708,0.437503248,0.021665876,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,21
0,IGF1R,T1 vs Control,0.966576245,0.427128398,1.393704642,0.378022305,0.028406732,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,22
0,PTK6,T3 vs T1,0.966576245,0.4225082,1.389084445,0.386958778,0.065675048,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,32
0,FER,T3 vs Control,0.966576245,0.406713933,1.373290177,0.480431202,-0.035344329,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T3 vs Control,39
0,EPHA10,T2 vs Control,0.966576245,0.404503778,1.371080023,-0.540574687,-0.118675396,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,29
0,MERTK,T3 vs T1,0.966576245,0.404503778,1.371080023,0.369047741,0.023276867,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T3 vs T1,33
0,EPHA7,T3 vs Control,0.966576245,0.402304814,1.368881059,0.467982475,-0.037147515,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,40
0,ERBB2,T3 vs Control,0.966576245,0.393618635,1.360194879,0.56646729,0.016635406,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T3 vs Control,41
0,RET,T3 vs T1,0.966576245,0.391473966,1.358050211,0.343340038,0.092153398,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T3 vs T1,34
0,CSF1R,T3 vs T1,0.966576245,0.389339837,1.355916081,0.260868474,0.028574011,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs T1,35
0,EPHA1,T2 vs Control,0.966576245,0.387216143,1.353792388,0.334631777,-0.041452254,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,30
0,EPHA6,T3 vs T1,0.966576245,0.385102784,1.351679028,0.210683177,0.050024785,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,36
0,AXL,T1 vs Control,0.68613278,0.642065153,1.328197933,0.447922323,0.066306745,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,23
0,FLT4,T3 vs Control,0.966576245,0.356547324,1.323123568,0.327892305,0.029303066,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs Control,42
0,MUSK,T3 vs T1,0.966576245,0.356547324,1.323123568,0.229111665,0.100089117,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T3 vs T1,37
0,ITK,T2 vs Control,0.68613278,0.634512015,1.320644795,0.341969761,0.032654939,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,31
0,BMX,T3 vs T1,0.966576245,0.342944147,1.309520392,0.31573476,0.054032287,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T3 vs T1,38
0,ROS1,T1 vs Control,0.966576245,0.327902142,1.294478387,-0.226602825,-0.368013222,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T1 vs Control,24
0,TYRO3,T3 vs Control,0.966576245,0.327902142,1.294478387,0.623850779,0.093785502,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T3 vs Control,43
0,EGFR,T3 vs T1,0.966576245,0.324221658,1.290797903,0.361458678,0.045665154,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T3 vs T1,39
0,INSRR,T3 vs T1,0.966576245,0.324221658,1.290797903,0.183449171,0.074379225,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T3 vs T1,40
0,ZAP70,T3 vs T1,0.681936665,0.605548319,1.287484984,0.406149739,0.043270327,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T3 vs T1,41
0,ABL1,T1 vs Control,0.68613278,0.598599459,1.284732239,0.47651039,0.026975583,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T1 vs Control,25
0,BTK,T3 vs Control,0.966576245,0.311580178,1.278156423,0.539626412,0.012976903,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T3 vs Control,44
0,BTK,T2 vs Control,0.68613278,0.581698709,1.267831488,0.427370342,0.053121214,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T2 vs Control,32
0,PTK2,T3 vs T1,0.966576245,0.297569464,1.264145708,0.34292651,-0.003901862,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T3 vs T1,42
0,ERBB4,T3 vs T1,0.966576245,0.294136288,1.260712532,0.307536416,0.006770657,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T3 vs T1,43
0,CSF1R,T3 vs Control,0.966576245,0.272458743,1.239034987,0.368233387,0.043815226,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs Control,45
0,ROS1,T3 vs T1,0.966576245,0.266000713,1.232576958,0.208946776,0.311944959,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T3 vs T1,44
0,FRK,T2 vs Control,0.517126416,0.71219827,1.229324686,0.377538656,0.025101422,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,33
0,CSK,T1 vs Control,0.68613278,0.537602002,1.223734782,0.399230329,0.008842937,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T1 vs Control,26
0,JAK2,T3 vs T1,0.966576245,0.256490235,1.22306648,0.288186173,0.015521892,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T3 vs T1,45
0,FGFR3,T3 vs Control,0.966576245,0.236572006,1.203148251,0.38245172,0.109306323,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T3 vs Control,46
0,FGFR2,T3 vs T1,0.966576245,0.233587153,1.200163397,0.242521635,0.080512379,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T3 vs T1,46
0,ROR1,T3 vs Control,0.966576245,0.227678293,1.194254538,0.373952735,0.684113356,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T3 vs Control,47
0,EPHA2,T2 vs T1,0.299296283,0.886056648,1.185352931,-0.16989264,-0.006406145,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,8
