"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Test Condition","S100QC.logTransformed"
"710421218",1.0,"PTK6_436_448","Test",12.49235394515987
"710421218",1.0,"PTN12_32_44","Test",12.910392891514826
"710421218",1.0,"RAF1_253_265","Test",6.142444265020205
"710421218",1.0,"RAP1B_172_184","Test",8.539451476702075
"710421218",1.0,"RBL2_655_667","Test",8.17351215316631
"710421218",1.0,"RB_242_254","Test",4.2805081675073815
"710421218",1.0,"RB_803_815","Test",5.43195088221519
"710421218",1.0,"REL_260_272","Test",12.097424419192656
"710421218",1.0,"RS6_228_240","Test",12.273347320603664
"710421218",1.0,"RYR1_4317_4329","Test",10.846347838464869
"710421218",1.0,"SCN7A_898_910","Test",11.862994917569106
"710421218",1.0,"STK6_283_295","Test",13.003635028238138
"710421218",1.0,"STMN2_90_102","Test",11.512237323846275
"710421218",1.0,"TOP2A_1463_1475","Test",13.979782430703086
"710421218",1.0,"TY3H_65_77","Test",13.75884780310832
"710421218",1.0,"VASP_150_162","Test",13.729974718342186
"710421218",1.0,"VASP_271_283","Test",9.49841647045247
"710421218",1.0,"VTNC_390_402","Test",12.5835890905026
"710421218",2.0,"ACM1_421_433","Control",4.421826664941483
"710421218",2.0,"ACM1_444_456","Control",4.897788388501266
"710421218",2.0,"ACM4_456_468","Control",4.385821711485989
"710421218",2.0,"ACM5_494_506","Control",6.357552004618084
"710421218",2.0,"ACM5_498_510","Control",5.656863295530154
"710421218",2.0,"ADDB_696_708","Control",4.517632251692483
"710421218",2.0,"ADDB_706_718","Control",6.567848479857308
"710421218",2.0,"ADRB2_338_350","Control",12.61283306373279
"710421218",2.0,"ANDR_785_797","Control",10.047432620041214
"710421218",2.0,"ANXA1_209_221","Control",8.027801699079083
"710421218",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",12.321277695128407
"710421218",2.0,"BAD_112_124","Control",10.936665714920032
"710421218",2.0,"BAD_69_81","Control",5.485183765078707
"710421218",2.0,"BAD_93_105","Control",6.223364260403772
"710421218",2.0,"BCKD_45_57","Control",5.211658759751494
"710421218",2.0,"CA2D1_494_506","Control",5.168411949346742
"710421218",2.0,"CAC1C_1974_1986","Control",12.607045730448384
"710421218",2.0,"CDK7_163_175","Control",5.666542240047118
"710421218",2.0,"CDN1A_139_151","Control",12.050476581836982
"710421218",2.0,"CENPA_1_14","Control",7.586662789710996
"710421218",2.0,"CFTR_730_742","Control",13.38091194956334
"710421218",2.0,"CFTR_761_773","Control",14.10000522442272
"710421218",2.0,"CGHB_109_121","Control",9.69768885737587
"710421218",2.0,"COF1_17_29","Control",4.240746338632009
"710421218",2.0,"CREB1_126_138","Control",12.890517625874319
"710421218",2.0,"CSF1R_701_713","Control",12.248611828146862
"710421218",2.0,"DESP_2842_2854","Control",11.086011009560686
"710421218",2.0,"E1A_ADE05_212_224","Control",11.06547964392062
"710421218",2.0,"EPB42_241_253","Control",12.882133533184591
"710421218",2.0,"ERBB2_679_691","Control",9.502700478566668
"710421218",2.0,"ERF_519_531","Control",4.456954888345085
"710421218",2.0,"ESR1_160_172","Control",10.09056186515393
"710421218",2.0,"F263_454_466","Control",14.0087787482805
"710421218",2.0,"FOXO3_25_37","Control",5.8092979459753975
"710421218",2.0,"FRAP_2443_2455","Control",9.24479014686925
"710421218",2.0,"GBRB2_427_439","Control",13.120129854801316
"710421218",2.0,"GPR6_349_361","Control",8.365992229102362
"710421218",2.0,"GPSM2_394_406","Control",11.774723715435684
"710421218",2.0,"GRIK2_708_720","Control",12.964822167226703
"710421218",2.0,"GYS2_1_13","Control",8.125973858684414
"710421218",2.0,"H2B1B_ 27_40","Control",7.460359297400944
"710421218",2.0,"H32_3_18","Control",5.628531515658556
"710421218",2.0,"KAP2_92_104","Control",12.209078396155522
"710421218",2.0,"KAP3_107_119","Control",13.02178969439083
"710421218",2.0,"KAPCG_192_206","Control",4.977711932798216
"710421218",2.0,"KCNA1_438_450","Control",9.24918055220791
"710421218",2.0,"KCNA2_442_454","Control",9.004246971100185
"710421218",2.0,"KCNA3_461_473","Control",7.834321969657873
"710421218",2.0,"KCNA6_504_516","Control",13.210671343785622
"710421218",2.0,"KIF2C_105_118_S106G","Control",9.582124225084307
"710421218",2.0,"KPB1_1011_1023","Control",12.713750001590192
"710421218",2.0,"KPCB_19_31_A25S","Control",7.355891252689681
"710421218",2.0,"KS6A1_374_386","Control",4.868269301581211
"710421218",2.0,"LIPS_944_956","Control",11.098553552468148
"710421218",2.0,"MARCS_160_172","Control",4.895961035450259
"710421218",2.0,"MBP_222_234","Control",4.8701320455984005
"710421218",2.0,"MP2K1_287_299","Control",4.706707773073525
"710421218",2.0,"MPIP1_172_184","Control",5.906890595608519
"710421218",2.0,"MPIP3_208_220","Control",4.411630897835594
"710421218",2.0,"MYPC3_268_280","Control",13.492270482428605
"710421218",2.0,"NCF1_296_308","Control",11.919722820053627
"710421218",2.0,"NCF1_321_333","Control",12.71097196200373
"710421218",2.0,"NEK2_172_184","Control",4.787779383720843
"710421218",2.0,"NEK3_158_170","Control",4.383215215671508
"710421218",2.0,"NFKB1_330_342","Control",11.631056909069448
"710421218",2.0,"NMDZ1_890_902","Control",11.974028436843229
"710421218",2.0,"NOS3_1171_1183","Control",10.579458260813995
"710421218",2.0,"NR4A1_344_356","Control",4.249359468936717
"710421218",2.0,"PDE5A_95_107","Control",4.471751890273166
"710421218",2.0,"PLEK_106_118","Control",9.478025485212562
"710421218",2.0,"PLM_76_88","Control",11.103980531633221
"710421218",2.0,"PPR1A_28_40","Control",8.602015998749234
"710421218",2.0,"PTK6_436_448","Control",12.043921130433102
"710421218",2.0,"PTN12_32_44","Control",12.585432051592962
"710421218",2.0,"RAF1_253_265","Control",5.512870877598758
"710421218",2.0,"RAP1B_172_184","Control",7.800289442059511
"710421218",2.0,"RBL2_655_667","Control",8.008270046397728
"710421218",2.0,"RB_242_254","Control",4.421826664941483
"710421218",2.0,"RB_803_815","Control",5.606352830743991
"710421218",2.0,"REL_260_272","Control",11.424879317683136
"710421218",2.0,"RS6_228_240","Control",12.004274494781487
"710421218",2.0,"RYR1_4317_4329","Control",10.537145126373265
"710421218",2.0,"SCN7A_898_910","Control",11.453154135750122
"710421218",2.0,"STK6_283_295","Control",12.517896470960308
"710421218",2.0,"STMN2_90_102","Control",10.840540428269145
"710421218",2.0,"TOP2A_1463_1475","Control",13.446307931050345
"710421218",2.0,"TY3H_65_77","Control",13.338550695587253
"710421218",2.0,"VASP_150_162","Control",13.19198451336031
"710421218",2.0,"VASP_271_283","Control",9.146100313095777
"710421218",2.0,"VTNC_390_402","Control",12.295194955880655
"710421218",3.0,"ACM1_421_433","Test",4.548203950711039
"710421218",3.0,"ACM1_444_456","Test",5.269259026374423
"710421218",3.0,"ACM4_456_468","Test",4.406505865657727
"710421218",3.0,"ACM5_494_506","Test",6.52060015037523
"710421218",3.0,"ACM5_498_510","Test",5.839084915683834
"710421218",3.0,"ADDB_696_708","Test",3.886789389552009
"710421218",3.0,"ADDB_706_718","Test",6.889547010730997
"710421218",3.0,"ADRB2_338_350","Test",12.82482618252403
"710421218",3.0,"ANDR_785_797","Test",10.646575691128318
"710421218",3.0,"ANXA1_209_221","Test",8.676821977996438
"710421218",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.582503894973996
"710421218",3.0,"BAD_112_124","Test",11.79529041630425
"710421218",3.0,"BAD_69_81","Test",6.382562855253027
"710421218",3.0,"BAD_93_105","Test",6.717094391305224
"710421218",3.0,"BCKD_45_57","Test",5.527108115255531
"710421218",3.0,"CA2D1_494_506","Test",5.260764232208967
"710421218",3.0,"CAC1C_1974_1986","Test",12.779308973959898
"710421218",3.0,"CDK7_163_175","Test",5.555167898460803
"710421218",3.0,"CDN1A_139_151","Test",12.23991976552198
"710421218",3.0,"CENPA_1_14","Test",8.186277787891758
"710421218",3.0,"CFTR_730_742","Test",13.566688329252264
"710421218",3.0,"CFTR_761_773","Test",14.078484417411449
"710421218",3.0,"CGHB_109_121","Test",10.152810980578465
"710421218",3.0,"COF1_17_29","Test",5.687821313726891
"710421218",3.0,"CREB1_126_138","Test",13.025024178982498
"710421218",3.0,"CSF1R_701_713","Test",12.60177078840771
"710421218",3.0,"DESP_2842_2854","Test",11.431537025386586
"710421218",3.0,"E1A_ADE05_212_224","Test",11.371365707913899
"710421218",3.0,"EPB42_241_253","Test",13.20314404524409
"710421218",3.0,"ERBB2_679_691","Test",9.929900394193897
"710421218",3.0,"ERF_519_531","Test",5.493666666701606
"710421218",3.0,"ESR1_160_172","Test",10.336190740312729
"710421218",3.0,"F263_454_466","Test",13.993646060016596
"710421218",3.0,"FOXO3_25_37","Test",6.450121874301622
"710421218",3.0,"FRAP_2443_2455","Test",10.01164921946279
"710421218",3.0,"GBRB2_427_439","Test",13.18992748721744
"710421218",3.0,"GPR6_349_361","Test",9.412909316209802
"710421218",3.0,"GPSM2_394_406","Test",12.25747850695291
"710421218",3.0,"GRIK2_708_720","Test",13.071574091117446
"710421218",3.0,"GYS2_1_13","Test",9.170208522135155
"710421218",3.0,"H2B1B_ 27_40","Test",8.444819562486167
"710421218",3.0,"H32_3_18","Test",5.403936506045594
"710421218",3.0,"KAP2_92_104","Test",12.326472701639249
"710421218",3.0,"KAP3_107_119","Test",13.065977036297426
"710421218",3.0,"KAPCG_192_206","Test",5.134716902995595
"710421218",3.0,"KCNA1_438_450","Test",9.892814854419132
"710421218",3.0,"KCNA2_442_454","Test",9.75513952330847
"710421218",3.0,"KCNA3_461_473","Test",9.019433374914861
"710421218",3.0,"KCNA6_504_516","Test",13.316752923693198
"710421218",3.0,"KIF2C_105_118_S106G","Test",9.928169171106267
"710421218",3.0,"KPB1_1011_1023","Test",12.953832682145281
"710421218",3.0,"KPCB_19_31_A25S","Test",8.552270337653708
"710421218",3.0,"KS6A1_374_386","Test",4.866404149361649
"710421218",3.0,"LIPS_944_956","Test",11.398925151600201
"710421218",3.0,"MARCS_160_172","Test",5.0319677286586355
"710421218",3.0,"MBP_222_234","Test",5.207244595040495
"710421218",3.0,"MP2K1_287_299","Test",5.153193506111897
"710421218",3.0,"MPIP1_172_184","Test",6.130060540564373
"710421218",3.0,"MPIP3_208_220","Test",4.704621445825059
"710421218",3.0,"MYPC3_268_280","Test",13.591366505896438
"710421218",3.0,"NCF1_296_308","Test",12.000379264495141
"710421218",3.0,"NCF1_321_333","Test",12.878944973691702
"710421218",3.0,"NEK2_172_184","Test",5.198375540217913
"710421218",3.0,"NEK3_158_170","Test",4.698344300138899
"710421218",3.0,"NFKB1_330_342","Test",11.888157810818202
"710421218",3.0,"NMDZ1_890_902","Test",12.328976931404656
"710421218",3.0,"NOS3_1171_1183","Test",11.07827670724175
"710421218",3.0,"NR4A1_344_356","Test",4.483967839982805
"710421218",3.0,"PDE5A_95_107","Test",5.787779383720843
"710421218",3.0,"PLEK_106_118","Test",9.96398660148164
"710421218",3.0,"PLM_76_88","Test",11.665050943697288
"710421218",3.0,"PPR1A_28_40","Test",9.203925085620474
"710421218",3.0,"PTK6_436_448","Test",12.293427434399023
"710421218",3.0,"PTN12_32_44","Test",12.695696753301384
"710421218",3.0,"RAF1_253_265","Test",5.993178734143986
"710421218",3.0,"RAP1B_172_184","Test",8.64126790658421
"710421218",3.0,"RBL2_655_667","Test",8.150896830051028
"710421218",3.0,"RB_242_254","Test",4.500898235932682
"710421218",3.0,"RB_803_815","Test",6.047689826196339
"710421218",3.0,"REL_260_272","Test",11.881525797852872
"710421218",3.0,"RS6_228_240","Test",12.164616889139268
"710421218",3.0,"RYR1_4317_4329","Test",10.836407693659853
"710421218",3.0,"SCN7A_898_910","Test",11.69695112815245
"710421218",3.0,"STK6_283_295","Test",12.748773423961488
"710421218",3.0,"STMN2_90_102","Test",11.37251603506168
"710421218",3.0,"TOP2A_1463_1475","Test",13.684967725143876
"710421218",3.0,"TY3H_65_77","Test",13.492938049120319
"710421218",3.0,"VASP_150_162","Test",13.417325117679919
"710421218",3.0,"VASP_271_283","Test",9.554081995024266
"710421218",3.0,"VTNC_390_402","Test",12.441507740174528
"710421218",4.0,"ACM1_421_433","Control",4.377988054007958
"710421218",4.0,"ACM1_444_456","Control",5.1393582851464625
"710421218",4.0,"ACM4_456_468","Control",4.664396968215561
"710421218",4.0,"ACM5_494_506","Control",6.587229107693101
"710421218",4.0,"ACM5_498_510","Control",5.8904650476954075
"710421218",4.0,"ADDB_696_708","Control",4.818974005324438
"710421218",4.0,"ADDB_706_718","Control",6.8640693130519255
"710421218",4.0,"ADRB2_338_350","Control",12.735425840276644
"710421218",4.0,"ANDR_785_797","Control",10.482903064217647
"710421218",4.0,"ANXA1_209_221","Control",8.316132077238104
"710421218",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",12.483970764108783
"710421218",4.0,"BAD_112_124","Control",11.334989995307177
"710421218",4.0,"BAD_69_81","Control",5.917737977845511
"710421218",4.0,"BAD_93_105","Control",6.666006221077218
"710421218",4.0,"BCKD_45_57","Control",5.4996954888510245
"710421218",4.0,"CA2D1_494_506","Control",5.101802280522859
"710421218",4.0,"CAC1C_1974_1986","Control",12.70403663270608
"710421218",4.0,"CDK7_163_175","Control",5.694144311609613
"710421218",4.0,"CDN1A_139_151","Control",12.211326752518458
"710421218",4.0,"CENPA_1_14","Control",7.6183162368270505
"710421218",4.0,"CFTR_730_742","Control",13.542870652289825
"710421218",4.0,"CFTR_761_773","Control",14.115693952197011
"710421218",4.0,"CGHB_109_121","Control",9.928671998311202
"710421218",4.0,"COF1_17_29","Control",4.6074699001307255
"710421218",4.0,"CREB1_126_138","Control",12.99175802435909
"710421218",4.0,"CSF1R_701_713","Control",12.467448795039557
"710421218",4.0,"DESP_2842_2854","Control",11.160061678495255
"710421218",4.0,"E1A_ADE05_212_224","Control",11.242185436048981
"710421218",4.0,"EPB42_241_253","Control",13.128209183593649
"710421218",4.0,"ERBB2_679_691","Control",9.530939976846557
"710421218",4.0,"ERF_519_531","Control",4.811238356544832
"710421218",4.0,"ESR1_160_172","Control",10.227956445278195
"710421218",4.0,"F263_454_466","Control",14.015066533230291
"710421218",4.0,"FOXO3_25_37","Control",6.192432400851882
"710421218",4.0,"FRAP_2443_2455","Control",9.608516367722407
"710421218",4.0,"GBRB2_427_439","Control",13.24654268436417
"710421218",4.0,"GPR6_349_361","Control",8.687689289472313
"710421218",4.0,"GPSM2_394_406","Control",11.982774236793334
"710421218",4.0,"GRIK2_708_720","Control",13.112439506781552
"710421218",4.0,"GYS2_1_13","Control",8.53813401373517
"710421218",4.0,"H2B1B_ 27_40","Control",7.70305471802487
"710421218",4.0,"H32_3_18","Control",5.7376459502462
"710421218",4.0,"KAP2_92_104","Control",12.380086376949507
"710421218",4.0,"KAP3_107_119","Control",13.054378207931075
"710421218",4.0,"KAPCG_192_206","Control",5.134716902995595
"710421218",4.0,"KCNA1_438_450","Control",9.545875144651065
"710421218",4.0,"KCNA2_442_454","Control",9.230451006386653
"710421218",4.0,"KCNA3_461_473","Control",8.183284255413977
"710421218",4.0,"KCNA6_504_516","Control",13.320142406520441
"710421218",4.0,"KIF2C_105_118_S106G","Control",9.723677041695192
"710421218",4.0,"KPB1_1011_1023","Control",12.931353110776763
"710421218",4.0,"KPCB_19_31_A25S","Control",7.604395875636018
"710421218",4.0,"KS6A1_374_386","Control",5.055077754357215
"710421218",4.0,"LIPS_944_956","Control",11.169523251725229
"710421218",4.0,"MARCS_160_172","Control",4.994887076606347
"710421218",4.0,"MBP_222_234","Control",5.316473664795255
"710421218",4.0,"MP2K1_287_299","Control",4.858919333398627
"710421218",4.0,"MPIP1_172_184","Control",6.085860736653838
"710421218",4.0,"MPIP3_208_220","Control",3.9585800726200193
"710421218",4.0,"MYPC3_268_280","Control",13.638662165859655
"710421218",4.0,"NCF1_296_308","Control",12.016379743188857
"710421218",4.0,"NCF1_321_333","Control",12.880348808156027
"710421218",4.0,"NEK2_172_184","Control",5.199857507519143
"710421218",4.0,"NEK3_158_170","Control",4.459431618637297
"710421218",4.0,"NFKB1_330_342","Control",11.86418614465428
"710421218",4.0,"NMDZ1_890_902","Control",12.082609663787782
"710421218",4.0,"NOS3_1171_1183","Control",10.786731965695502
"710421218",4.0,"NR4A1_344_356","Control",4.372741884441999
"710421218",4.0,"PDE5A_95_107","Control",4.642766952244019
"710421218",4.0,"PLEK_106_118","Control",9.47458603684885
"710421218",4.0,"PLM_76_88","Control",11.495609944717481
"710421218",4.0,"PPR1A_28_40","Control",8.74958486280651
"710421218",4.0,"PTK6_436_448","Control",12.235507991181992
"710421218",4.0,"PTN12_32_44","Control",12.733406490301732
"710421218",4.0,"RAF1_253_265","Control",5.4754275484165635
"710421218",4.0,"RAP1B_172_184","Control",8.012492777470095
"710421218",4.0,"RBL2_655_667","Control",8.175396551345516
"710421218",4.0,"RB_242_254","Control",4.655783837910853
"710421218",4.0,"RB_803_815","Control",5.817043978226038
"710421218",4.0,"REL_260_272","Control",11.629648731438866
"710421218",4.0,"RS6_228_240","Control",12.123176309613926
"710421218",4.0,"RYR1_4317_4329","Control",10.724610377058092
"710421218",4.0,"SCN7A_898_910","Control",11.55381039140617
"710421218",4.0,"STK6_283_295","Control",12.75151187295814
"710421218",4.0,"STMN2_90_102","Control",11.028609807482724
"710421218",4.0,"TOP2A_1463_1475","Control",13.749450465569916
"710421218",4.0,"TY3H_65_77","Control",13.456354415108288
"710421218",4.0,"VASP_150_162","Control",13.365957851308941
"710421218",4.0,"VASP_271_283","Control",9.206323274975409
"710421218",4.0,"VTNC_390_402","Control",12.381626139596941
"710421221",1.0,"ACM1_421_433","Test",4.148596492001801
"710421221",1.0,"ACM1_444_456","Test",4.799556551497197
"710421221",1.0,"ACM4_456_468","Test",4.120702485866139
"710421221",1.0,"ACM5_494_506","Test",6.199857507519143
"710421221",1.0,"ACM5_498_510","Test",5.449499083426037
"710421221",1.0,"ADDB_696_708","Test",4.0269670476002695
"710421221",1.0,"ADDB_706_718","Test",6.351564329263616
"710421221",1.0,"ADRB2_338_350","Test",12.629146421923648
"710421221",1.0,"ANDR_785_797","Test",10.279150625290393
"710421221",1.0,"ANXA1_209_221","Test",8.224456797404784
"710421221",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.295636498101427
"710421221",1.0,"BAD_112_124","Test",11.139020355272033
"710421221",1.0,"BAD_69_81","Test",5.892299370944287
"710421221",1.0,"BAD_93_105","Test",6.2414660667790836
"710421221",1.0,"BCKD_45_57","Test",5.240746338632009
"710421221",1.0,"CA2D1_494_506","Test",4.761927505876098
"710421221",1.0,"CAC1C_1974_1986","Test",12.566273632028421
"710421221",1.0,"CDK7_163_175","Test",5.177466550454931
"710421221",1.0,"CDN1A_139_151","Test",12.347791698561354
"710421221",1.0,"CENPA_1_14","Test",8.035084375022779
"710421221",1.0,"CFTR_730_742","Test",13.32436809228568
"710421221",1.0,"CFTR_761_773","Test",13.984774460046841
"710421221",1.0,"CGHB_109_121","Test",9.819697100339603
"710421221",1.0,"COF1_17_29","Test",5.211658759751494
"710421221",1.0,"CREB1_126_138","Test",12.788812430702746
"710421221",1.0,"CSF1R_701_713","Test",12.5988398607254
"710421221",1.0,"DESP_2842_2854","Test",11.166897308744744
"710421221",1.0,"E1A_ADE05_212_224","Test",11.111775435404631
"710421221",1.0,"EPB42_241_253","Test",13.025139562278508
"710421221",1.0,"ERBB2_679_691","Test",9.551182250234389
"710421221",1.0,"ERF_519_531","Test",4.346221008189306
"710421221",1.0,"ESR1_160_172","Test",10.484613927787365
"710421221",1.0,"F263_454_466","Test",13.959277505720502
"710421221",1.0,"FOXO3_25_37","Test",6.012703589926214
"710421221",1.0,"FRAP_2443_2455","Test",9.686500527183219
"710421221",1.0,"GBRB2_427_439","Test",13.309476353841106
"710421221",1.0,"GPR6_349_361","Test",8.957266342032149
"710421221",1.0,"GPSM2_394_406","Test",12.014288763890715
"710421221",1.0,"GRIK2_708_720","Test",13.001525481904835
"710421221",1.0,"GYS2_1_13","Test",8.125194128877087
"710421221",1.0,"H2B1B_ 27_40","Test",7.85304468141413
"710421221",1.0,"H32_3_18","Test",5.136265690091081
"710421221",1.0,"KAP2_92_104","Test",12.133092800805738
"710421221",1.0,"KAP3_107_119","Test",13.065079488999862
"710421221",1.0,"KAPCG_192_206","Test",4.871992387623928
"710421221",1.0,"KCNA1_438_450","Test",9.492911289418059
"710421221",1.0,"KCNA2_442_454","Test",9.518968561711144
"710421221",1.0,"KCNA3_461_473","Test",8.290279724250027
"710421221",1.0,"KCNA6_504_516","Test",13.342537708424492
"710421221",1.0,"KIF2C_105_118_S106G","Test",9.85968128411741
"710421221",1.0,"KPB1_1011_1023","Test",12.702305904354597
"710421221",1.0,"KPCB_19_31_A25S","Test",7.771925432520006
"710421221",1.0,"KS6A1_374_386","Test",4.456954888345085
"710421221",1.0,"LIPS_944_956","Test",11.26714001246952
"710421221",1.0,"MARCS_160_172","Test",4.255073120131111
"710421221",1.0,"MBP_222_234","Test",4.875705890422993
"710421221",1.0,"MP2K1_287_299","Test",4.536522145663403
"710421221",1.0,"MPIP1_172_184","Test",5.632926629616465
"710421221",1.0,"MPIP3_208_220","Test",4.05343925896146
"710421221",1.0,"MYPC3_268_280","Test",13.548661386061825
"710421221",1.0,"NCF1_296_308","Test",12.004112403321187
"710421221",1.0,"NCF1_321_333","Test",12.743377991191245
"710421221",1.0,"NEK2_172_184","Test",4.92492451843878
"710421221",1.0,"NEK3_158_170","Test",3.972519263577893
"710421221",1.0,"NFKB1_330_342","Test",11.725494879030952
"710421221",1.0,"NMDZ1_890_902","Test",12.27258492714819
"710421221",1.0,"NOS3_1171_1183","Test",10.899385425951648
"710421221",1.0,"NR4A1_344_356","Test",3.638401759682617
"710421221",1.0,"PDE5A_95_107","Test",4.627430641861613
"710421221",1.0,"PLEK_106_118","Test",9.750975534206288
"710421221",1.0,"PLM_76_88","Test",11.314123615341117
"710421221",1.0,"PPR1A_28_40","Test",8.898358961987402
"710421221",1.0,"PTK6_436_448","Test",12.165921599117624
"710421221",1.0,"PTN12_32_44","Test",12.682994583681683
"710421221",1.0,"RAF1_253_265","Test",5.488825403632107
"710421221",1.0,"RAP1B_172_184","Test",8.265725605453397
"710421221",1.0,"RBL2_655_667","Test",7.898701197795171
"710421221",1.0,"RB_242_254","Test",3.9374154626219773
"710421221",1.0,"RB_803_815","Test",5.28470408430186
"710421221",1.0,"REL_260_272","Test",11.679928174947216
"710421221",1.0,"RS6_228_240","Test",11.977334970337433
"710421221",1.0,"RYR1_4317_4329","Test",10.509476255579276
"710421221",1.0,"SCN7A_898_910","Test",11.47953243560483
"710421221",1.0,"STK6_283_295","Test",12.631282010784295
"710421221",1.0,"STMN2_90_102","Test",11.376002491666346
"710421221",1.0,"TOP2A_1463_1475","Test",13.426876232734092
"710421221",1.0,"TY3H_65_77","Test",13.280094106559202
"710421221",1.0,"VASP_150_162","Test",13.299494239009364
"710421221",1.0,"VASP_271_283","Test",9.247390163493533
"710421221",1.0,"VTNC_390_402","Test",12.336849833868358
"710421221",2.0,"ACM1_421_433","Control",3.672958981718985
"710421221",2.0,"ACM1_444_456","Control",4.951559644942247
"710421221",2.0,"ACM4_456_468","Control",4.263601391512496
"710421221",2.0,"ACM5_494_506","Control",6.338841477823709
