"TT_TvsC.ds00..Sgroup_annot","TT_TvsC.ds00..ID","TT_TvsC.ds00..UniprotAccession","TT_TvsC.ds00.delta","TT_TvsC.ds00.p"
"Async","MK03_199_208","P27361",0.4596456584805564,0.0627
"Async","MK07_212_224","Q13164",0.5069193722089471,0.048
"Async","MK08_181_191","P45983",0.36454784270071183,0.0428
"Async","MK10_216_228","P53779",0.36509248752683554,0.123
"Async","MK12_178_190","P53778",0.4980538474199072,0.115
"Async","MK12_180_189_M182B","P53778",0.5020884809527129,0.0496
"Async","MK14_173_185","Q16539",0.9767968313787332,0.0669
"Async","MK14_177_187","Q16539",0.4442596512952752,0.14
"Async","MPZL1_235_246_H235K_Q236K","O95297",0.4306652272305129,0.142
"Async","MUSK_548_560","O15146",0.37517772271329974,0.0741
"Async","NCF1_313_325","P14598",0.20194878597388755,0.353
"Async","NPT2A_501_513","Q06495",0.6897449570009426,0.0248
"Async","NTRK1_489_501","P04629",1.3434878872623006,0.101
"Async","NTRK2_509_521","Q16620",0.6746155806514559,0.698
"Async","NTRK2_696_708","Q16620",0.43587611328425524,0.146
"Async","ODBA_340_352_D340K","P12694",0.342398999411631,0.629
"Async","P85A_600_612","P27986",1.677051060677984,0.0222
"Async","PAXI_111_123","P49023",0.8078511351836077,0.0843
"Async","PAXI_24_36","P49023",0.8274989649334152,0.089
"Async","PDCD1_221_229_FS219_220KK","Q15116",0.24038086154122063,0.414
"Async","PDPK1_2_14","O15530",0.6095378842548946,0.129
"Async","PDPK1_369_381","O15530",0.6463233905860282,0.116
"Async","PECA1_706_718","P16284",0.6334046059675345,0.0923
"Async","PECA1_708_718","P16284",0.1086802512755689,0.822
"Async","PGFRB_1002_1014","P09619",0.5366477684738982,0.0926
"Async","PGFRB_1014_1028","P09619",0.7749025769455873,0.0502
"Async","PGFRB_572_584","P09619",1.4295368072880965,0.0225
"Async","PGFRB_709_721","P09619",0.44832868703059603,0.166
"Async","PGFRB_768_780","P09619",0.589742819256001,0.0892
"Async","PGFRB_771_783","P09619",0.5468451135000754,0.103
"Async","PLCG1_1246_1258","P19174",0.7094496269038402,0.0595
"Async","PLCG1_764_776","P19174",0.7572313176444769,0.0649
"Async","PLCG1_777_789","P19174",0.32414330402157443,0.439
"Async","PLCG2_1191_1203_C1200S","P16885",0.5951817922085993,0.0748
"Async","PLCG2_1211_1222_N1211K_N1212K","P16885",0.34207674704984203,0.299
"Async","PP2AB_297_309","P62714",0.39751972923928136,0.227
"Async","PRGR_545_557","P06401",2.320000818934541,0.143
"Async","PRGR_786_798","P06401",0.516213830069022,0.143
"Async","PRRX2_202_214","Q99811",0.6148297660072579,0.044
"Async","PTN11_539_551","Q06124",0.31599138002729,0.156
"Async","PTN11_541_551","Q06124",0.24486723443280312,0.237
"Async","PTN11_57_67","Q06124",0.6035781428495302,0.0995
"Async","PTN11_580_590","Q06124",0.8319233938327404,0.0558
"Async","PTN6_531_541","P29350",0.5745873738906351,0.0837
"Async","PTN6_558_570","P29350",0.8357374751461606,0.0499
"Async","RAF1_332_344","P04049",0.23507991955071894,0.387
"Async","RASA1_453_465","P20936",0.5052990425468966,0.197
"Async","RBL2_99_111","Q08999",0.5769824029874924,0.143
"Async","RB_804_816","P06400",0.3826787561290761,0.0936
"Async","RET_1022_1034","P07949",0.6336574858722255,0.0706
"Async","RON_1346_1358","Q04912",0.6165012920401214,0.139
"Async","SHC1_309_321","P29353",0.4845680428917465,0.181
"Async","SRC_524_536","P12931",2.649563245306923,0.111
"Async","STA5A_687_699","P42229",0.5617158682782049,0.606
"Async","STAT2_684_696","P52630",0.29831066144100404,0.117
"Async","STAT3_698_710","P40763",0.804912248454734,0.338
"Async","STAT4_714_726","Q14765",0.6426669057798255,0.0865
"Async","TEC_512_524","P42680",0.4553637069902319,0.119
"Async","TIE2_986_998","Q02763",0.7397328144592095,0.00696
"Async","TYK2_1048_1060","P29597",0.6686835808084899,0.082
"Async","TYRO3_679_691","Q06418",0.39066052081025227,0.0256
"Async","VGFR1_1040_1052","P17948",0.3098299598095302,0.0856
"Async","VGFR1_1049_1061","P17948",0.10992256524312527,0.677
"Async","VGFR1_1162_1174","P17948",0.501194932505403,0.392
"Async","VGFR1_1206_1218","P17948",0.35994621269219174,0.103
"Async","VGFR1_1235_1247","P17948",0.5583420134034225,0.263
"Async","VGFR1_1320_1332_C1320K/C1321K","P17948",0.08819441183888621,0.736
"Async","VGFR2_1046_1058","P35968",0.41877532487490754,0.208
"Async","VGFR2_1168_1180","P35968",0.26668268110658744,0.216
"Async","VGFR2_1207_1219_C1208S","P35968",-0.24695696714075321,0.876
"Async","VGFR2_944_956","P35968",0.2658106669602356,0.0155
"Async","VGFR2_989_1001","P35968",0.6746333534713962,0.056
"Async","VGFR3_1061_1073","P35916",0.2414108199491709,0.305
"Async","VINC_815_827","P18206",0.36594843950879596,0.0485
"Async","VISTA_260_270","Q9H7M9",0.2675751812414999,0.164
"Async","YES_420_432","P07947",0.6079105961661995,0.114
"Async","ZAP70_313_325","P43403",1.3971077783158954,0.0309
"Async","ZAP70_485_497","P43403",0.6432336493975708,0.0416
"Async","ZBT16_621_633","Q05516",0.17840827529967207,0.32
"Starved","41_654_666","P11171",-0.4999416321997394,0.218
"Starved","ACHD_383_395","Q07001",-0.6281339786103732,0.257
"Starved","AKT1_170_182","P31749",-0.14179268230281483,0.715
"Starved","AKT1_309_321_C310S","P31749",-0.24634377672924845,0.444
"Starved","AKT1_320_332","P31749",-0.5269536888907966,0.225
"Starved","AMPE_5_17","Q07075",0.33499747372652067,0.394
"Starved","ANXA1_14_26","P04083",-0.7508084574972536,0.168
"Starved","ANXA2_17_29","P07355",-0.6140640872158869,0.232
"Starved","ARAF_297_307","P10398",-0.5523422462370506,0.218
"Starved","ART_004_EAIYAAPFAKKKXC","NA",-0.2370741028301886,0.401
"Starved","B3AT_39_51","P02730",-0.7432445741127918,0.168
"Starved","BTLA_252_262","Q7Z6A9",-0.544687276769638,0.227
"Starved","C1R_199_211","P00736",-0.6039026144315205,0.351
"Starved","CALM_95_107","P0DP23",-0.4604646771116725,0.223
"Starved","CBL_693_705","P22681",-0.7099302955203255,0.0959
"Starved","CD28_185_197","P10747",-0.16734433052782638,0.679
"Starved","CD28_203_215","P10747",-0.1950560491997999,0.476
"Starved","CD3E_182_194","P07766",-0.6773811212041885,0.141
"Starved","CD3E_193_205","P07766",-0.5584722451302451,0.194
"Starved","CD3Z_105_117","P20963",-0.7392651384797801,0.199
"Starved","CD3Z_116_128","P20963",-0.7834709508552482,0.248
"Starved","CD3Z_117_129","P20963",-0.8914653607157028,0.205
"Starved","CD3Z_135_147","P20963",-0.7070867350163521,0.143
"Starved","CD3Z_146_158","P20963",-1.0178020610767025,0.155
"Starved","CD3Z_147_159","P20963",-0.8726053025033149,0.203
"Starved","CD3Z_77_89","P20963",-0.6659648279752011,0.144
"Starved","CD70_9_21_C17S","P32970",-0.2299785221453714,0.469
"Starved","CD79A_181_193","P11912",2.1571050191958374,0.443
"Starved","CDK1_9_21","P06493",-0.5921347917849538,0.192
"Starved","CDK2_8_20","P24941",-0.3832133006068137,0.405
"Starved","CDK4_11_23","P11802",-0.7327062662619372,0.189
"Starved","CDK7_157_169","P50613",-0.38070048619301566,0.263
"Starved","CRK_214_226","P46108",-0.6870337188586015,0.155
"Starved","CTNB1_79_91","P35222",-0.6889143986338544,0.162
"Starved","DCX_67_79","O43602",-0.2921256287742757,0.39
"Starved","DDR1_506_518","Q08345",-0.5720142649516431,0.572
"Starved","DYR1A_212_224","Q13627",-0.5209431703666247,0.334
"Starved","DYR1A_312_324","Q13627",-0.3718238264392122,0.28
"Starved","EFS_246_258","O43281",1.5383804256134237,0.464
"Starved","EGFR_1103_1115","P00533",-0.709397547746704,0.209
"Starved","EGFR_1118_1130","P00533",-0.49546705958274817,0.197
"Starved","EGFR_1165_1177","P00533",-0.40616657409531864,0.304
"Starved","EGFR_1190_1202","P00533",-0.46640531308714994,0.245
"Starved","EGFR_862_874","P00533",-2.2279446409871033,0.17
"Starved","EGFR_908_920","P00533",-1.6549110023376516,0.161
"Starved","ENOG_37_49","P09104",0.5925377270281089,0.689
"Starved","EPHA1_774_786","P21709",-0.7462253527249114,0.181
"Starved","EPHA2_581_593","P29317",-0.5629916636454091,0.679
"Starved","EPHA2_765_777","P29317",-0.6717647222191498,0.217
"Starved","EPHA4_589_601","P54764",-0.7159976870424716,0.234
"Starved","EPHA7_607_619","Q15375",-0.7926744298439825,0.123
"Starved","EPHB1_771_783","P54762",-0.8085858318527794,0.131
"Starved","EPHB1_921_933","P54762",-0.021526349755120577,0.962
"Starved","EPHB4_583_595","P54760",-0.4223433979262152,0.348
"Starved","EPOR_361_373","P19235",-0.6809110925454931,0.199
"Starved","EPOR_419_431","P19235",-0.6985182528669878,0.237
"Starved","ERBB2_1241_1253","P04626",-0.674895913186794,0.132
"Starved","ERBB2_870_882","P04626",-0.8637891994016167,0.0971
"Starved","ERBB3_1283_1295","P21860",0.6974860179941671,0.121
"Starved","ERBB4_1181_1193","Q15303",-0.9364437844592732,0.194
"Starved","ERBB4_1277_1289","Q15303",-0.48405243876937565,0.35
"Starved","FAK1_569_581","Q05397",-0.40855052601880804,0.225
"Starved","FAK2_572_584","Q14289",-0.5831494923297864,0.177
"Starved","FER_707_719","P16591",-0.7415401100304049,0.159
"Starved","FES_706_718","P07332",-0.6351454192976451,0.218
"Starved","FGFR1_761_773","P11362",-0.3888534467429894,0.32
"Starved","FGFR2_762_774","P21802",-0.6610859671876739,0.187
"Starved","FGFR3_641_653","P22607",-0.9292713932037824,0.381
"Starved","FGFR3_753_765","P22607",-0.630039728451659,0.161
"Starved","FRK_380_392","P42685",-0.5351620534986523,0.231
"Starved","GAB1_622_632","Q13480",-0.5501406910811344,0.318
"Starved","GAB2_638_648","Q9UQC2",-0.6521233395222419,0.242
"Starved","GSK3B_210_222_C218S","P49841",-0.2626661271768862,0.411
"Starved","HAVR2_257_267_G257K","Q8TDQ0",-0.49141529617215873,0.281
"Starved","INSR_1348_1360","P06213",-0.7439839054489434,0.356
"Starved","INSR_992_1004","P06213",-0.4812469709318741,0.285
"Starved","IRS1_890_902_P890K","P35568",-0.4561553029289733,0.222
"Starved","IRS2_626_638","Q9Y4H2",-0.7730550873688333,0.103
"Starved","JAK1_1027_1039","P23458",-0.6177591509071814,0.256
"Starved","JAK2_1001_1013","O60674",-0.7468247192323867,0.394
"Starved","JAK2_563_577","O60674",-0.8308047162525458,0.131
"Starved","JAK3_974_986","P52333",-0.5493137321666595,0.232
"Starved","K2C6B_53_65","P04259",-0.4324833135542825,0.272
"Starved","K2C8_425_437","P05787",-0.6618349660615648,0.136
"Starved","KIT_930_942_C942S","P10721",-0.6481606638093709,0.265
"Starved","KSYK_518_530","P43405",-0.7077281111600646,0.169
"Starved","LAT_194_206","O43561",-0.5584061258890047,0.127
"Starved","LAT_249_261","O43561",-0.6311013283480289,0.295
"Starved","LCK_387_399","P06239",-0.6166672868814373,0.218
"Starved","LYN_391_403","P07948",-0.8778744477511697,0.12
"Starved","LYN_501_512","P07948",-0.6088168803291634,0.261
"Starved","MAPK3_198_210_C203S","Q16644",-0.47544572620588976,0.303
"Starved","MBP_198_210","P02686",-0.47099593696905995,0.223
"Starved","MBP_259_271","P02686",-0.35802295085836455,0.224
"Starved","MBP_263_275","P02686",-0.33774986603594126,0.463
"Starved","MET_1227_1239","P08581",-0.42305493660587423,0.397
"Starved","MET_1228_1240","P08581",-0.6099404924960137,0.163
"Starved","MK01_180_192","P28482",-0.29750125355171075,0.362
"Starved","MK01_200_209","P28482",-0.333986347622818,0.673
"Starved","MK03_199_208","P27361",-0.4517137097630659,0.265
"Starved","MK07_212_224","Q13164",-0.6299719556729899,0.166
"Starved","MK08_181_191","P45983",-0.2429751924597987,0.45
"Starved","MK10_216_228","P53779",-0.4985414729682365,0.182
"Starved","MK12_178_190","P53778",-0.3843398826217914,0.371
"Starved","MK12_180_189_M182B","P53778",-0.3618338934415499,0.298
"Starved","MK14_173_185","Q16539",-1.0175035368033667,0.187
"Starved","MK14_177_187","Q16539",-0.293184140603997,0.425
"Starved","MPZL1_235_246_H235K_Q236K","O95297",-0.6274565515074784,0.167
"Starved","MUSK_548_560","O15146",-0.23785357462177004,0.483
"Starved","NCF1_313_325","P14598",-0.19566450379123435,0.423
"Starved","NPT2A_501_513","Q06495",-0.14835368924982983,0.691
"Starved","NTRK1_489_501","P04629",-0.784883295397564,0.34
"Starved","NTRK2_509_521","Q16620",0.27141412480298976,0.752
"Starved","NTRK2_696_708","Q16620",-0.3516531905605884,0.472
"Starved","ODBA_340_352_D340K","P12694",-1.058350332700058,0.223
"Starved","P85A_600_612","P27986",-1.4850255373660293,0.119
"Starved","PAXI_111_123","P49023",-0.5642234003643622,0.242
"Starved","PAXI_24_36","P49023",-0.5441905608401658,0.364
"Starved","PDCD1_221_229_FS219_220KK","Q15116",-0.6619711396514694,0.194
"Starved","PDPK1_2_14","O15530",-0.4705473047526407,0.297
"Starved","PDPK1_369_381","O15530",-0.5719690388933181,0.331
"Starved","PECA1_706_718","P16284",-0.5506958452169624,0.223
"Starved","PECA1_708_718","P16284",-0.5239833547818815,0.254
"Starved","PGFRB_1002_1014","P09619",-0.6976899765033338,0.132
"Starved","PGFRB_1014_1028","P09619",-0.6379472897753811,0.226
"Starved","PGFRB_572_584","P09619",-0.4309353310669799,0.581
"Starved","PGFRB_709_721","P09619",-0.564097377036946,0.32
"Starved","PGFRB_768_780","P09619",-0.5105467640742045,0.303
"Starved","PGFRB_771_783","P09619",-0.6468828170720728,0.208
"Starved","PLCG1_1246_1258","P19174",-1.0158485072380259,0.0921
"Starved","PLCG1_764_776","P19174",-0.6368752984712547,0.248
"Starved","PLCG1_777_789","P19174",-0.41983887099745854,0.26
"Starved","PLCG2_1191_1203_C1200S","P16885",-0.5337326619658107,0.224
"Starved","PLCG2_1211_1222_N1211K_N1212K","P16885",-0.4020082270057532,0.328
"Starved","PP2AB_297_309","P62714",-0.3608161289036369,0.392
"Starved","PRGR_545_557","P06401",-0.27540584096272447,0.886
"Starved","PRGR_786_798","P06401",-0.7920921252968629,0.114
"Starved","PRRX2_202_214","Q99811",-0.3970760102588109,0.415
"Starved","PTN11_539_551","Q06124",-0.3430426456745215,0.349
"Starved","PTN11_541_551","Q06124",-0.26101743304524927,0.402
"Starved","PTN11_57_67","Q06124",-0.45228937765731203,0.318
"Starved","PTN11_580_590","Q06124",-0.6751073838425086,0.184
"Starved","PTN6_531_541","P29350",-0.43408474196247226,0.377
"Starved","PTN6_558_570","P29350",-0.5965871078176068,0.218
"Starved","RAF1_332_344","P04049",-0.5650883527680293,0.168
"Starved","RASA1_453_465","P20936",-0.6031705066666753,0.159
"Starved","RBL2_99_111","Q08999",-0.9009325528735443,0.206
"Starved","RB_804_816","P06400",-0.37574112426000017,0.167
"Starved","RET_1022_1034","P07949",-0.6934583823396387,0.176
"Starved","RON_1346_1358","Q04912",-0.7223221277515393,0.152
"Starved","SHC1_309_321","P29353",-0.2738764595460399,0.248
"Starved","SRC_524_536","P12931",-1.7809425374353252,0.188
"Starved","STA5A_687_699","P42229",-0.8797718955541265,0.528
"Starved","STAT2_684_696","P52630",-0.2012652956262002,0.434
"Starved","STAT3_698_710","P40763",-0.39157979552514544,0.347
"Starved","STAT4_714_726","Q14765",-0.7614659717771826,0.146
"Starved","TEC_512_524","P42680",-0.6563542428011155,0.138
"Starved","TIE2_986_998","Q02763",-0.3341829907589764,0.436
"Starved","TYK2_1048_1060","P29597",-0.7336730012126527,0.0838
"Starved","TYRO3_679_691","Q06418",-0.3551056321559223,0.312
"Starved","VGFR1_1040_1052","P17948",-0.700308346336878,0.161
"Starved","VGFR1_1049_1061","P17948",-0.16362437877012237,0.719
"Starved","VGFR1_1162_1174","P17948",-1.4766621911864224,0.338
"Starved","VGFR1_1206_1218","P17948",-0.42451013303190255,0.276
"Starved","VGFR1_1235_1247","P17948",-0.4864809038877915,0.389
"Starved","VGFR1_1320_1332_C1320K/C1321K","P17948",-0.1039262406930872,0.678
"Starved","VGFR2_1046_1058","P35968",-0.7629573349031489,0.147
"Starved","VGFR2_1168_1180","P35968",-0.5020893834400635,0.221
"Starved","VGFR2_1207_1219_C1208S","P35968",-1.426548990628945,0.394
"Starved","VGFR2_944_956","P35968",-0.19774486539374792,0.477
"Starved","VGFR2_989_1001","P35968",-0.5312645259432269,0.247
"Starved","VGFR3_1061_1073","P35916",-0.5204309059194001,0.195
"Starved","VINC_815_827","P18206",-0.2141389939962126,0.523
"Starved","VISTA_260_270","Q9H7M9",-0.1385934716836532,0.53
"Starved","YES_420_432","P07947",-0.7469593155086525,0.144
"Starved","ZAP70_313_325","P43403",0.018808049082020162,0.987
"Starved","ZAP70_485_497","P43403",-0.6330737795644339,0.171
"Starved","ZBT16_621_633","Q05516",-0.32626684227769953,0.423
