"TT_Starved vs Async.ds02..Test Condition_annot","TT_Starved vs Async.ds02..ID","TT_Starved vs Async.ds02..UniprotAccession","TT_Starved vs Async.ds02.delta","TT_Starved vs Async.ds02.p"
"DMSO","E1A_ADE05_212_224","P03255",0.314425601009642,0.36
"DMSO","EPB42_241_253","P16452",-0.20717443907744837,0.8
"DMSO","ERBB2_679_691","P04626",0.028504301008382527,0.927
"DMSO","ERF_519_531","P50548",-0.8506780071011981,0.341
"DMSO","ESR1_160_172","P03372",-1.389163420464227,0.0232
"DMSO","F263_454_466","Q16875",-0.26728913140715704,0.579
"DMSO","FOXO3_25_37","O43524",-0.7144388601086691,0.077
"DMSO","FRAP_2443_2455","P42345",-1.0787914489233783,0.104
"DMSO","GBRB2_427_439","P47870",0.06562456251809756,0.861
"DMSO","GPR6_349_361","P46095",-0.9699285789974095,0.0944
"DMSO","GPSM2_394_406","P81274",-0.4054296194243818,0.672
"DMSO","GRIK2_708_720","Q13002",0.019044028884170672,0.965
"DMSO","GYS2_1_13","P54840",-0.5307064331487252,0.16
"DMSO","H2B1B_ 27_40","P33778",-0.7294109609097399,0.247
"DMSO","H32_3_18","Q71DI3",-1.0224620418639017,0.0366
"DMSO","IF4E_203_215","P06730",-1.1509625133539139,0.0211
"DMSO","KAP2_92_104","P13861",-0.4350352717434962,0.552
"DMSO","KAP3_107_119","P31323",-0.2565546990136962,0.615
"DMSO","KAPCG_192_206","P22612",-0.8798774913332981,0.136
"DMSO","KCC2G_278_289","Q13555",-1.022772818514997,0.186
"DMSO","KCNA1_438_450","Q09470",-0.16407048354658738,0.86
"DMSO","KCNA2_442_454","P16389",-0.5214386052429267,0.297
"DMSO","KCNA3_461_473","P22001",-0.6960072044710479,0.184
"DMSO","KCNA6_504_516","P17658",-0.11178446716340495,0.808
"DMSO","KIF2C_105_118_S106G","Q99661",-0.2921756119732457,0.351
"DMSO","KPB1_1011_1023","P46020",-0.16981836788848703,0.803
"DMSO","KPCB_19_31_A25S","P05771",-0.502171208661994,0.272
"DMSO","LIPS_944_956","Q05469",-0.22181559355010982,0.741
"DMSO","LMNA_192_204","P02545",-1.296874262913926,0.213
"DMSO","LMNB1_16_28","P20700",-3.710825686548115,0.00394
"DMSO","MP2K1_287_299","Q02750",-1.0417848912375325,0.0435
"DMSO","MPIP1_172_184","P30304",-0.9060389817211094,0.128
"DMSO","MPIP3_208_220","P30307",-0.9508270017465446,0.226
"DMSO","MYPC3_268_280","Q14896",-0.14918168012690813,0.788
"DMSO","NCF1_296_308","P14598",0.17254786458174465,0.713
"DMSO","NCF1_321_333","P14598",-0.005742127023905752,0.992
"DMSO","NEK2_172_184","P51955",-1.0021924566820344,0.00669
"DMSO","NEK3_158_170","P51956",-1.0062129078225341,0.102
"DMSO","NFKB1_330_342","P19838",-0.06242897722085594,0.917
"DMSO","NMDZ1_890_902","Q05586",0.05253661808489696,0.919
"DMSO","NOS3_1171_1183","P29474",-0.6619369775535366,0.185
"DMSO","NR4A1_344_356","P22736",-1.2672138217931055,0.0264
"DMSO","PDE5A_95_107","O76074",-1.1546253717363477,0.167
"DMSO","PLEK_106_118","P08567",0.05259406941713962,0.805
"DMSO","PLM_76_88","O00168",-0.8305094784625622,0.483
"DMSO","PPR1A_28_40","Q13522",0.004829782355697532,0.985
"DMSO","PTK6_436_448","Q13882",-0.4492068562968967,0.417
"DMSO","PTN12_32_44","Q05209",0.5005374639045428,0.234
"DMSO","RAF1_253_265","P04049",-0.868132250065833,0.0643
"DMSO","RAP1B_172_184","P61224",-0.7661595232447178,0.209
"DMSO","RBL2_655_667","Q08999",-0.5085182731448334,0.0169
"DMSO","RB_242_254","P06400",-1.3121203319811032,0.00748
"DMSO","RB_350_362","P06400",-1.4168448339950785,0.0744
"DMSO","RB_803_815","P06400",-0.9838370882302643,0.0147
"DMSO","REL_260_272","Q04864",-0.21530279257270024,0.775
"DMSO","RS6_228_240","P62753",0.02158573600652325,0.968
"DMSO","RYR1_4317_4329","P21817",0.5051686558355772,0.115
"DMSO","SCN7A_898_910","Q01118",-0.2865877097938725,0.728
"DMSO","STK6_283_295","O14965",-0.14004114574875004,0.774
"DMSO","STMN2_90_102","Q93045",-0.4194772844676429,0.535
"DMSO","TOP2A_1463_1475","P11388",-0.15848302449891527,0.717
"DMSO","TY3H_65_77","P07101",-0.21378572753481784,0.739
"DMSO","VASP_150_162","P50552",-0.11612115214042262,0.867
"DMSO","VASP_271_283","P50552",0.1850269603524648,0.56
"DMSO","VTNC_390_402","P04004",-0.10814689506753083,0.848
"Trametinib","ACM1_444_456","P11229",0.3309555707388636,0.78
"Trametinib","ACM5_494_506","P08912",-0.4069464102226039,0.171
"Trametinib","ACM5_498_510","P08912",-0.393764925946555,0.215
"Trametinib","ADDB_696_708","P35612",-0.7945837080985649,0.127
"Trametinib","ADDB_706_718","P35612",-0.1736755342757501,0.708
"Trametinib","ADRB2_338_350","P07550",-1.8566559080674878,0.187
"Trametinib","ANDR_785_797","P10275",-0.4658303178592469,0.146
"Trametinib","ANXA1_209_221","P04083",-2.050947442825148,0.16
"Trametinib","ART_025_CXGLRRWSLGGLRRWSL","NA",-1.6845042403013544,0.195
"Trametinib","BAD_112_124","Q92934",-2.3772173302262,0.193
"Trametinib","BAD_69_81","Q92934",-1.5696543705987445,0.116
"Trametinib","BAD_93_105","Q92934",-0.29450268176860117,0.278
"Trametinib","BCKD_45_57","O14874",-0.7678435055146542,0.0969
"Trametinib","CA2D1_494_506","P54289",-0.7503932772011277,0.0614
"Trametinib","CAC1C_1974_1986","Q13936",-1.8029119464743637,0.162
"Trametinib","CD27_212_224","P26842",-0.9907752848375937,0.0236
"Trametinib","CDK7_163_175","P50613",-0.6309348594738156,0.0846
"Trametinib","CDN1A_139_151","P38936",0.031331942704607485,0.893
"Trametinib","CENPA_1_14","P49450",-0.5817273961990139,0.185
"Trametinib","CFTR_730_742","P13569",-1.7568848047594763,0.196
"Trametinib","CFTR_761_773","P13569",-0.7574229296738952,0.165
"Trametinib","CGHB_109_121","P01233",-1.2992114659946612,0.257
"Trametinib","COF1_17_29","P23528",-4.364725243116101,0.187
"Trametinib","CREB1_126_138","P16220",-0.5454144770482596,0.351
"Trametinib","CSF1R_701_713","P07333",-1.3645616049908504,0.234
"Trametinib","DCX_49_61","O43602",-1.0296925468674765,0.0207
"Trametinib","DESP_2842_2854","P15924",-3.180444006812732,0.151
"Trametinib","E1A_ADE05_212_224","P03255",-0.7439877316522097,0.334
"Trametinib","EPB42_241_253","P16452",-2.323231218071939,0.178
"Trametinib","ERBB2_679_691","P04626",0.020455630454168983,0.951
"Trametinib","ERF_519_531","P50548",-2.439694120795542,0.134
"Trametinib","ESR1_160_172","P03372",-0.8707487702119492,0.063
"Trametinib","F263_454_466","Q16875",-0.8420829371881933,0.185
"Trametinib","FOXO3_25_37","O43524",-0.3237305167481832,0.28
"Trametinib","FRAP_2443_2455","P42345",-1.5122168212604326,0.0602
"Trametinib","GBRB2_427_439","P47870",-0.7277224985301327,0.211
"Trametinib","GPR6_349_361","P46095",-1.4420379187322574,0.0988
"Trametinib","GPSM2_394_406","P81274",-2.3888505282389136,0.203
"Trametinib","GRIK2_708_720","Q13002",-1.0240282165152923,0.178
"Trametinib","GYS2_1_13","P54840",-0.6656175554542934,0.0485
"Trametinib","H2B1B_ 27_40","P33778",-1.1950315900239827,0.0307
"Trametinib","H32_3_18","Q71DI3",-0.5579771332231802,0.124
"Trametinib","IF4E_203_215","P06730",-0.5946657937943938,0.085
"Trametinib","KAP2_92_104","P13861",-1.715370673599507,0.154
"Trametinib","KAP3_107_119","P31323",-1.1854888820105245,0.175
"Trametinib","KAPCG_192_206","P22612",-0.7804162185900507,0.069
"Trametinib","KCC2G_278_289","Q13555",-1.0852569892992916,0.175
"Trametinib","KCNA1_438_450","Q09470",-2.71555803915078,0.207
"Trametinib","KCNA2_442_454","P16389",-1.8321692651951969,0.149
"Trametinib","KCNA3_461_473","P22001",-1.8353609350902245,0.158
"Trametinib","KCNA6_504_516","P17658",-1.0664397750049694,0.209
"Trametinib","KIF2C_105_118_S106G","Q99661",-0.3552753969273983,0.335
"Trametinib","KPB1_1011_1023","P46020",-1.8626267966220666,0.196
"Trametinib","KPCB_19_31_A25S","P05771",-1.1140371674667042,0.109
"Trametinib","LIPS_944_956","Q05469",-1.8222307829266668,0.238
"Trametinib","LMNA_192_204","P02545",-0.9972356927880277,0.24
"Trametinib","LMNB1_16_28","P20700",-1.482293463969068,0.0836
"Trametinib","MP2K1_287_299","Q02750",-0.3411537171757466,0.387
"Trametinib","MPIP1_172_184","P30304",-0.6678941756298968,0.265
"Trametinib","MPIP3_208_220","P30307",-2.1914528475787263,0.1
"Trametinib","MYPC3_268_280","Q14896",-1.4608329279605048,0.192
"Trametinib","NCF1_296_308","P14598",-1.0753839736047528,0.254
"Trametinib","NCF1_321_333","P14598",-1.414488085735563,0.239
"Trametinib","NEK2_172_184","P51955",-0.5798789357052199,0.0489
"Trametinib","NEK3_158_170","P51956",-1.0914103159033406,0.019
"Trametinib","NFKB1_330_342","P19838",-1.733054651042469,0.257
"Trametinib","NMDZ1_890_902","Q05586",-1.2325245329029375,0.187
"Trametinib","NOS3_1171_1183","P29474",-0.7456088396571898,0.0826
"Trametinib","NR4A1_344_356","P22736",-0.6722308632612419,0.0349
"Trametinib","PDE5A_95_107","O76074",-3.0597182510275784,0.143
"Trametinib","PLEK_106_118","P08567",-0.14493397963220644,0.666
"Trametinib","PLM_76_88","O00168",-2.460236408277318,0.234
"Trametinib","PPR1A_28_40","Q13522",-0.5693230000950074,0.211
"Trametinib","PTK6_436_448","Q13882",-0.7412240295512476,0.196
"Trametinib","PTN12_32_44","Q05209",-0.5324271701552732,0.371
"Trametinib","RAF1_253_265","P04049",-1.0010859882482572,0.146
"Trametinib","RAP1B_172_184","P61224",-1.667798057753484,0.0717
"Trametinib","RBL2_655_667","Q08999",-0.5498717562321556,0.163
"Trametinib","RB_242_254","P06400",-0.4778419099512572,0.135
"Trametinib","RB_350_362","P06400",-1.0343825645131641,0.0806
"Trametinib","RB_803_815","P06400",-0.8345215267641066,0.0282
"Trametinib","REL_260_272","Q04864",-2.1668297658939437,0.223
"Trametinib","RS6_228_240","P62753",-1.4844855640316137,0.18
"Trametinib","RYR1_4317_4329","P21817",-0.001574856359106036,0.995
"Trametinib","SCN7A_898_910","Q01118",-2.473124099502151,0.187
"Trametinib","STK6_283_295","O14965",-1.0758857413862284,0.164
"Trametinib","STMN2_90_102","Q93045",-1.6779846110313166,0.239
"Trametinib","TOP2A_1463_1475","P11388",-0.8062129446215422,0.216
"Trametinib","TY3H_65_77","P07101",-1.5487226003765553,0.205
"Trametinib","VASP_150_162","P50552",-1.6384830313990442,0.227
"Trametinib","VASP_271_283","P50552",-0.6703559706843425,0.314
"Trametinib","VTNC_390_402","P04004",-1.5207163853587229,0.206
