"TT_Tra vs DMSO.ds01..Sgroup_annot","TT_Tra vs DMSO.ds01..ID","TT_Tra vs DMSO.ds01..UniprotAccession","TT_Tra vs DMSO.ds01.delta","TT_Tra vs DMSO.ds01.p"
"Async","GBRB2_427_439","P47870",0.5648789914204766,0.0283
"Async","GPR6_349_361","P46095",0.4744433664470016,0.0263
"Async","GPSM2_394_406","P81274",1.4672740242500257,0.000768
"Async","GRIK2_708_720","Q13002",0.6549124085797491,0.0388
"Async","GYS2_1_13","P54840",0.3040706685397243,0.183
"Async","H2B1B_ 27_40","P33778",0.47203534401453506,0.0847
"Async","H32_3_18","Q71DI3",-0.4012649965495516,0.22
"Async","IF4E_203_215","P06730",-0.622541401376969,0.0673
"Async","KAP2_92_104","P13861",0.8710179882252156,0.0112
"Async","KAP3_107_119","P31323",0.6343139185583588,0.0216
"Async","KAPCG_192_206","P22612",-0.18777735386765126,0.0496
"Async","KCC2G_278_289","Q13555",-0.0026256275824554365,0.979
"Async","KCNA1_438_450","Q09470",2.189071248507174,0.00152
"Async","KCNA2_442_454","P16389",1.398361881251276,0.00401
"Async","KCNA3_461_473","P22001",1.2661347706303205,0.011
"Async","KCNA6_504_516","P17658",0.6053823822286173,0.0207
"Async","KIF2C_105_118_S106G","Q99661",0.03192275325376137,0.801
"Async","KPB1_1011_1023","P46020",1.1492187646574124,0.0031
"Async","KPCB_19_31_A25S","P05771",0.5104816250183077,0.063
"Async","LIPS_944_956","Q05469",1.1549493776324713,0.00685
"Async","LMNA_192_204","P02545",-0.48931378502190803,0.0222
"Async","LMNB1_16_28","P20700",-2.4781340508087695,0.0116
"Async","MP2K1_287_299","Q02750",-0.7821140641064552,0.109
"Async","MPIP1_172_184","P30304",0.4872955432861765,0.00647
"Async","MPIP3_208_220","P30307",0.9028359653779958,0.00132
"Async","MYPC3_268_280","Q14896",0.8389894765246595,0.0103
"Async","NCF1_296_308","P14598",1.0386458070619344,0.000927
"Async","NCF1_321_333","P14598",1.0874596423660545,0.00433
"Async","NEK2_172_184","P51955",-0.24250797734779894,0.191
"Async","NEK3_158_170","P51956",-0.09403406312059204,0.58
"Async","NFKB1_330_342","P19838",1.3372926570640438,0.00475
"Async","NMDZ1_890_902","Q05586",0.958110261465908,0.00916
"Async","NOS3_1171_1183","P29474",0.0943135389090255,0.46
"Async","NR4A1_344_356","P22736",-0.5876912637004059,0.00407
"Async","PDE5A_95_107","O76074",1.9797683977858647,0.0129
"Async","PLEK_106_118","P08567",0.16233709533606167,0.478
"Async","PLM_76_88","O00168",2.0583328438705557,0.00825
"Async","PPR1A_28_40","Q13522",0.5599880943767062,0.0149
"Async","PTK6_436_448","Q13882",0.21134092482685496,0.328
"Async","PTN12_32_44","Q05209",0.8408808117765041,0.0102
"Async","RAF1_253_265","P04049",0.19286288939367768,0.386
"Async","RAP1B_172_184","P61224",0.9126881290556241,0.0109
"Async","RBL2_655_667","Q08999",0.1406341875366106,0.572
"Async","RB_242_254","P06400",-0.6723510016633725,0.0108
"Async","RB_350_362","P06400",-0.5298609028950683,0.0528
"Async","RB_803_815","P06400",-0.2388240225837137,0.0426
"Async","REL_260_272","Q04864",1.3785751558808101,0.0131
"Async","RS6_228_240","P62753",1.1093793693980043,0.00371
"Async","RYR1_4317_4329","P21817",0.46631738777743514,0.0361
"Async","SCN7A_898_910","Q01118",1.7031764697480103,0.000853
"Async","STK6_283_295","O14965",0.7092126477631933,0.0646
"Async","STMN2_90_102","Q93045",0.8617067895433035,0.00141
"Async","TOP2A_1463_1475","P11388",0.38724035925769584,0.186
"Async","TY3H_65_77","P07101",0.8501119640297006,0.0185
"Async","VASP_150_162","P50552",0.980298502361217,0.0106
"Async","VASP_271_283","P50552",0.7244892282273501,0.00113
"Async","VTNC_390_402","P04004",0.9998835964118769,0.00325
"Starved","ACM1_444_456","P11229",1.1388411710138486,0.388
"Starved","ACM5_494_506","P08912",0.042878039182546956,0.915
"Starved","ACM5_498_510","P08912",-0.005078934790462064,0.99
"Starved","ADDB_696_708","P35612",-0.19889290598281217,0.576
"Starved","ADDB_706_718","P35612",0.576917951674762,0.301
"Starved","ADRB2_338_350","P07550",-0.46061167287255955,0.695
"Starved","ANDR_785_797","P10275",0.08133819174396706,0.881
"Starved","ANXA1_209_221","P04083",-0.04664732232938196,0.968
"Starved","ART_025_CXGLRRWSLGGLRRWSL","NA",-0.389964456889313,0.725
"Starved","BAD_112_124","Q92934",-0.618374931001286,0.695
"Starved","BAD_69_81","Q92934",0.03159262089262427,0.967
"Starved","BAD_93_105","Q92934",0.030188758519543057,0.937
"Starved","BCKD_45_57","O14874",0.012147892741133148,0.976
"Starved","CA2D1_494_506","P54289",0.07992643650762332,0.82
"Starved","CAC1C_1974_1986","Q13936",-0.4349433792192574,0.686
"Starved","CD27_212_224","P26842",0.04505013981620287,0.928
"Starved","CDK7_163_175","P50613",0.021536174698887578,0.947
"Starved","CDN1A_139_151","P38936",0.05230272177480444,0.879
"Starved","CENPA_1_14","P49450",-0.41272470114355997,0.417
"Starved","CFTR_730_742","P13569",-0.6066117603779162,0.617
"Starved","CFTR_761_773","P13569",-0.3030513222720881,0.598
"Starved","CGHB_109_121","P01233",-0.2558909380274361,0.795
"Starved","COF1_17_29","P23528",0.22651359031916618,0.942
"Starved","CREB1_126_138","P16220",-0.17075048786162483,0.769
"Starved","CSF1R_701_713","P07333",-0.3756876680145833,0.715
"Starved","DCX_49_61","O43602",-0.0652219331545254,0.876
"Starved","DESP_2842_2854","P15924",-0.6793599281813547,0.712
"Starved","E1A_ADE05_212_224","P03255",-0.1945741938243497,0.784
"Starved","EPB42_241_253","P16452",-0.582037425455292,0.692
"Starved","ERBB2_679_691","P04626",-0.029950146491026786,0.915
"Starved","ERF_519_531","P50548",0.3045834237889906,0.819
"Starved","ESR1_160_172","P03372",-0.0950456782579634,0.819
"Starved","F263_454_466","Q16875",-0.3544156514497576,0.583
"Starved","FOXO3_25_37","O43524",0.004962368330905242,0.988
"Starved","FRAP_2443_2455","P42345",-0.0951740296807877,0.881
"Starved","GBRB2_427_439","P47870",-0.22846806962775368,0.686
"Starved","GPR6_349_361","P46095",0.0023340267121536584,0.997
"Starved","GPSM2_394_406","P81274",-0.5161468845645061,0.754
"Starved","GRIK2_708_720","Q13002",-0.3881598368197139,0.58
"Starved","GYS2_1_13","P54840",0.1691595462341562,0.607
"Starved","H2B1B_ 27_40","P33778",0.006414714900292218,0.991
"Starved","H32_3_18","Q71DI3",0.06321991209116984,0.824
"Starved","IF4E_203_215","P06730",-0.06624468181744891,0.818
"Starved","KAP2_92_104","P13861",-0.4093174136307951,0.701
"Starved","KAP3_107_119","P31323",-0.29462026443846945,0.707
"Starved","KAPCG_192_206","P22612",-0.08831608112440392,0.849
"Starved","KCC2G_278_289","Q13555",-0.06510979836675013,0.934
"Starved","KCNA1_438_450","Q09470",-0.36241630709701855,0.844
"Starved","KCNA2_442_454","P16389",0.0876312212990058,0.928
"Starved","KCNA3_461_473","P22001",0.126781040011144,0.9
"Starved","KCNA6_504_516","P17658",-0.3492729256129472,0.652
"Starved","KIF2C_105_118_S106G","Q99661",-0.03117703170039121,0.937
"Starved","KPB1_1011_1023","P46020",-0.5435896640761673,0.664
"Starved","KPCB_19_31_A25S","P05771",-0.10138433378640244,0.86
"Starved","LIPS_944_956","Q05469",-0.4454658117440857,0.743
"Starved","LMNA_192_204","P02545",-0.1896752148960097,0.85
"Starved","LMNB1_16_28","P20700",-0.24960182822972232,0.705
"Starved","MP2K1_287_299","Q02750",-0.08148289004466935,0.806
"Starved","MPIP1_172_184","P30304",0.7254403493773891,0.274
"Starved","MPIP3_208_220","P30307",-0.3377898804541859,0.739
"Starved","MYPC3_268_280","Q14896",-0.47266177130893716,0.632
"Starved","NCF1_296_308","P14598",-0.209286031124563,0.807
"Starved","NCF1_321_333","P14598",-0.3212863163456028,0.763
"Starved","NEK2_172_184","P51955",0.17980554362901557,0.456
"Starved","NEK3_158_170","P51956",-0.17923147120139848,0.7
"Starved","NFKB1_330_342","P19838",-0.3333330167575692,0.803
"Starved","NMDZ1_890_902","Q05586",-0.3269508895219264,0.697
"Starved","NOS3_1171_1183","P29474",0.010641676805372313,0.981
"Starved","NR4A1_344_356","P22736",0.00729169483145764,0.981
"Starved","PDE5A_95_107","O76074",0.07467551849463394,0.962
"Starved","PLEK_106_118","P08567",-0.0351909537132844,0.914
"Starved","PLM_76_88","O00168",0.42860591405580006,0.82
"Starved","PPR1A_28_40","Q13522",-0.014164688073998732,0.973
"Starved","PTK6_436_448","Q13882",-0.08067624842749588,0.897
"Starved","PTN12_32_44","Q05209",-0.1920838222833119,0.749
"Starved","RAF1_253_265","P04049",0.05990915121125351,0.915
"Starved","RAP1B_172_184","P61224",0.011049594546857833,0.987
"Starved","RBL2_655_667","Q08999",0.09928070444928849,0.736
"Starved","RB_242_254","P06400",0.16192742036647356,0.585
"Starved","RB_350_362","P06400",-0.14739863341315385,0.8
"Starved","RB_803_815","P06400",-0.08950846111755606,0.711
"Starved","REL_260_272","Q04864",-0.5729518174404333,0.709
"Starved","RS6_228_240","P62753",-0.39669193064013264,0.677
"Starved","RYR1_4317_4329","P21817",-0.04042612441724813,0.901
"Starved","SCN7A_898_910","Q01118",-0.48335991996026806,0.759
"Starved","STK6_283_295","O14965",-0.2266319478742851,0.745
"Starved","STMN2_90_102","Q93045",-0.3968005370203702,0.753
"Starved","TOP2A_1463_1475","P11388",-0.26048956086493114,0.679
"Starved","TY3H_65_77","P07101",-0.4848249088120369,0.658
"Starved","VASP_150_162","P50552",-0.5420633768974046,0.66
"Starved","VASP_271_283","P50552",-0.13089370280945722,0.833
"Starved","VTNC_390_402","P04004",-0.4126858938793152,0.695
