"TT_Starved vs Async.ds02..Test Condition_annot","TT_Starved vs Async.ds02..ID","TT_Starved vs Async.ds02..UniprotAccession","TT_Starved vs Async.ds02.delta","TT_Starved vs Async.ds02.p"
"DMSO","PRRX2_202_214","Q99811",0.6833803930225724,0.0868
"DMSO","PTN11_539_551","Q06124",0.5543198249925352,0.131
"DMSO","PTN11_541_551","Q06124",0.5529514568950527,0.0758
"DMSO","PTN11_57_67","Q06124",0.45157093143014215,0.261
"DMSO","PTN11_580_590","Q06124",1.269465661723025,0.0118
"DMSO","PTN6_531_541","P29350",0.36190431959768965,0.346
"DMSO","PTN6_558_570","P29350",0.9113516610169548,0.0465
"DMSO","RAF1_332_344","P04049",0.548277579254469,0.121
"DMSO","RASA1_453_465","P20936",0.6553907104811856,0.123
"DMSO","RBL2_99_111","Q08999",1.1740603802972496,0.0266
"DMSO","RB_804_816","P06400",0.45081689586124263,0.089
"DMSO","RET_1022_1034","P07949",0.6388580980262226,0.0962
"DMSO","RON_1346_1358","Q04912",1.0883126993948462,0.0322
"DMSO","SHC1_309_321","P29353",0.5007434412117711,0.172
"DMSO","SRC_524_536","P12931",2.545592410755588,0.13
"DMSO","STA5A_687_699","P42229",-0.7166014333839965,0.577
"DMSO","STAT2_684_696","P52630",0.29777718120263597,0.146
"DMSO","STAT3_698_710","P40763",0.5962784833218167,0.458
"DMSO","STAT4_714_726","Q14765",0.8659440055141143,0.0357
"DMSO","TEC_512_524","P42680",0.49381713374267555,0.122
"DMSO","TIE2_986_998","Q02763",0.7834647095824749,0.0187
"DMSO","TYK2_1048_1060","P29597",0.7568191318768545,0.0597
"DMSO","TYRO3_679_691","Q06418",0.4602491581519166,0.153
"DMSO","VGFR1_1040_1052","P17948",0.6744880780160516,0.0276
"DMSO","VGFR1_1049_1061","P17948",0.024955397050809403,0.949
"DMSO","VGFR1_1162_1174","P17948",0.4647329806308398,0.278
"DMSO","VGFR1_1206_1218","P17948",0.6899073366530954,0.0259
"DMSO","VGFR1_1235_1247","P17948",-0.48781002823919195,0.359
"DMSO","VGFR1_1320_1332_C1320K/C1321K","P17948",0.24819378554083382,0.423
"DMSO","VGFR2_1046_1058","P35968",0.7779252418513627,0.0626
"DMSO","VGFR2_1168_1180","P35968",0.4474702485991324,0.182
"DMSO","VGFR2_1207_1219_C1208S","P35968",1.5498987670755207,0.341
"DMSO","VGFR2_944_956","P35968",0.2319516463850677,0.278
"DMSO","VGFR2_989_1001","P35968",0.48697504597278396,0.201
"DMSO","VGFR3_1061_1073","P35916",0.5802745026302158,0.0785
"DMSO","VINC_815_827","P18206",-0.013032049717775607,0.961
"DMSO","VISTA_260_270","Q9H7M9",0.18256440120987083,0.382
"DMSO","YES_420_432","P07947",0.5374755890422982,0.167
"DMSO","ZAP70_313_325","P43403",0.6867567801415557,0.557
"DMSO","ZAP70_485_497","P43403",0.7968211564281855,0.0451
"DMSO","ZBT16_621_633","Q05516",0.34725191815873924,0.315
"Trametinib","41_654_666","P11171",-0.48664483583815077,0.212
"Trametinib","ACHD_383_395","Q07001",-0.2960229293851384,0.542
"Trametinib","AKT1_170_182","P31749",-0.44859502704921184,0.256
"Trametinib","AKT1_309_321_C310S","P31749",-0.635482337291676,0.108
"Trametinib","AKT1_320_332","P31749",-0.5713982697661422,0.183
"Trametinib","AMPE_5_17","Q07075",-0.47851593176358964,0.152
"Trametinib","ANXA1_14_26","P04083",-0.8007118991588111,0.142
"Trametinib","ANXA2_17_29","P07355",-0.39076238051630074,0.394
"Trametinib","ARAF_297_307","P10398",-0.2938715442685025,0.436
"Trametinib","ART_004_EAIYAAPFAKKKXC","NA",-0.2813287589339968,0.176
"Trametinib","B3AT_39_51","P02730",-1.0232946977357464,0.0878
"Trametinib","BTLA_252_262","Q7Z6A9",-0.23892597408393002,0.581
"Trametinib","C1R_199_211","P00736",-1.486752465854166,0.0763
"Trametinib","CALM_95_107","P0DP23",-0.533913709316888,0.175
"Trametinib","CBL_693_705","P22681",-0.6420482824030511,0.115
"Trametinib","CD28_185_197","P10747",-0.16783400192161313,0.585
"Trametinib","CD28_203_215","P10747",-0.16298546007750936,0.459
"Trametinib","CD3E_182_194","P07766",-0.5951226885741683,0.165
"Trametinib","CD3E_193_205","P07766",-0.07540634631971521,0.826
"Trametinib","CD3Z_105_117","P20963",-0.7866017773065934,0.171
"Trametinib","CD3Z_116_128","P20963",-0.664357099802551,0.301
"Trametinib","CD3Z_117_129","P20963",-0.7944535746645514,0.24
"Trametinib","CD3Z_135_147","P20963",-0.3430261190326309,0.392
"Trametinib","CD3Z_146_158","P20963",-0.5904079933205084,0.343
"Trametinib","CD3Z_147_159","P20963",-0.44707864178977896,0.463
"Trametinib","CD3Z_77_89","P20963",-0.2829448937057686,0.448
"Trametinib","CD70_9_21_C17S","P32970",-0.35317473835375424,0.192
"Trametinib","CD79A_181_193","P11912",-0.197238936615328,0.714
"Trametinib","CDK1_9_21","P06493",-0.5860312210152561,0.158
"Trametinib","CDK2_8_20","P24941",-0.5693207633874611,0.195
"Trametinib","CDK4_11_23","P11802",-0.751764341439797,0.171
"Trametinib","CDK7_157_169","P50613",-0.21464733400945324,0.465
"Trametinib","CRK_214_226","P46108",-0.843834290325721,0.111
"Trametinib","CTNB1_79_91","P35222",-0.6278066588769144,0.173
"Trametinib","DCX_67_79","O43602",-0.1736610978117934,0.563
"Trametinib","DDR1_506_518","Q08345",-0.8531773763797625,0.42
"Trametinib","DYR1A_212_224","Q13627",-0.2870556685543981,0.534
"Trametinib","DYR1A_312_324","Q13627",0.02155932136146088,0.939
"Trametinib","EFS_246_258","O43281",-0.1950488302175497,0.669
"Trametinib","EGFR_1103_1115","P00533",-0.7537667375194559,0.175
"Trametinib","EGFR_1118_1130","P00533",-0.04738831531595622,0.877
"Trametinib","EGFR_1165_1177","P00533",-0.3874933520086392,0.288
"Trametinib","EGFR_1190_1202","P00533",-0.42329321688903665,0.274
"Trametinib","EGFR_862_874","P00533",-3.173147393667999,0.09
"Trametinib","EGFR_908_920","P00533",-1.2427414768944258,0.254
"Trametinib","ENOG_37_49","P09104",-0.6657524567858797,0.241
"Trametinib","EPHA1_774_786","P21709",-1.0264329084277222,0.0896
"Trametinib","EPHA2_581_593","P29317",-0.6673100237452547,0.605
"Trametinib","EPHA2_765_777","P29317",-0.9721469679906924,0.103
"Trametinib","EPHA4_589_601","P54764",-0.2549795275238864,0.612
"Trametinib","EPHA7_607_619","Q15375",-0.5992056184266161,0.197
"Trametinib","EPHB1_771_783","P54762",-0.8854986219110117,0.104
"Trametinib","EPHB1_921_933","P54762",-0.16179245831088807,0.558
"Trametinib","EPHB4_583_595","P54760",-0.28849271624407624,0.492
"Trametinib","EPOR_361_373","P19235",-0.7867294315291264,0.152
"Trametinib","EPOR_419_431","P19235",-0.9455988878395409,0.146
"Trametinib","ERBB2_1241_1253","P04626",-0.8300493462690559,0.0826
"Trametinib","ERBB2_870_882","P04626",-1.0488943588288029,0.0584
"Trametinib","ERBB3_1283_1295","P21860",0.3722308552179556,0.19
"Trametinib","ERBB4_1181_1193","Q15303",-1.0313608830637975,0.167
"Trametinib","ERBB4_1277_1289","Q15303",-0.6645127316372896,0.232
"Trametinib","FAK1_569_581","Q05397",-0.13277489627726613,0.616
"Trametinib","FAK2_572_584","Q14289",-0.45660496763378156,0.244
"Trametinib","FER_707_719","P16591",-0.5860314793340837,0.226
"Trametinib","FES_706_718","P07332",-0.8146179138873588,0.127
"Trametinib","FGFR1_761_773","P11362",-0.3136884081023794,0.396
"Trametinib","FGFR2_762_774","P21802",-0.4994068431033618,0.283
"Trametinib","FGFR3_641_653","P22607",-1.1781362744761545,0.285
"Trametinib","FGFR3_753_765","P22607",-0.542403636953936,0.198
"Trametinib","FRK_380_392","P42685",-0.7460594195745056,0.0884
"Trametinib","GAB1_622_632","Q13480",-0.6467867160993777,0.267
"Trametinib","GAB2_638_648","Q9UQC2",-0.5472207360703036,0.305
"Trametinib","GSK3B_210_222_C218S","P49841",-0.29469411547474067,0.325
"Trametinib","HAVR2_257_267_G257K","Q8TDQ0",-0.6252382471245745,0.157
"Trametinib","INSR_1348_1360","P06213",-0.16767345237606524,0.828
"Trametinib","INSR_992_1004","P06213",-0.7988970294566142,0.132
"Trametinib","IRS1_890_902_P890K","P35568",-0.2957930490072984,0.305
"Trametinib","IRS2_626_638","Q9Y4H2",-0.6309218808140589,0.195
"Trametinib","JAK1_1027_1039","P23458",-0.7697901711113193,0.174
"Trametinib","JAK2_1001_1013","O60674",-1.1741085845074881,0.225
"Trametinib","JAK2_563_577","O60674",-0.8139229255795932,0.133
"Trametinib","JAK3_974_986","P52333",-0.6375069541666516,0.172
"Trametinib","K2C6B_53_65","P04259",0.02788307269810275,0.928
"Trametinib","K2C8_425_437","P05787",-0.3802459898904802,0.317
"Trametinib","KIT_930_942_C942S","P10721",-0.6028593621489282,0.279
"Trametinib","KSYK_518_530","P43405",-0.24474968759778015,0.552
"Trametinib","LAT_194_206","O43561",-0.7181072859341651,0.0645
"Trametinib","LAT_249_261","O43561",-0.46368449162928727,0.412
"Trametinib","LCK_387_399","P06239",-0.8062784726169969,0.116
"Trametinib","LYN_391_403","P07948",-0.9562853637949971,0.0864
"Trametinib","LYN_501_512","P07948",-0.5541448368948361,0.295
"Trametinib","MAPK3_198_210_C203S","Q16644",-0.403600514044661,0.353
"Trametinib","MBP_198_210","P02686",-0.02708106868363025,0.932
"Trametinib","MBP_259_271","P02686",-0.49595157547876756,0.0988
"Trametinib","MBP_263_275","P02686",-0.5887199923547337,0.204
"Trametinib","MET_1227_1239","P08581",-0.4370439482149475,0.363
"Trametinib","MET_1228_1240","P08581",-0.6227029867573055,0.115
"Trametinib","MK01_180_192","P28482",-0.3512267869464889,0.259
"Trametinib","MK01_200_209","P28482",-0.7400322762023137,0.388
"Trametinib","MK03_199_208","P27361",-0.3955090557003498,0.282
"Trametinib","MK07_212_224","Q13164",-0.7567523071515412,0.106
"Trametinib","MK08_181_191","P45983",-0.35492464528811674,0.194
"Trametinib","MK10_216_228","P53779",-0.49048153848910836,0.175
"Trametinib","MK12_178_190","P53778",-0.6934833373136824,0.123
"Trametinib","MK12_180_189_M182B","P53778",-0.5392594242506448,0.111
"Trametinib","MK14_173_185","Q16539",-1.367962535630003,0.11
"Trametinib","MK14_177_187","Q16539",-0.556595283517642,0.114
"Trametinib","MPZL1_235_246_H235K_Q236K","O95297",-0.24037258958875363,0.513
"Trametinib","MUSK_548_560","O15146",-0.24717527537551476,0.465
"Trametinib","NCF1_313_325","P14598",-0.04643734275697842,0.797
"Trametinib","NPT2A_501_513","Q06495",-0.4908891051830828,0.108
"Trametinib","NTRK1_489_501","P04629",-1.5934597454785946,0.0226
"Trametinib","NTRK2_509_521","Q16620",-0.03249640041877688,0.985
"Trametinib","NTRK2_696_708","Q16620",-0.0712310419280957,0.869
"Trametinib","ODBA_340_352_D340K","P12694",-0.7873675864488106,0.338
"Trametinib","P85A_600_612","P27986",-1.6317062403061176,0.113
"Trametinib","PAXI_111_123","P49023",-0.5155752500462771,0.263
"Trametinib","PAXI_24_36","P49023",-0.5649772193467051,0.339
"Trametinib","PDCD1_221_229_FS219_220KK","Q15116",-0.42210659708024956,0.352
"Trametinib","PDPK1_2_14","O15530",-0.15079881739237955,0.691
"Trametinib","PDPK1_369_381","O15530",-0.2312437084801715,0.592
"Trametinib","PECA1_706_718","P16284",-0.5692730173723994,0.178
"Trametinib","PECA1_708_718","P16284",-0.09430083966322655,0.861
"Trametinib","PGFRB_1002_1014","P09619",-0.357740785665138,0.354
"Trametinib","PGFRB_1014_1028","P09619",-0.8203538515400126,0.153
"Trametinib","PGFRB_572_584","P09619",-0.26859800253288313,0.699
"Trametinib","PGFRB_709_721","P09619",-0.07934392317233119,0.869
"Trametinib","PGFRB_768_780","P09619",-0.705953030776076,0.168
"Trametinib","PGFRB_771_783","P09619",-0.7230228790215962,0.173
"Trametinib","PLCG1_1246_1258","P19174",-0.5538746922824389,0.262
"Trametinib","PLCG1_764_776","P19174",-0.863491492189592,0.15
"Trametinib","PLCG1_777_789","P19174",-0.07572588505522759,0.821
"Trametinib","PLCG2_1191_1203_C1200S","P16885",-0.5829033214428119,0.153
"Trametinib","PLCG2_1211_1222_N1211K_N1212K","P16885",-0.030194989232165348,0.931
"Trametinib","PP2AB_297_309","P62714",-0.27441624883896676,0.499
"Trametinib","PRGR_545_557","P06401",-1.735679943854882,0.282
"Trametinib","PRGR_786_798","P06401",-0.3055410844629458,0.413
"Trametinib","PRRX2_202_214","Q99811",-0.32852538324349645,0.455
"Trametinib","PTN11_539_551","Q06124",-0.10471420070927628,0.686
"Trametinib","PTN11_541_551","Q06124",0.047066789417000265,0.847
"Trametinib","PTN11_57_67","Q06124",-0.6042965890767,0.171
"Trametinib","PTN11_580_590","Q06124",-0.23756511595222385,0.564
"Trametinib","PTN6_531_541","P29350",-0.6467677962554177,0.193
"Trametinib","PTN6_558_570","P29350",-0.5209729219468127,0.249
"Trametinib","RAF1_332_344","P04049",-0.25189069306427925,0.46
"Trametinib","RASA1_453_465","P20936",-0.4530788387323863,0.253
"Trametinib","RBL2_99_111","Q08999",-0.30385457556378714,0.611
"Trametinib","RB_804_816","P06400",-0.30760298452783363,0.198
"Trametinib","RET_1022_1034","P07949",-0.6882577701856416,0.173
"Trametinib","RON_1346_1358","Q04912",-0.25051072039681443,0.535
"Trametinib","SHC1_309_321","P29353",-0.2577010612260153,0.187
"Trametinib","SRC_524_536","P12931",-1.8849133719866602,0.163
"Trametinib","STA5A_687_699","P42229",-2.158089197216328,0.129
"Trametinib","STAT2_684_696","P52630",-0.2017987758645683,0.42
"Trametinib","STAT3_698_710","P40763",-0.6002135606580628,0.167
"Trametinib","STAT4_714_726","Q14765",-0.5381888720428938,0.265
"Trametinib","TEC_512_524","P42680",-0.6179008160486719,0.151
"Trametinib","TIE2_986_998","Q02763",-0.2904510956357109,0.48
"Trametinib","TYK2_1048_1060","P29597",-0.6455374501442881,0.115
"Trametinib","TYRO3_679_691","Q06418",-0.28551699481425796,0.323
"Trametinib","VGFR1_1040_1052","P17948",-0.3356502281303566,0.424
"Trametinib","VGFR1_1049_1061","P17948",-0.24859154696243824,0.503
"Trametinib","VGFR1_1162_1174","P17948",-1.5131241430609856,0.33
"Trametinib","VGFR1_1206_1218","P17948",-0.09454900907099884,0.782
"Trametinib","VGFR1_1235_1247","P17948",-1.532632945530406,0.0565
"Trametinib","VGFR1_1320_1332_C1320K/C1321K","P17948",0.05607313300886041,0.777
"Trametinib","VGFR2_1046_1058","P35968",-0.4038074179266937,0.365
"Trametinib","VGFR2_1168_1180","P35968",-0.3213018159475185,0.348
"Trametinib","VGFR2_1207_1219_C1208S","P35968",0.37030674358732885,0.823
"Trametinib","VGFR2_944_956","P35968",-0.2316038859689158,0.357
"Trametinib","VGFR2_989_1001","P35968",-0.7189228334418392,0.125
"Trametinib","VGFR3_1061_1073","P35916",-0.18156722323835517,0.582
"Trametinib","VINC_815_827","P18206",-0.5931194832227842,0.0945
"Trametinib","VISTA_260_270","Q9H7M9",-0.2236042517152823,0.272
"Trametinib","YES_420_432","P07947",-0.8173943226325537,0.115
"Trametinib","ZAP70_313_325","P43403",-0.6915429490923195,0.274
"Trametinib","ZAP70_485_497","P43403",-0.47948627253381915,0.251
"Trametinib","ZBT16_621_633","Q05516",-0.15742319941863236,0.616
