"FitApply..Test Condition","FitApply..ID","MTVC.gs0.variable","MTVC.gs0.value"
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
"Control","ACM5_494_506","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.LogFC",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ACM5_498_510","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.LogFC",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_696_708","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.LogFC",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADDB_706_718","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.LogFC",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ADRB2_338_350","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.LogFC",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANDR_785_797","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.LogFC",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ANXA1_209_221","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.LogFC",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_112_124","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.LogFC",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_69_81","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.LogFC",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BAD_93_105","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.LogFC",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","BCKD_45_57","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.LogFC",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CA2D1_494_506","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.LogFC",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.LogFC",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDK7_163_175","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.LogFC",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CDN1A_139_151","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.LogFC",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CENPA_1_14","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.LogFC",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_730_742","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.LogFC",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CFTR_761_773","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.LogFC",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CGHB_109_121","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.LogFC",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CREB1_126_138","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.LogFC",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","CSF1R_701_713","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.LogFC",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","DESP_2842_2854","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.LogFC",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.LogFC",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","EPB42_241_253","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.LogFC",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ERBB2_679_691","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.LogFC",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","ESR1_160_172","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.LogFC",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","F263_454_466","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.LogFC",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FOXO3_25_37","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.LogFC",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.LogFC",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GBRB2_427_439","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.LogFC",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPR6_349_361","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.LogFC",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GPSM2_394_406","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.LogFC",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GRIK2_708_720","MTVC.ds5.pvalue.treatment",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.LogFC",
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
