"ds6..Test Condition","UKA_MTvC.ds11.Kinase Name","UKA_MTvC.ds11.Kinase Uniprot ID","UKA_MTvC.ds11.Kinase Group","UKA_MTvC.ds11.Kinase Family","UKA_MTvC.ds11.Max Final score","UKA_MTvC.ds11.Mean Kinase Statistic","UKA_MTvC.ds11.Mean Significance Score","UKA_MTvC.ds11.Mean Specificity Score","UKA_MTvC.ds11.Mean peptide set size","UKA_MTvC.ds11.Median Final score","UKA_MTvC.ds11.Median Kinase Change","UKA_MTvC.ds11.Median Kinase Statistic","UKA_MTvC.ds11.SD Kinase Statitistic"
"T1","CSK","P41240","TYR","Csk",0.38517868672238925,0.41079436050538026,0.1598201986935523,0.11861973077353748,42.0,0.2762095002662456,0.13235257742245068,0.4101635912159414,0.020394256469645815
"T1","EGFR","P00533","TYR","EGFR",1.341606973720876,0.5386875855679621,0.22750599713234962,0.8845318463997066,52.0,1.1545050721519496,0.2115234142582782,0.5373821334256788,0.027135090461376483
"T1","EPHA1","P21709","TYR","Eph",0.8275021527480436,0.4740954462902873,0.2331917972990112,0.3791094612303718,4.0,0.5202980330739962,0.09927388567992719,0.4162107562474396,0.0793505628578535
"T1","EPHA10","Q5JZY3","TYR","Eph",0.796162400541797,0.5529645307974836,0.2958494831602009,0.44977963087071277,3.0,0.7592910405886708,0.26234515930130914,0.5529645307974836,0.0
"T1","EPHA2","P29317","TYR","Eph",0.5369375907622274,0.3455624413300837,0.17870676925424528,0.15422246776755247,7.0,0.3738650213646114,0.19860024429206002,0.3714320214866192,0.07551951767522136
"T1","EPHA3","P29320","TYR","Eph",1.1588909155318463,0.7053443094833761,0.3893398369101201,0.7620192054037882,3.0,1.1513590423139082,0.45349201628783603,0.7053443094833761,0.0
"T1","EPHA4","P54764","TYR","Eph",0.867714689131412,0.5879779077218533,0.2958494831602009,0.5665307865823354,4.0,0.8644857190012135,0.361261138383957,0.5879779077218533,0.0
"T1","EPHA5","P54756","TYR","Eph",1.6597939199599776,0.7593490952145396,0.4745308898975375,0.8886643759723399,4.0,1.4381865791966695,0.4875361220789012,0.7774918439744373,0.04402606084981775
"T1","EPHA7","Q15375","TYR","Eph",0.8808761351893829,0.5004891883507538,0.18828287643346608,0.39145421997155483,3.0,0.48968592924822985,0.24454744962821806,0.46857837278482467,0.06382163113185832
"T1","EPHA8","P29322","TYR","Eph",1.1151819876464404,0.6732100490757634,0.3893398369101201,0.6793944908261083,3.0,1.0734962217224324,0.7441966706832672,0.6732100490757634,0.0
"T1","EPHB1","P54762","TYR","Eph",1.2821298672622516,0.7275396991615527,0.3893398369101201,0.8323557183016281,4.0,1.255988853468076,0.7150305859660727,0.7349381623876116,0.01479692645211772
"T1","EPHB2","P29323","TYR","Eph",0.5130993490949489,0.33758376991348366,0.13615032129398855,0.173544171519828,4.0,0.22317101570567,0.16866576050799909,0.2917575090616117,0.06873939127780793
"T1","EPHB3","P54753","TYR","Eph",1.067120542176201,0.6535337425702517,0.3893398369101201,0.6524343511479871,3.0,1.0417741880581073,0.7242124814825789,0.6535337425702517,0.0
"T1","ERBB2","P04626","TYR","EGFR",0.9988549733388131,0.4854107288274197,0.19678448787187475,0.4363039357896807,37.0,0.5854946057992817,0.16167186019662222,0.47372204985294375,0.04947323164978501
"T1","ERBB3","P21860","TYR","EGFR",0.43649043721258196,0.41365338473926877,0.18199877220054575,0.11583038818130888,53.0,0.29994734722103145,0.17494197600239494,0.4138061057778216,0.021539021294307445
"T1","ERBB4","Q15303","TYR","EGFR",1.0606005692836185,0.5118770320839694,0.2189630613788682,0.5694388130186503,32.0,0.7812124985584802,0.23836456222649077,0.5135628572132717,0.03509605714197757
"T1","FCGR3A","P08637","NA","NA",0.016824927962187052,0.02456502370871053,0.0,0.008503578041569156,3.0,0.007004901568658489,0.004148259514093884,0.02456502370871053,0.0
"T1","FER","P16591","TYR","Fer",1.1438271690959703,0.4403706815553084,0.25570792273958187,0.319756341074809,8.0,0.41818682638013205,0.08704270845760474,0.38625148295932005,0.09904649050144272
"T1","FES","P07332","TYR","Fer",0.7695102057703568,0.48937000680998183,0.22750599713234962,0.3847324537820025,10.0,0.5957137709809678,0.13924664586306912,0.4987322257379182,0.02949102442666674
"T1","FGFR1","P11362","TYR","FGFR",0.7375204328765632,0.416323212615419,0.13076716235143873,0.2765350508332704,18.0,0.3923134148060234,0.1701585764861045,0.44750618285820926,0.1150416272013074
"T1","FGFR2","P21802","TYR","FGFR",0.14633098547294768,0.2679731495141301,0.07753338110776928,0.04244024140051453,12.0,0.13367011986649313,0.1088964529703858,0.26273330640107445,0.02744888569196302
"T1","FGFR3","P22607","TYR","FGFR",0.39228340655022276,0.32942486414481403,0.10077654698303413,0.09736559150075115,11.0,0.1916539642596051,0.1625457515563412,0.34097927979089593,0.044137796794858054
"T1","FGFR4","P22455","TYR","FGFR",0.42815147125709874,0.28143494300569694,0.06391496837652437,0.04440340809112425,20.0,0.1017488528202072,0.11452925971337863,0.2696426158859385,0.0735327568627496
"T1","FGR","P09769","TYR","Src",0.537721824003281,0.37794683271040486,0.18199877220054575,0.16185333427284684,12.0,0.30116899213881254,0.08897233911496745,0.370173383441376,0.05238926639333124
"T1","FLT1","P17948","TYR","VEGFR",2.3709983807130084,0.6402743233250674,0.45750301099112833,1.1296315540282873,17.0,1.4594202834955459,0.20018570061616178,0.6463100458697986,0.026391101888020664
"T1","FLT3","P36888","TYR","PDGFR",1.6033125640075294,0.6283381706329866,0.34318822872442245,0.7330413082985585,10.0,1.050336815346051,0.24991581122452328,0.5989527030540062,0.1202959487862319
"T1","FLT4","P35916","TYR","VEGFR",0.47664899918380277,0.4265020011938118,0.1524273408578878,0.2875133781439258,3.0,0.4347568378556256,0.12823575451744418,0.4265020011938118,0.0
"T1","FRK","P42685","TYR","Src",0.1924325025294716,0.3628310420251019,0.1524273408578878,0.02778300924479008,47.0,0.17837643806501047,0.1485626339920707,0.36296534107488754,0.018160275116488624
"T1","FYN","P06241","TYR","Src",0.3367137835529224,0.34289049477145317,0.19582736417510513,0.060515121141783985,22.0,0.27800812321509527,0.09605589226795165,0.34752791959412144,0.024553165056896968
"T1","GSK3B","P49841","CMGC","GSK",0.09836298439281696,0.12746034216707608,0.04383156952463668,0.0472808289264201,3.0,0.09152355986251148,0.024428684802127343,0.12746034216707608,0.0
"T1","HCK","P08631","TYR","Src",0.8808761351893829,0.3569460008168377,0.16293746125906727,0.12645215534353665,24.0,0.17106183177934342,0.12893584162736046,0.31433348599580563,0.10024370075302905
"T1","IGF1R","P08069","TYR","InsR",0.6964411017905684,0.44629995358114494,0.23566140193439464,0.27352322310814664,14.0,0.46174808501624626,0.12285433385314809,0.4390908640094873,0.021364938766838454
"T1","INSR","P06213","TYR","InsR",1.302980006235372,0.4664842359800331,0.25799166384999284,0.39309498836301754,24.0,0.44520566911079407,0.1261082491649003,0.4306497738250164,0.06272279073000374
"T1","INSRR","P14616","TYR","InsR",0.7183576833229756,0.45602396516321486,0.2762689563285791,0.3301933738847978,6.0,0.651438809169837,0.4611826240209329,0.48086050244932593,0.05400316809373638
"T1","ITK","Q08881","TYR","Tec",0.8580989203398128,0.48688255408931375,0.2442728274070559,0.41762103577592913,35.0,0.6104370278016741,0.19490550424527017,0.47943879984163534,0.021478681980237942
"T1","JAK2","O60674","TYR","JakA",0.6061792046591328,0.42988174253498257,0.1479852599937704,0.25042217010654877,17.0,0.4397776392306765,0.26829655402799535,0.45199112355686294,0.05209701897802264
"T1","JAK3","P52333","TYR","JakA",0.2081690523251638,0.30761702448084227,0.045757490560675115,0.1564385564311672,3.0,0.20439802010582026,0.07410148273375583,0.30761702448084227,0.0
"T1","KDR","P35968","TYR","VEGFR",0.8648546222314673,0.5020849230221041,0.2189630613788682,0.4550324246988998,17.0,0.6926237839890241,0.28200683120389936,0.5066406158373271,0.038468561022724834
"T1","KIT","P10721","TYR","PDGFR",1.2687659057042704,0.5984281170882753,0.29468607272609126,0.6424149560891534,11.0,0.8726100869282296,0.2660285019631897,0.5872011622961413,0.11549005703517527
"T1","LCK","P06239","TYR","Src",0.16386838397927228,0.26736580382982955,0.126790278810626,0.005936271160238345,28.0,0.1576703962702597,0.06502631637687803,0.26973583700228204,0.026661331885654945
"T1","LTK","P29376","TYR","Alk",0.9948194874962196,0.44894384751123756,0.19857524742590535,0.2897228749940596,21.0,0.4422811160934774,0.16253709400498917,0.4380870526151856,0.10331810978863681
"T1","LYN","P07948","TYR","Src",1.2019297220800877,0.5578375387556336,0.2189630613788682,0.7160084695038337,21.0,0.8245113805526519,0.14726649862501576,0.5500045747602329,0.028145771386883844
"T1","MAP2K1","Q02750","STE","STE7",0.937914636159747,0.6081613161161565,0.2958494831602009,0.6042734855519614,5.0,0.8979094744881633,0.23361499358887733,0.6081613161161565,0.0
"T1","MAP2K2","P36507","STE","STE7",1.060321036252652,0.6721435209288911,0.2958494831602009,0.719903121533415,4.0,1.0216916338965212,0.27411520153076174,0.6721435209288911,0.0
"T1","MAP2K3","P46734","STE","STE7",1.5928471303293645,0.7731510946329868,0.5171264163912462,1.0078171853914095,5.0,1.5348551833516777,0.33523971516397405,0.7731510946329868,0.0
"T1","MAP2K4","P45985","STE","STE7",1.5928471303293645,0.7200916531985974,0.5171264163912462,0.9962948879100122,7.0,1.5171264163912461,0.269492243747076,0.7200916531985974,0.0
"T1","MAP2K6","P52564","STE","STE7",1.5928471303293645,0.7731510946329868,0.5171264163912462,1.0078171853914095,5.0,1.5348551833516777,0.33523971516397405,0.7731510946329868,0.0
"T1","MAP2K7","O14733","STE","STE7",1.5928471303293645,0.7200916531985974,0.5171264163912462,0.9962948879100122,7.0,1.5171264163912461,0.269492243747076,0.7200916531985974,0.0
"T1","MAP3K5","Q99683","STE","STE11",1.3240018180367845,0.6816446690825937,0.5171264163912462,0.7382322699421355,4.0,1.2523085933817097,0.15842919677143863,0.6816446690825937,0.0
"T1","MAP3K6","O95382","STE","STE11",1.3240018180367845,0.6816446690825937,0.5171264163912462,0.7382322699421355,4.0,1.2523085933817097,0.15842919677143863,0.6816446690825937,0.0
"T1","MATK","P42679","TYR","Csk",0.3903031648435483,0.3780403297904925,0.1625397175500756,0.10737663207483038,31.0,0.25480024956744635,0.1735613157927636,0.3949867372702042,0.06287490234002442
"T1","MERTK","Q12866","TYR","Axl",1.2366918283392998,0.5016717797597374,0.19678448787187475,0.6817189949627431,46.0,1.0487013459839107,0.2075561417315417,0.5272058672560045,0.04743311404598127
"T1","MET","P08581","TYR","Met",1.6937894918322383,0.519066450555069,0.21370387378486966,0.7666982782297496,30.0,1.0203059744244456,0.1665032936623662,0.5474626780509267,0.08058507126229619
"T1","MST1R","Q04912","TYR","Met",0.4073525492758303,0.36906089803554515,0.14036114404308214,0.18006516674325912,8.0,0.3302592614898703,0.09531337930190098,0.38104986693269166,0.05930654694320905
"T1","NTRK1","P04629","TYR","Trk",0.814151991982459,0.44828097104884895,0.2680979040649182,0.2883654910175777,19.0,0.5337138042928687,0.16639530218272966,0.4606286611417862,0.040572749103816357
"T1","NTRK2","Q16620","TYR","Trk",0.6583597536476902,0.45700219339589754,0.22126321721450204,0.28111668323408906,28.0,0.47545329665043834,0.18610693049846114,0.4550059970936364,0.013195155973067578
"T1","NTRK3","Q16288","TYR","Trk",1.3981137612176253,0.5161207259963141,0.2549796857226368,0.5623404850948545,33.0,0.6952165945673037,0.24078166482341765,0.505858244162267,0.03988882487115717
"T1","PDGFRA","P16234","TYR","PDGFR",0.6040658453457336,0.44001405943452704,0.2189630613788682,0.28807844972871194,4.0,0.49305142908382005,0.11907456120065363,0.4350049970601373,0.01502718712316925
"T1","PDGFRB","P09619","TYR","PDGFR",0.8805065677742634,0.5014187068001704,0.2189630613788682,0.44322777875264613,18.0,0.625676994358411,0.18283737181460288,0.4982392947345852,0.034579450555082825
"T1","PTK2","Q05397","TYR","Fak",1.3174578296039947,0.4911006438984614,0.24203885138115075,0.4715302734238239,49.0,0.6578616777298122,0.22323401239075272,0.48717649541407143,0.050898443884494944
"T1","PTK2B","Q14289","TYR","Fak",0.6460914591783881,0.42575638370939306,0.19678448787187475,0.20575638141353256,38.0,0.3801139706416129,0.22448558091558,0.4183523490084104,0.03809581214770105
"T1","PTK6","Q13882","TYR","Src",0.27968851338521905,0.40391640421910907,0.1524273408578878,0.05458379179513463,72.0,0.19915100419058343,0.15403644276355202,0.40501998762485664,0.021812830956409145
"T1","PTK7","Q13308","TYR","CCK4",0.8804010348214559,0.4236408726137514,0.3888167661825472,0.27289055197648193,4.0,0.5906506762080643,0.3184552364625781,0.3760902813396847,0.09510118254813343
"T1","RET","P07949","TYR","Ret",0.8549404010949831,0.46725213201988436,0.236048932885831,0.3106807830644807,22.0,0.5113928852809319,0.15534380162296027,0.4610360885625839,0.04077433880046829
"T1","ROR1","Q01973","TYR","Ror",2.34332695411515,1.0555625150765706,0.9665762445130504,1.3388903526330402,3.0,2.305466597146091,0.24901145916802067,1.0555625150765706,0.0
"T1","ROS1","P08922","TYR","Sev",0.7786796738202402,0.39212575970421226,0.2594072747729788,0.2541774843102006,4.0,0.4421697021303791,0.14931485211753648,0.350807042349204,0.0826374347100165
"T1","RYK","P34925","TYR","Ryk",0.2938901432882487,0.24484994054401998,0.14601807534607236,0.07991187463839261,5.0,0.23230401456716387,0.06730702742498873,0.23720022628188434,0.03930614970720517
"T1","SRC","P12931","TYR","Src",0.34897022520947396,0.3841936931053577,0.1524273408578878,0.07972902009834545,48.0,0.18958465965664537,0.11039639665515574,0.38646970457463725,0.04293455217635609
"T1","SRMS","Q9H3Y6","TYR","Src",0.5046333016336352,0.44166037098255545,0.2189630613788682,0.22250891917549476,37.0,0.44664135465594845,0.15647592344148303,0.4470236260691116,0.011805559353830278
"T1","SYK","P43405","TYR","Syk",1.1397818153312433,0.50505617146864,0.2189630613788682,0.8038244748420997,82.0,1.0314423405424051,0.1821000039427762,0.5040612725059445,0.005731231483139707
"T1","TEC","P42680","TYR","Tec",0.5613627338313886,0.41406820989430093,0.1598201986935523,0.14638571600893951,39.0,0.24287131161671247,0.1536032211208463,0.40781386027072686,0.03142812708492424
"T1","TXK","P42681","TYR","Tec",0.730412344878424,0.4810973584953705,0.2189630613788682,0.390185347741587,29.0,0.6437752164512072,0.17341448396990872,0.4836231177816928,0.03223002048673673
"T1","TYRO3","Q06418","TYR","Axl",0.7084180511722561,0.45340292753516,0.20417734570753923,0.329503808117044,46.0,0.5774889508747687,0.1766596581369984,0.47502123617920117,0.05489701226291274
"T1","YES1","P07947","TYR","Src",0.09648461282784998,0.18223655101540914,0.060802363433607357,0.0008725750779224495,28.0,0.04470102823726557,0.062178024238741546,0.15326168101054904,0.055928342981710184
"T1","ZAP70","P43403","TYR","Syk",1.0094480468362372,0.47067729851217227,0.18199877220054575,0.3580692398720645,69.0,0.5591412738374305,0.16199532338188136,0.4721025627623672,0.02537629160478833
"T2","ABL1","P00519","TYR","Abl",1.2246371667838514,-1.5460912996994052,0.9665762445130504,0.13953277643623158,51.0,1.064573353162321,-0.35328519720600565,-1.5520733787687209,0.04391579509209205
"T2","ABL2","P42684","TYR","Abl",1.4275001457202738,-1.598467561988159,0.9665762445130504,0.23589566166920503,58.0,1.1631191288646365,-0.3742327612716985,-1.5808679785578057,0.04033069004666718
"T2","ALK","Q9UM73","TYR","Alk",1.3516790284799158,-1.5592133742084864,0.9665762445130504,0.199489746200296,55.0,1.1470323089711816,-0.4091156681303005,-1.5898899730056386,0.09151455898441899
"T2","ATR","Q13535","Atypical","PIKK",1.2406646122180023,-1.516626256888956,0.9665762445130504,0.2556365053552882,3.0,1.2199532043643049,-0.36120908473789665,-1.516626256888956,0.0
"T2","AXL","P30530","TYR","Axl",1.7210635766989006,-1.6265157549777647,0.9665762445130504,0.31901876268480756,66.0,1.2152971405297082,-0.39728169479941033,-1.611857910009785,0.04416037842982409
"T2","BLK","P51451","TYR","Src",1.9173582218428686,-1.7351201562443732,0.9358866431865005,0.6209315081096481,23.0,1.5583362792012008,-0.37993114109910037,-1.7748457368699482,0.10284541621651239
"T2","BMX","P51813","TYR","Tec",1.3960333046311528,-1.580630078770199,0.9665762445130504,0.2347734951356648,35.0,1.1214782044987937,-0.3235610736005188,-1.5481657760638707,0.060831822303538924
"T2","BTK","Q06187","TYR","Tec",1.2277956860286812,-1.5413966430573738,0.9665762445130504,0.20470512121525652,17.0,1.191329984772814,-0.36099532922188826,-1.5503327459009513,0.045888814477756036
"T2","CHEK1","O14757","CAMK","CAMKL",1.7904849854573692,-2.042594528757064,0.9665762445130504,0.7522785530499531,5.0,1.7113037394097443,-0.4081885513307485,-2.042594528757064,0.0
"T2","CSF1R","P07333","TYR","PDGFR",1.9173582218428686,-1.722168819330014,0.9665762445130504,0.4662826641488923,7.0,1.369080550784345,-0.39830310401318414,-1.7042714468863902,0.31656641581686673
"T2","CSK","P41240","TYR","Csk",2.2341824846900815,-1.7847494108101003,0.9665762445130504,0.8910625031856803,42.0,1.8526328922062136,-0.4118283810557205,-1.7864787237525477,0.02960974180927247
"T2","EGFR","P00533","TYR","EGFR",1.1898750605246395,-1.5680706677001623,0.9665762445130504,0.17667066095931502,52.0,1.160396270529163,-0.3317327129607039,-1.5828613453762101,0.02531973237995877
"T2","EPHA1","P21709","TYR","Eph",1.5583362792012008,-1.9101332821777053,0.9665762445130504,0.5102895401491955,4.0,1.535212480354063,-0.3923727231745892,-2.016117357758797,0.16049900631339742
"T2","EPHA10","Q5JZY3","TYR","Eph",0.7797454276849001,-1.0298537470883382,0.6903698325741012,0.07975453275521359,3.0,0.7676446845394548,-0.19537938122973722,-1.0298537470883382,0.0
"T2","EPHA2","P29317","TYR","Eph",1.364516253185088,-1.5353811128454138,0.9665762445130504,0.23581589823852664,7.0,1.1755877694242345,-0.3407134729192747,-1.472483865362545,0.1287466822384818
"T2","EPHA3","P29320","TYR","Eph",0.7284743589062508,-0.6397143911931548,0.6903698325741012,0.03064809449704168,3.0,0.7210179270711429,-0.3046135440318973,-0.6397143911931548,0.0
"T2","EPHA4","P54764","TYR","Eph",0.7429361106870505,-0.9538938997185717,0.6903698325741012,0.04547118161239202,4.0,0.7351632950321595,-0.31707763709550685,-0.9538938997185717,0.0
"T2","EPHA5","P54756","TYR","Eph",0.7153978382760323,-0.40687721743920546,0.34344856502294246,0.009642076094636638,4.0,0.18936570811390716,-0.12504164376301302,-0.3179549611129206,0.18531704010706296
"T2","EPHA7","Q15375","TYR","Eph",1.1252167740581955,-1.2530754656214014,0.9665762445130504,0.13276328933171633,3.0,1.1123216045919473,-0.2462492436246085,-1.3128786643235175,0.11960639740423218
"T2","EPHA8","P29322","TYR","Eph",1.0280565193365585,-0.9303907135417959,0.9665762445130504,0.05652404084850591,3.0,1.0235791921207644,-0.2112637124423622,-0.9303907135417959,0.0
"T2","EPHB1","P54762","TYR","Eph",0.7181669941950368,-0.48195536923862686,0.4661979329606297,0.010881581964512804,4.0,0.39671702183517776,-0.13812905081790994,-0.42936902858711756,0.1051726813030186
"T2","EPHB2","P29323","TYR","Eph",1.2309773448148704,-1.4253234566320598,0.9665762445130504,0.1924164585190942,4.0,1.1755877694242345,-0.30351050020051096,-1.5017017403136599,0.11456742552239996
"T2","EPHB3","P54753","TYR","Eph",0.23345034193088302,-0.4538162097529368,0.2175273758337138,0.013236574215238717,3.0,0.2307639500489525,0.016310889683902523,-0.4538162097529368,0.0
"T2","ERBB2","P04626","TYR","EGFR",1.8731545593508154,-1.6661238792226416,0.9665762445130504,0.47565689613139717,37.0,1.4200335810349194,-0.3782787590371393,-1.6613645880513497,0.1107111222307353
"T2","ERBB3","P21860","TYR","EGFR",1.5102102113840075,-1.642138570098545,0.9665762445130504,0.37296795602153143,53.0,1.3371666454103315,-0.3902836823416216,-1.6377153096121049,0.032574022548860014
"T2","ERBB4","Q15303","TYR","EGFR",1.697063300295134,-1.613362090757546,0.9665762445130504,0.30649535298212394,32.0,1.2472449575293236,-0.336758167885045,-1.6063793819625776,0.13247386638552994
"T2","FCGR3A","P08637","NA","NA",2.052762392129334,-2.4034239846307783,0.9665762445130504,1.01142679655924,3.0,1.9753501688205555,-0.4729026970588232,-2.4034239846307783,0.0
"T2","FER","P16591","TYR","Fer",2.1884249941294067,-2.000522092846342,0.9665762445130504,0.8189748265748331,8.0,1.784732656568278,-0.3779267366359373,-2.0723880753390405,0.09868498762127408
"T2","FES","P07332","TYR","Fer",1.2728492955894035,-1.5725358537923049,0.8745074405334007,0.2577563126666729,10.0,1.243942321979238,-0.4510488196337155,-1.615622950412714,0.05220544922889438
"T2","FGFR1","P11362","TYR","FGFR",1.271094568022853,-1.5651595118357027,0.9665762445130504,0.22082680152004944,18.0,1.1812464095022834,-0.4354389028387741,-1.5767133423862525,0.060222691173925466
"T2","FGFR2","P21802","TYR","FGFR",1.4865693015558996,-1.707409016483663,0.9665762445130504,0.400855434047204,12.0,1.3601948794024454,-0.5125186823233998,-1.7099555726628708,0.024045907339657748
"T2","FGFR3","P22607","TYR","FGFR",1.5482749531933049,-1.6520878946187179,0.9665762445130504,0.3480471472633219,11.0,1.2325769579746635,-0.5198316025267216,-1.6003439115717748,0.10196961795520987
"T2","FGFR4","P22455","TYR","FGFR",2.0220935723628815,-1.8228156670288753,0.9665762445130504,0.7334969482420403,20.0,1.6743201731565742,-0.4890997202676462,-1.812161527200488,0.10155008190293859
"T2","FGR","P09769","TYR","Src",1.7113037394097443,-1.6624718664938771,0.9665762445130504,0.37145391108224823,12.0,1.3191932743984305,-0.3997731524048644,-1.6725034845581708,0.07531859185104486
"T2","FLT1","P17948","TYR","VEGFR",1.0113697069711085,-1.1624476775043604,0.9665762445130504,0.016486923645039495,17.0,0.9789099795867758,-0.3577719433109936,-1.186438902594724,0.10603783016581611
"T2","FLT3","P36888","TYR","PDGFR",1.114096250876194,-1.2928642879370238,0.7692859502709438,0.0922173858320046,10.0,0.7840347907690106,-0.33161076665771116,-1.3271076698023012,0.20446553617689664
"T2","FLT4","P35916","TYR","VEGFR",0.9064662533013663,-1.403483866383972,0.6903698325741012,0.19656526277265288,3.0,0.8814839652142891,-0.3710613977998222,-1.403483866383972,0.0
"T2","FRK","P42685","TYR","Src",1.8142879001299939,-1.6952847496795227,0.9665762445130504,0.5759108236251169,47.0,1.4428297777014858,-0.40509204683441025,-1.69528363259908,0.04023895704106122
"T2","FYN","P06241","TYR","Src",2.3038184128314763,-1.917565931184436,0.9665762445130504,1.0926249175585216,22.0,2.0320777932694827,-0.3891168754736928,-1.9079187442435805,0.054049276856644124
"T2","GSK3B","P49841","CMGC","GSK",1.5617425278931123,-1.9275234358719284,0.9665762445130504,0.515833785409966,3.0,1.4780255280126062,-0.41496652282273355,-1.9275234358719284,0.0
"T2","HCK","P08631","TYR","Src",2.34332695411515,-1.81440046054169,0.9665762445130504,0.8747855990408715,24.0,1.9173582218428686,-0.3885222387462825,-1.8585666582264881,0.12868924913740168
"T2","IGF1R","P08069","TYR","InsR",1.6743201731565742,-1.7141441291121018,0.9665762445130504,0.43024401011093005,14.0,1.3822450201455196,-0.4979109736125897,-1.6921275017618533,0.0862052209779969
"T2","INSR","P06213","TYR","InsR",1.7161562422041565,-1.708095762287628,0.9665762445130504,0.468492932182466,24.0,1.3845128816013417,-0.4919116316525228,-1.7082736866326635,0.07041440553982072
"T2","INSRR","P14616","TYR","InsR",1.3351324754998783,-1.5730185861965575,0.9665762445130504,0.2737878681468378,6.0,1.215299871134384,-0.41658815113530023,-1.562072158472838,0.08153175975647127
"T2","ITK","Q08881","TYR","Tec",1.234182484690082,-1.4852043072553787,0.9665762445130504,0.09806536309517652,35.0,1.0330889566643449,-0.31961636620949285,-1.47967071581094,0.06345410228060486
"T2","JAK2","O60674","TYR","JakA",1.353792387793315,-1.612472395177078,0.9665762445130504,0.2810245794065883,17.0,1.2246371667838514,-0.27023050536905013,-1.6014463322386814,0.04037280852077751
"T2","JAK3","P52333","TYR","JakA",1.6086413975125966,-2.045132100923041,0.9665762445130504,0.6180042759812637,3.0,1.5899992874565383,-0.37825183637452814,-2.045132100923041,0.0
"T2","KDR","P35968","TYR","VEGFR",1.2107013888405591,-1.4522918658204298,0.9665762445130504,0.1278656216282182,17.0,1.0880544490118438,-0.2770042871934447,-1.454425589245104,0.08066334711297542
"T2","KIT","P10721","TYR","PDGFR",1.0973445247820741,-1.20059528758147,0.8059563335332393,0.07207106143362685,11.0,1.0371573187987577,-0.24419180385065545,-1.2321311990576154,0.27522097203229223
"T2","LCK","P06239","TYR","Src",2.9665762445130506,-1.928016639898776,0.9665762445130504,1.4020901151505754,28.0,2.250572900878251,-0.4059943293953478,-1.9306485572255379,0.07500111270248801
"T2","LTK","P29376","TYR","Alk",1.5516028965422324,-1.5482071591148097,0.9358866431865005,0.22342965407114612,21.0,1.2168399289439893,-0.4521782853138967,-1.5694379038816209,0.12253693112480853
"T2","LYN","P07948","TYR","Src",1.3392103879203177,-1.576730930381675,0.9051970418599505,0.24596322965392178,21.0,1.2122279088020316,-0.34745440745306316,-1.5959579361497847,0.07405379853562274
"T2","MAP2K1","Q02750","STE","STE7",0.7538560900952079,-1.0170876776268585,0.6903698325741012,0.04646324038275536,5.0,0.7370934959067968,-0.2681933797510691,-1.0170876776268585,0.0
