"UKA_app.UKA..Supergroup","UKA_app.UKA.contrast","UKA_app.UKA.Sgroup_contrast","UKA_app.UKA.Kinase Name","UKA_app.UKA.Kinase Uniprot ID","UKA_app.UKA.Kinase Group","UKA_app.UKA.Kinase Family","UKA_app.UKA.Median Final score","UKA_app.UKA.Mean Significance Score","UKA_app.UKA.Mean Specificity Score","UKA_app.UKA.Median Kinase Statistic","UKA_app.UKA.Median Kinase Change","UKA_app.UKA.Mean peptide set size","UKA_app.UKA.Max Final score","UKA_app.UKA.SD Kinase Statitistic","UKA_app.UKA.Mean Kinase Statistic"
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","MET","P08581","TYR","Met",1.5194182131708311,0.9665762445130504,0.6906303599572948,2.466385912352942,0.960847762851852,36.0,2.3231235680268627,0.1846934484186039,2.543618073034966
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","MST1R","Q04912","TYR","Met",1.051704426973,0.9665762445130504,0.1547455414194739,1.9047249452623507,0.6665356032222227,8.0,1.323123568026863,0.27125252123929355,2.026923398742853
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","NTRK1","P04629","TYR","Trk",1.1986786284949598,0.9665762445130504,0.20891860543337482,2.3054950001299805,0.94959409915873,21.0,1.3516790284799158,0.14244230609516798,2.21578056386727
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","NTRK2","Q16620","TYR","Trk",1.3601948794024454,0.9665762445130504,0.45035854150083904,2.4160471771768206,1.0536287887368418,25.0,1.6569460770871516,0.06921395733073235,2.440032752213727
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","NTRK3","Q16288","TYR","Trk",1.6010882596221507,0.9665762445130504,0.6846480220739656,2.5364205077197264,1.0639187795980394,30.0,1.9412703792482802,0.06487694477761449,2.5485980728697815
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PDGFRA","P16234","TYR","PDGFR",1.373290177492593,0.9665762445130504,0.4235591183339925,2.520968812929652,0.7397881993333327,5.0,1.8204482088348124,0.40167318737587726,2.502866346913867
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PDGFRB","P09619","TYR","PDGFR",1.4696465964398353,0.9665762445130504,0.52278201451662,2.5006645219185346,0.8368767471578945,18.0,1.5651757037315062,0.022553129208143365,2.509093338375459
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PTK2","Q05397","TYR","Fak",1.5102102113840075,0.9665762445130504,0.5990732063620834,2.4421154437071735,1.0840254534215688,53.0,2.085762652232259,0.10624449379448066,2.4643905246004403
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PTK2B","Q14289","TYR","Fak",1.3559160814231705,0.9665762445130504,0.4284663589861552,2.4079009240063307,1.0835037515982908,40.0,1.6743201731565742,0.07912078595909436,2.400369447649278
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PTK6","Q13882","TYR","Src",1.1190035853709381,0.9665762445130504,0.23654511108830797,2.2787554097546336,0.8579701926145833,80.0,1.6048484084954575,0.07092942702353677,2.3109165448211613
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","PTK7","Q13308","TYR","CCK4",1.1729677882105407,0.9665762445130504,0.1972842272908218,2.136717383533316,1.6303979065833336,4.0,1.1855393058919186,0.12009971873168868,2.0766675241674717
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","RET","P07949","TYR","Ret",0.9753501688205555,0.9665762445130504,0.014911352368258635,1.8087807854370943,0.7500641881764706,23.0,1.013299907845746,0.08614567090087474,1.77761694701419
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ROR1","Q01973","TYR","Ror",1.8082556444293036,0.9665762445130504,0.8416793999162533,3.2909801202643294,1.294178273111111,3.0,1.8142879001299939,0.0,3.2909801202643294
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ROS1","P08922","TYR","Sev",1.0061057274819265,0.9665762445130504,0.03907611304423714,1.4369159142349568,0.701966032466666,5.0,1.0113697069711085,0.006703834208365067,1.4402678313391393
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","RYK","P34925","TYR","Ryk",2.21838821750685,0.9665762445130504,1.3828132746966981,3.4241023662413967,1.1850026162666665,5.0,3.1884249941294067,0.4872981194508111,3.4824764059883293
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","SRC","P12931","TYR","Src",1.9665762445130504,0.9665762445130504,1.2626221595275005,2.603773378343856,0.9759816974761906,51.0,3.063486257521107,0.06010062086899214,2.6033397582770665
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","SRMS","Q9H3Y6","TYR","Src",1.0985198826900089,0.9665762445130504,0.12936335741729227,2.2187959196267246,0.7233626888699186,39.0,1.239034987484494,0.08824950060212955,2.187262266172259
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","SYK","P43405","TYR","Syk",2.519418213170831,0.9665762445130504,1.6689519488922862,2.551679969834183,1.0418895637032968,86.0,3.6655462488490693,0.05827666743437912,2.5669564737588346
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","TEC","P42680","TYR","Tec",1.5384414504842616,0.9665762445130504,0.625519479838548,2.44513099796971,0.9509132015666666,43.0,2.21838821750685,0.1500337575233819,2.491773373553161
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","TXK","P42681","TYR","Tec",1.155001238642457,0.9665762445130504,0.22456437223682502,2.24515546069273,0.7582948660909089,30.0,1.4724216504946075,0.1657136565793428,2.2123449894779292
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","TYK2","P29597","TYR","JakA",0.9990282682941882,0.9665762445130504,0.0314402507783974,1.2939818916546693,0.6825360713333334,4.0,1.0075348521919567,0.0,1.2939818916546693
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","TYRO3","Q06418","TYR","Axl",1.5256671624478326,0.9665762445130504,0.5289690150038455,2.445826853176394,0.8707542298888888,51.0,1.7310477976055014,0.05000601184385743,2.4310095510752707
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","YES1","P07947","TYR","Src",1.984305011473482,0.9665762445130504,1.2679274828811,2.737647532663657,0.9766477805087718,27.0,3.1884249941294067,0.06542559844463955,2.7415209101530915
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ZAP70","P43403","TYR","Syk",2.519418213170831,0.9665762445130504,1.5722078980045917,2.5878405180770754,1.0153232578617883,73.0,2.9665762445130506,0.040590027467234883,2.599833558774183
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ABL1","P00519","TYR","Abl",1.4614262661931443,0.9665762445130504,0.47915780428828353,-30.11814021887576,-11.163305802226665,55.0,1.9934483909133516,0.8185900848745861,-30.022228436986378
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ABL2","P42684","TYR","Abl",1.4780255280126062,0.9665762445130504,0.5080010696582016,-30.166286913479915,-11.161472852158973,58.0,1.9331524890261007,0.9066216320654743,-30.165038548131317
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ALK","Q9UM73","TYR","Alk",1.3211539751639585,0.9665762445130504,0.3309081874419195,-29.584410970975576,-11.080506422473684,53.0,1.5449723176432193,0.9441711589801836,-29.473140537877224
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","AXL","P30530","TYR","Axl",1.3822450201455196,0.9665762445130504,0.43042678446515814,-29.59643445902082,-10.99572570451938,69.0,1.8266971581118137,1.018942897967754,-29.720947440294673
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","BLK","P51451","TYR","Src",2.0744816418225698,0.9665762445130504,1.1410884743974457,-33.97974845569968,-10.947984473261261,22.0,2.624153563690844,2.288861477189841,-33.86607916119034
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","BMX","P51813","TYR","Tec",1.4614262661931443,0.9665762445130504,0.5790013473043711,-30.4088632194338,-11.017263976595745,37.0,2.160396270529163,1.8175715182403107,-30.526398973455795
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","BTK","Q06187","TYR","Tec",1.07448164182257,0.9665762445130504,0.09666264956722458,-27.740631659083103,-11.23977595304762,20.0,1.0973445247820741,0.894289871795349,-27.09632786811985
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","CSF1R","P07333","TYR","PDGFR",1.6768216351578986,0.9665762445130504,0.7740174174426104,-34.46229188308647,-11.208933698244444,8.0,2.160396270529163,1.5633482640338323,-33.84868881753474
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","CSK","P41240","TYR","Csk",1.3937046423125703,0.9665762445130504,0.5234144091643907,-29.91726256365891,-11.148231002682289,49.0,1.902118255286132,0.7612505176171382,-30.154893574921157
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EGFR","P00533","TYR","EGFR",1.1032533843925945,0.9665762445130504,0.15344256662466843,-28.712172340740363,-11.212973441603173,57.0,1.229383601808313,0.44445102762627875,-28.627553512637228
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA1","P21709","TYR","Eph",1.1329114186163192,0.9665762445130504,0.1987960703379284,-26.29775130006652,-11.046720184249999,4.0,1.389084444675825,3.1905653246824968,-26.65942657315428
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA10","Q5JZY3","TYR","Eph",1.5257127768248413,0.9665762445130504,0.5595006107822584,-33.43112411132595,-11.448325550777776,3.0,1.5583362792012008,0.0,-33.43112411132595
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA2","P29317","TYR","Eph",1.4151262465401753,0.9665762445130504,0.4708391075986639,-31.12120813981958,-11.2685829108,8.0,1.902118255286132,1.5943535873620076,-30.843103900447097
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA3","P29320","TYR","Eph",1.059176857926368,0.9665762445130504,0.09260061341331763,-22.82749606856544,-11.372588321333334,3.0,1.0624018762288867,0.0,-22.82749606856544
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA4","P54764","TYR","Eph",1.2590060684151139,0.9665762445130504,0.2959383398358306,-28.985476429476122,-11.428939485,3.0,1.27461114174569,0.0,-28.985476429476122
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA5","P54756","TYR","Eph",1.1862738628824774,0.9665762445130504,0.23544502765272624,-27.639850226060165,-11.350585421000002,4.0,1.3152982305149064,1.542927494288591,-27.533400851092814
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHA7","Q15375","TYR","Eph",1.3351372171718978,0.9665762445130504,0.36968103530554647,-30.05592982319597,-11.178468879222223,3.0,1.3983745204460554,0.4842095300132403,-30.29803458820259
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHB1","P54762","TYR","Eph",1.323123568026863,0.9665762445130504,0.2632885119250362,-30.36078080333008,-11.533725982583334,4.0,1.3412637935513765,2.6174119048837197,-28.26218253444332
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHB2","P29323","TYR","Eph",1.4507024008013714,0.9665762445130504,0.42273783147715266,-31.974453092994622,-11.238589411933331,5.0,1.489454989793388,1.6527721369660267,-31.008410334217963
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHB3","P54753","TYR","Eph",1.048085233134973,0.9665762445130504,0.08150898862192266,-23.262072927760393,-10.492679608425,4.0,1.085762652232259,2.268719873781863,-23.262072927760393
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","EPHB4","P54760","TYR","Eph",1.0225943956893122,0.9665762445130504,0.05708349858688425,-22.331591478544933,-11.459172710416667,4.0,1.0485459077281702,1.7449935514314703,-21.459094702829198
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ERBB2","P04626","TYR","EGFR",1.4200335810349194,0.9665762445130504,0.5668250208829935,-29.970815134020036,-11.170077946743588,41.0,1.8873949984654255,1.060977827344362,-30.566403885857625
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ERBB3","P21860","TYR","EGFR",1.1032533843925945,0.9665762445130504,0.20049109237058785,-28.66828742608636,-10.961975522985295,56.0,1.5449723176432193,0.9555129714593276,-28.600048722072604
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ERBB4","Q15303","TYR","EGFR",1.5651757037315062,0.9665762445130504,0.5977978176470949,-30.55117221631193,-11.187986546033331,37.0,1.9251835593548252,1.0729855791973737,-30.885342665227334
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FER","P16591","TYR","Fer",1.7113037394097443,0.9665762445130504,0.7228226163265815,-32.86171059753497,-11.340103245407409,11.0,1.9579760727511328,1.8145764367601143,-32.817289373497445
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FES","P07332","TYR","Fer",1.2676062401770316,0.9665762445130504,0.320099790820525,-29.397564188659747,-11.473913922025643,12.0,1.4249970005664694,0.803770882474673,-29.52872940071345
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FGFR1","P11362","TYR","FGFR",1.010407814037687,0.9665762445130504,0.03806847107420903,-26.141850682798403,-10.97084547268421,17.0,1.0495961971926682,3.091684495091469,-24.199920375677788
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FGFR2","P21802","TYR","FGFR",1.191329984772814,0.9665762445130504,0.2748551598994591,-27.822179147388766,-11.150147301166667,10.0,1.5194182131708311,3.2646722548329623,-27.60327654538451
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FGFR3","P22607","TYR","FGFR",1.0454101938753118,0.9665762445130504,0.10383869651065927,-25.24509902728805,-11.145558892282052,10.0,1.2781564225103397,3.4820017838086423,-24.525615672647724
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FGFR4","P22455","TYR","FGFR",1.1302521288062986,0.9665762445130504,0.18784795371135607,-27.482680851716445,-11.155925649309523,20.0,1.2728492955894035,1.008783994619806,-27.919572869773006
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FGR","P09769","TYR","Src",1.0123337350737254,0.9665762445130504,0.061412234188971536,-25.53579295199594,-10.736074467030303,13.0,1.2122279088020316,2.7806706926030738,-24.397883806492995
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FLT1","P17948","TYR","VEGFR",1.0191425226259996,0.9665762445130504,0.06704474171548704,-26.60365031580583,-11.545941281968256,20.0,1.0869070388809967,1.20707632902409,-26.241181165590636
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FLT3","P36888","TYR","PDGFR",1.1068376783159035,0.9665762445130504,0.20821870294679423,-26.948518736696787,-10.959516053611111,11.0,1.364516253185088,2.246562830962317,-27.189030845448936
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FLT4","P35916","TYR","VEGFR",1.0656631767753812,0.9665762445130504,0.10348710856018592,-23.743541686551264,-10.663818762555556,3.0,1.092674646648589,0.0,-23.743541686551264
