"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"CRL","Parental","CRL1","641265501",4.0,"DCX_67_79",8.063825427218076
"CRL","Parental","CRL1","641265501",4.0,"DYR1A_212_224",2.7781790562075224
"CRL","Parental","CRL1","641265501",4.0,"DYR1A_312_324",7.281239449166444
"CRL","Parental","CRL1","641265501",4.0,"EFS_246_258",13.66899943925008
"CRL","Parental","CRL1","641265501",4.0,"EGFR_1103_1115",7.931476066644958
"CRL","Parental","CRL1","641265501",4.0,"EGFR_1118_1130",7.196783170506559
"CRL","Parental","CRL1","641265501",4.0,"EGFR_1165_1177",8.464849072034834
"CRL","Parental","CRL1","641265501",4.0,"EGFR_1190_1202",6.740187398963214
"CRL","Parental","CRL1","641265501",4.0,"EGFR_862_874",5.638511454746117
"CRL","Parental","CRL1","641265501",4.0,"ENOG_37_49",13.69810517606203
"CRL","Parental","CRL1","641265501",4.0,"EPHA1_774_786",11.261632933014472
"CRL","Parental","CRL1","641265501",4.0,"EPHA2_765_777",11.873769096943697
"CRL","Parental","CRL1","641265501",4.0,"EPHA4_589_601",6.235733763343508
"CRL","Parental","CRL1","641265501",4.0,"EPHA7_607_619",10.80337649705993
"CRL","Parental","CRL1","641265501",4.0,"EPHB1_771_783",10.585555234223591
"CRL","Parental","CRL1","641265501",4.0,"EPHB4_583_595",3.1048606810655195
"CRL","Parental","CRL1","641265501",4.0,"EPOR_361_373",10.000039976775026
"CRL","Parental","CRL1","641265501",4.0,"EPOR_419_431",9.074062885190832
"CRL","Parental","CRL1","641265501",4.0,"ERBB2_1241_1253",8.216646129432336
"CRL","Parental","CRL1","641265501",4.0,"ERBB2_870_882",8.766901233593124
"CRL","Parental","CRL1","641265501",4.0,"ERBB3_1283_1295",5.730582339485376
"CRL","Parental","CRL1","641265501",4.0,"ERBB4_1181_1193",5.171327589823889
"CRL","Parental","CRL1","641265501",4.0,"ERBB4_1277_1289",7.226239691939058
"CRL","Parental","CRL1","641265501",4.0,"FAK1_569_581",8.603951252383355
"CRL","Parental","CRL1","641265501",4.0,"FAK2_572_584",9.806796346449977
"CRL","Parental","CRL1","641265501",4.0,"FER_707_719",10.275681815525122
"CRL","Parental","CRL1","641265501",4.0,"FES_706_718",11.364027580670697
"CRL","Parental","CRL1","641265501",4.0,"FGFR1_761_773",7.9244571618189426
"CRL","Parental","CRL1","641265501",4.0,"FGFR2_762_774",8.817248904841822
"CRL","Parental","CRL1","641265501",4.0,"FGFR3_753_765",8.868439988018622
"CRL","Parental","CRL1","641265501",4.0,"FRK_380_392",12.62655360660905
"CRL","Parental","CRL1","641265501",4.0,"GAB1_622_632",7.302361926860256
"CRL","Parental","CRL1","641265501",4.0,"GAB2_638_648",4.226748591905847
"CRL","Parental","CRL1","641265501",4.0,"GSK3B_210_222_C218S",6.4793511068724055
"CRL","Parental","CRL1","641265501",4.0,"HAVR2_257_267_G257K",12.277523032925933
"CRL","Parental","CRL1","641265501",4.0,"INSR_1348_1360",6.865828605759001
"CRL","Parental","CRL1","641265501",4.0,"INSR_992_1004",6.308831113573824
"CRL","Parental","CRL1","641265501",4.0,"IRS1_890_902_P890K",6.307594576631499
"CRL","Parental","CRL1","641265501",4.0,"IRS2_626_638",11.654288569033286
"CRL","Parental","CRL1","641265501",4.0,"JAK1_1027_1039",9.786758678219508
"CRL","Parental","CRL1","641265501",4.0,"JAK2_1001_1013",5.33805985735855
"CRL","Parental","CRL1","641265501",4.0,"JAK2_563_577",8.94669259118931
"CRL","Parental","CRL1","641265501",4.0,"JAK3_974_986",9.105315406351627
"CRL","Parental","CRL1","641265501",4.0,"K2C6B_53_65",8.076948659659244
"CRL","Parental","CRL1","641265501",4.0,"K2C8_425_437",6.888151898232654
"CRL","Parental","CRL1","641265501",4.0,"KIT_930_942_C942S",10.980618417856208
"CRL","Parental","CRL1","641265501",4.0,"KSYK_518_530",7.221432646260932
"CRL","Parental","CRL1","641265501",4.0,"LAT_194_206",8.04852707163932
"CRL","Parental","CRL1","641265501",4.0,"LAT_249_261",11.533649498455823
"CRL","Parental","CRL1","641265501",4.0,"LCK_387_399",9.405305568352826
"CRL","Parental","CRL1","641265501",4.0,"LYN_391_403",9.289562058576163
"CRL","Parental","CRL1","641265501",4.0,"LYN_501_512",6.971196068215988
"CRL","Parental","CRL1","641265501",4.0,"MAPK3_198_210_C203S",7.574209738557161
"CRL","Parental","CRL1","641265501",4.0,"MBP_198_210",7.7490711734815685
"CRL","Parental","CRL1","641265501",4.0,"MBP_259_271",5.879116007890229
"CRL","Parental","CRL1","641265501",4.0,"MET_1227_1239",9.691074977996134
"CRL","Parental","CRL1","641265501",4.0,"MET_1228_1240",8.981700703444407
"CRL","Parental","CRL1","641265501",4.0,"MK01_180_192",3.520847009737912
"CRL","Parental","CRL1","641265501",4.0,"MK03_199_208",7.302154985019424
"CRL","Parental","CRL1","641265501",4.0,"MK07_212_224",7.331382731344665
"CRL","Parental","CRL1","641265501",4.0,"MK08_181_191",7.791066299204193
"CRL","Parental","CRL1","641265501",4.0,"MK10_216_228",7.601318545360054
"CRL","Parental","CRL1","641265501",4.0,"MK12_178_190",5.889621786328108
"CRL","Parental","CRL1","641265501",4.0,"MK12_180_189_M182B",7.331720701932312
"CRL","Parental","CRL1","641265501",4.0,"MK14_173_185",5.716778511543379
"CRL","Parental","CRL1","641265501",4.0,"MK14_177_187",4.7662262534457565
"CRL","Parental","CRL1","641265501",4.0,"MPZL1_235_246_H235K_Q236K",9.47342074916431
"CRL","Parental","CRL1","641265501",4.0,"MUSK_548_560",3.9514507664062237
"CRL","Parental","CRL1","641265501",4.0,"NCF1_313_325",7.846327667466666
"CRL","Parental","CRL1","641265501",4.0,"NTRK1_489_501",7.000316381611754
"CRL","Parental","CRL1","641265501",4.0,"NTRK2_696_708",9.338951172887208
"CRL","Parental","CRL1","641265501",4.0,"ODPAT_291_303",0.0
"CRL","Parental","CRL1","641265501",4.0,"P85A_600_612",12.564766017121237
"CRL","Parental","CRL1","641265501",4.0,"PAXI_111_123",12.130453380697654
"CRL","Parental","CRL1","641265501",4.0,"PAXI_24_36",11.95066150990325
"CRL","Parental","CRL1","641265501",4.0,"PDCD1_221_229_FS219_220KK",6.72029349940828
"CRL","Parental","CRL1","641265501",4.0,"PDPK1_2_14",11.358207363005711
"CRL","Parental","CRL1","641265501",4.0,"PDPK1_369_381",10.695638121203269
"CRL","Parental","CRL1","641265501",4.0,"PECA1_706_718",11.381515007399539
"CRL","Parental","CRL1","641265501",4.0,"PECA1_708_718",12.510192616819449
"CRL","Parental","CRL1","641265501",4.0,"PERI_458_470",1.5007893573966586
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_1002_1014",9.491819828759885
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_1014_1028",9.374782963364074
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_572_584",10.916009839368222
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_709_721",9.683455173483303
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_768_780",9.753757487540774
"CRL","Parental","CRL1","641265501",4.0,"PGFRB_771_783",9.482078823596188
"CRL","Parental","CRL1","641265501",4.0,"PLCG1_1246_1258",7.322227468499766
"CRL","Parental","CRL1","641265501",4.0,"PLCG1_764_776",12.65381709329194
"CRL","Parental","CRL1","641265501",4.0,"PLCG1_777_789",5.352788194509105
"CRL","Parental","CRL1","641265501",4.0,"PLCG2_1191_1203_C1200S",12.63675493592506
"CRL","Parental","CRL1","641265501",4.0,"PLCG2_1211_1222_N1211K_N1212K",6.358106891928086
"CRL","Parental","CRL1","641265501",4.0,"PP2AB_297_309",5.684540513705987
"CRL","Parental","CRL1","641265501",4.0,"PRGR_545_557",0.8807799095763018
"CRL","Parental","CRL1","641265501",4.0,"PRGR_786_798",8.657725238771242
"CRL","Parental","CRL1","641265501",4.0,"PRRX2_202_214",9.544644186916765
"CRL","Parental","CRL1","641265501",4.0,"PTN11_539_551",6.221067822629986
"CRL","Parental","CRL1","641265501",4.0,"PTN11_541_551",7.285781833584876
"CRL","Parental","CRL1","641265501",4.0,"PTN11_57_67",10.913559593997379
"CRL","Parental","CRL1","641265501",4.0,"PTN11_580_590",10.407231044714212
"CRL","Parental","CRL1","641265501",4.0,"PTN6_531_541",12.058650982127231
"CRL","Parental","CRL1","641265501",4.0,"PTN6_558_570",10.943716331658768
"CRL","Parental","CRL1","641265501",4.0,"RAF1_332_344",8.959871189381523
"CRL","Parental","CRL1","641265501",4.0,"RASA1_453_465",10.607619220801213
"CRL","Parental","CRL1","641265501",4.0,"RBL2_99_111",6.772015807494539
"CRL","Parental","CRL1","641265501",4.0,"RB_804_816",6.721222505655672
"CRL","Parental","CRL1","641265501",4.0,"RET_1022_1034",11.528506088260812
"CRL","Parental","CRL1","641265501",4.0,"RON_1346_1358",8.029360676267416
"CRL","Parental","CRL1","641265501",4.0,"SRC_524_536",5.859935655783457
"CRL","Parental","CRL1","641265501",4.0,"STAT4_714_726",6.438133749546891
"CRL","Parental","CRL1","641265501",4.0,"TEC_512_524",8.048074654973941
"CRL","Parental","CRL1","641265501",4.0,"TIE2_986_998",4.877450184962447
"CRL","Parental","CRL1","641265501",4.0,"TNNT1_2_14",7.385191910380346
"CRL","Parental","CRL1","641265501",4.0,"TYK2_1048_1060",8.130495679342213
"CRL","Parental","CRL1","641265501",4.0,"TYRO3_679_691",7.898774811833029
"CRL","Parental","CRL1","641265501",4.0,"VGFR1_1040_1052",7.6770057326742736
"CRL","Parental","CRL1","641265501",4.0,"VGFR1_1049_1061",5.328608382013979
"CRL","Parental","CRL1","641265501",4.0,"VGFR1_1162_1174",5.91040658089125
"CRL","Parental","CRL1","641265501",4.0,"VGFR1_1206_1218",4.125592122649606
"CRL","Parental","CRL1","641265501",4.0,"VGFR1_1320_1332_C1320K/C1321K",6.328201931795516
"CRL","Parental","CRL1","641265501",4.0,"VGFR2_1046_1058",8.186617403970642
"CRL","Parental","CRL1","641265501",4.0,"VGFR2_1168_1180",7.463708491927928
"CRL","Parental","CRL1","641265501",4.0,"VGFR2_944_956",6.869650810616669
"CRL","Parental","CRL1","641265501",4.0,"VGFR2_989_1001",11.808681163635104
"CRL","Parental","CRL1","641265501",4.0,"VGFR3_1061_1073",8.210079993120017
"CRL","Parental","CRL1","641265501",4.0,"VINC_815_827",0.0
"CRL","Parental","CRL1","641265501",4.0,"YES_420_432",9.019429400581094
"CRL","Parental","CRL1","641265501",4.0,"ZAP70_313_325",13.477285340245034
"CRL","Parental","CRL1","641265501",4.0,"ZAP70_485_497",9.171157628826409
"CRL","Parental","CRL1","641265501",4.0,"ZBT16_621_633",6.612933431152477
"CRL","Parental","CRL1","641265502",1.0,"41_654_666",10.391754795208996
"CRL","Parental","CRL1","641265502",1.0,"ACHD_383_395",1.9158268566755023
"CRL","Parental","CRL1","641265502",1.0,"AKT1_309_321_C310S",7.835500636982311
"CRL","Parental","CRL1","641265502",1.0,"AKT1_320_332",7.829242889960808
"CRL","Parental","CRL1","641265502",1.0,"ANXA1_14_26",9.459585642986013
"CRL","Parental","CRL1","641265502",1.0,"ANXA2_17_29",8.180625981376041
"CRL","Parental","CRL1","641265502",1.0,"ARAF_297_307",8.37289576795768
"CRL","Parental","CRL1","641265502",1.0,"ART_004_EAIYAAPFAKKKXC",12.544457726271077
"CRL","Parental","CRL1","641265502",1.0,"B3AT_39_51",5.511569196149901
"CRL","Parental","CRL1","641265502",1.0,"BTLA_252_262",9.349988009161361
"CRL","Parental","CRL1","641265502",1.0,"C1R_199_211",5.49113918736294
"CRL","Parental","CRL1","641265502",1.0,"CALM_95_107",6.5850804431966665
"CRL","Parental","CRL1","641265502",1.0,"CBL_693_705",9.120867411749884
"CRL","Parental","CRL1","641265502",1.0,"CD28_185_197",6.00938703283784
"CRL","Parental","CRL1","641265502",1.0,"CD28_203_215",8.220593413946197
"CRL","Parental","CRL1","641265502",1.0,"CD3E_182_194",10.42224949171304
"CRL","Parental","CRL1","641265502",1.0,"CD3E_193_205",8.933392499689873
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_105_117",10.578324341475165
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_116_128",8.482154942808414
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_117_129",8.99373207839528
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_135_147",9.109933613298862
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_146_158",6.897588197262856
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_147_159",6.385191910380346
"CRL","Parental","CRL1","641265502",1.0,"CD3Z_77_89",8.63432548438472
"CRL","Parental","CRL1","641265502",1.0,"CD79A_181_193",15.41914990260003
"CRL","Parental","CRL1","641265502",1.0,"CDK1_9_21",11.213987376075597
"CRL","Parental","CRL1","641265502",1.0,"CDK2_8_20",12.194540254354703
"CRL","Parental","CRL1","641265502",1.0,"CDK4_11_23",9.696241951537191
"CRL","Parental","CRL1","641265502",1.0,"CDK7_157_169",6.489201383121447
"CRL","Parental","CRL1","641265502",1.0,"CRK_214_226",7.569001550862985
"CRL","Parental","CRL1","641265502",1.0,"CTNB1_79_91",8.679583659268452
"CRL","Parental","CRL1","641265502",1.0,"DCX_67_79",8.518325307690866
"CRL","Parental","CRL1","641265502",1.0,"DYR1A_212_224",0.0
"CRL","Parental","CRL1","641265502",1.0,"DYR1A_312_324",7.303120459748212
"CRL","Parental","CRL1","641265502",1.0,"EFS_246_258",13.90647308872067
"CRL","Parental","CRL1","641265502",1.0,"EGFR_1103_1115",7.938860375341035
"CRL","Parental","CRL1","641265502",1.0,"EGFR_1118_1130",7.477824994388623
"CRL","Parental","CRL1","641265502",1.0,"EGFR_1165_1177",8.64532524634427
"CRL","Parental","CRL1","641265502",1.0,"EGFR_1190_1202",7.304154180474248
"CRL","Parental","CRL1","641265502",1.0,"EGFR_862_874",6.28543292670734
"CRL","Parental","CRL1","641265502",1.0,"ENOG_37_49",13.922121256813748
"CRL","Parental","CRL1","641265502",1.0,"EPHA1_774_786",11.45470947707059
"CRL","Parental","CRL1","641265502",1.0,"EPHA2_765_777",12.047728620708712
"CRL","Parental","CRL1","641265502",1.0,"EPHA4_589_601",6.365388231288739
"CRL","Parental","CRL1","641265502",1.0,"EPHA7_607_619",10.980113214846494
"CRL","Parental","CRL1","641265502",1.0,"EPHB1_771_783",10.735341771226132
"CRL","Parental","CRL1","641265502",1.0,"EPHB4_583_595",5.550187788372083
"CRL","Parental","CRL1","641265502",1.0,"EPOR_361_373",10.08026118562593
"CRL","Parental","CRL1","641265502",1.0,"EPOR_419_431",9.248534790316107
"CRL","Parental","CRL1","641265502",1.0,"ERBB2_1241_1253",8.411202237620131
"CRL","Parental","CRL1","641265502",1.0,"ERBB2_870_882",8.964259236908143
"CRL","Parental","CRL1","641265502",1.0,"ERBB3_1283_1295",5.891457042956326
"CRL","Parental","CRL1","641265502",1.0,"ERBB4_1181_1193",3.3261679612895896
"CRL","Parental","CRL1","641265502",1.0,"ERBB4_1277_1289",7.193216555486366
"CRL","Parental","CRL1","641265502",1.0,"FAK1_569_581",8.653324346575786
"CRL","Parental","CRL1","641265502",1.0,"FAK2_572_584",9.94539017110816
"CRL","Parental","CRL1","641265502",1.0,"FER_707_719",10.465334315756698
"CRL","Parental","CRL1","641265502",1.0,"FES_706_718",11.558639050234023
"CRL","Parental","CRL1","641265502",1.0,"FGFR1_761_773",7.513119647713301
"CRL","Parental","CRL1","641265502",1.0,"FGFR2_762_774",8.928104995419096
"CRL","Parental","CRL1","641265502",1.0,"FGFR3_753_765",8.80972294056618
"CRL","Parental","CRL1","641265502",1.0,"FRK_380_392",12.819771960729273
"CRL","Parental","CRL1","641265502",1.0,"GAB1_622_632",7.739729036754151
"CRL","Parental","CRL1","641265502",1.0,"GAB2_638_648",5.270843120895052
"CRL","Parental","CRL1","641265502",1.0,"GSK3B_210_222_C218S",7.2916308875657405
"CRL","Parental","CRL1","641265502",1.0,"HAVR2_257_267_G257K",12.550682749561714
"CRL","Parental","CRL1","641265502",1.0,"INSR_1348_1360",6.708161662382195
"CRL","Parental","CRL1","641265502",1.0,"INSR_992_1004",6.252824273280513
"CRL","Parental","CRL1","641265502",1.0,"IRS1_890_902_P890K",5.012088709733906
"CRL","Parental","CRL1","641265502",1.0,"IRS2_626_638",11.855227284021412
"CRL","Parental","CRL1","641265502",1.0,"JAK1_1027_1039",10.002472646620012
"CRL","Parental","CRL1","641265502",1.0,"JAK2_1001_1013",2.303189397511498
"CRL","Parental","CRL1","641265502",1.0,"JAK2_563_577",9.14927397487179
"CRL","Parental","CRL1","641265502",1.0,"JAK3_974_986",9.228818690495881
"CRL","Parental","CRL1","641265502",1.0,"K2C6B_53_65",8.202079644905798
"CRL","Parental","CRL1","641265502",1.0,"K2C8_425_437",7.177357671918909
"CRL","Parental","CRL1","641265502",1.0,"KIT_930_942_C942S",11.112176107271308
"CRL","Parental","CRL1","641265502",1.0,"KSYK_518_530",6.86825361738913
"CRL","Parental","CRL1","641265502",1.0,"LAT_194_206",8.249894506966122
"CRL","Parental","CRL1","641265502",1.0,"LAT_249_261",11.87698188555108
"CRL","Parental","CRL1","641265502",1.0,"LCK_387_399",9.603405500517233
"CRL","Parental","CRL1","641265502",1.0,"LYN_391_403",9.500413606635089
"CRL","Parental","CRL1","641265502",1.0,"LYN_501_512",6.7833280075978974
"CRL","Parental","CRL1","641265502",1.0,"MAPK3_198_210_C203S",7.619149083349716
"CRL","Parental","CRL1","641265502",1.0,"MBP_198_210",7.993411685971104
"CRL","Parental","CRL1","641265502",1.0,"MBP_259_271",6.091990030329035
"CRL","Parental","CRL1","641265502",1.0,"MET_1227_1239",9.88135720466331
"CRL","Parental","CRL1","641265502",1.0,"MET_1228_1240",9.144356979305456
"CRL","Parental","CRL1","641265502",1.0,"MK01_180_192",1.8265595185784151
"CRL","Parental","CRL1","641265502",1.0,"MK03_199_208",7.739932771270414
"CRL","Parental","CRL1","641265502",1.0,"MK07_212_224",7.223036775148506
"CRL","Parental","CRL1","641265502",1.0,"MK08_181_191",7.67535556936301
"CRL","Parental","CRL1","641265502",1.0,"MK10_216_228",7.964498994055866
"CRL","Parental","CRL1","641265502",1.0,"MK12_178_190",6.541097346050195
"CRL","Parental","CRL1","641265502",1.0,"MK12_180_189_M182B",7.5417402192232075
"CRL","Parental","CRL1","641265502",1.0,"MK14_173_185",5.104227781278713
"CRL","Parental","CRL1","641265502",1.0,"MK14_177_187",4.497901078071832
"CRL","Parental","CRL1","641265502",1.0,"MPZL1_235_246_H235K_Q236K",9.59876527595336
"CRL","Parental","CRL1","641265502",1.0,"MUSK_548_560",0.0
"CRL","Parental","CRL1","641265502",1.0,"NCF1_313_325",7.973320452384304
"CRL","Parental","CRL1","641265502",1.0,"NTRK1_489_501",0.0
"CRL","Parental","CRL1","641265502",1.0,"NTRK2_696_708",9.544775384081257
"CRL","Parental","CRL1","641265502",1.0,"ODPAT_291_303",4.52841526337422
"CRL","Parental","CRL1","641265502",1.0,"P85A_600_612",12.512035517735885
"CRL","Parental","CRL1","641265502",1.0,"PAXI_111_123",12.418599389530854
"CRL","Parental","CRL1","641265502",1.0,"PAXI_24_36",12.236444282584591
"CRL","Parental","CRL1","641265502",1.0,"PDCD1_221_229_FS219_220KK",7.179312034280152
"CRL","Parental","CRL1","641265502",1.0,"PDPK1_2_14",11.45220924811906
"CRL","Parental","CRL1","641265502",1.0,"PDPK1_369_381",10.667759311194164
"CRL","Parental","CRL1","641265502",1.0,"PECA1_706_718",11.727437355572842
"CRL","Parental","CRL1","641265502",1.0,"PECA1_708_718",12.751350159998085
"CRL","Parental","CRL1","641265502",1.0,"PERI_458_470",0.0
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_1002_1014",9.621417776757166
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_1014_1028",9.606509334515504
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_572_584",11.12836348689294
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_709_721",9.708500039072362
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_768_780",9.888932962747365
"CRL","Parental","CRL1","641265502",1.0,"PGFRB_771_783",9.544410918050062
"CRL","Parental","CRL1","641265502",1.0,"PLCG1_1246_1258",7.018904803273075
"CRL","Parental","CRL1","641265502",1.0,"PLCG1_764_776",12.87520841663463
"CRL","Parental","CRL1","641265502",1.0,"PLCG1_777_789",6.29170037652565
"CRL","Parental","CRL1","641265502",1.0,"PLCG2_1191_1203_C1200S",12.81049568994003
"CRL","Parental","CRL1","641265502",1.0,"PLCG2_1211_1222_N1211K_N1212K",6.244088885284915
"CRL","Parental","CRL1","641265502",1.0,"PP2AB_297_309",6.538171579399739
"CRL","Parental","CRL1","641265502",1.0,"PRGR_545_557",1.9889615613057179
"CRL","Parental","CRL1","641265502",1.0,"PRGR_786_798",8.65432450056529
"CRL","Parental","CRL1","641265502",1.0,"PRRX2_202_214",9.44275639490149
"CRL","Parental","CRL1","641265502",1.0,"PTN11_539_551",7.026607679430682
"CRL","Parental","CRL1","641265502",1.0,"PTN11_541_551",7.249822974871956
"CRL","Parental","CRL1","641265502",1.0,"PTN11_57_67",11.216040875400024
"CRL","Parental","CRL1","641265502",1.0,"PTN11_580_590",10.572780789884558
"CRL","Parental","CRL1","641265502",1.0,"PTN6_531_541",12.331493967173445
"CRL","Parental","CRL1","641265502",1.0,"PTN6_558_570",11.127590152442522
"CRL","Parental","CRL1","641265502",1.0,"RAF1_332_344",9.255961808216176
"CRL","Parental","CRL1","641265502",1.0,"RASA1_453_465",10.905267149849784
"CRL","Parental","CRL1","641265502",1.0,"RBL2_99_111",6.72883840528112
"CRL","Parental","CRL1","641265502",1.0,"RB_804_816",6.933392499689873
"CRL","Parental","CRL1","641265502",1.0,"RET_1022_1034",11.730313673135884
"CRL","Parental","CRL1","641265502",1.0,"RON_1346_1358",8.01873689183889
"CRL","Parental","CRL1","641265502",1.0,"SRC_524_536",6.114321010314586
"CRL","Parental","CRL1","641265502",1.0,"STAT4_714_726",6.592771215782415
"CRL","Parental","CRL1","641265502",1.0,"TEC_512_524",8.243981153138288
"CRL","Parental","CRL1","641265502",1.0,"TIE2_986_998",4.314177227021467
"CRL","Parental","CRL1","641265502",1.0,"TNNT1_2_14",7.133677953486634
"CRL","Parental","CRL1","641265502",1.0,"TYK2_1048_1060",8.227693215855158
"CRL","Parental","CRL1","641265502",1.0,"TYRO3_679_691",7.954175237763109
"CRL","Parental","CRL1","641265502",1.0,"VGFR1_1040_1052",7.510435119188796
"CRL","Parental","CRL1","641265502",1.0,"VGFR1_1049_1061",5.788064630317961
"CRL","Parental","CRL1","641265502",1.0,"VGFR1_1162_1174",6.122782589062782
"CRL","Parental","CRL1","641265502",1.0,"VGFR1_1206_1218",4.4662350498927825
"CRL","Parental","CRL1","641265502",1.0,"VGFR1_1320_1332_C1320K/C1321K",6.59727612199046
"CRL","Parental","CRL1","641265502",1.0,"VGFR2_1046_1058",8.120163238224977
"CRL","Parental","CRL1","641265502",1.0,"VGFR2_1168_1180",7.570777880995747
"CRL","Parental","CRL1","641265502",1.0,"VGFR2_944_956",6.860778980937728
"CRL","Parental","CRL1","641265502",1.0,"VGFR2_989_1001",11.90432971485852
"CRL","Parental","CRL1","641265502",1.0,"VGFR3_1061_1073",8.684090593672712
"CRL","Parental","CRL1","641265502",1.0,"VINC_815_827",0.0
"CRL","Parental","CRL1","641265502",1.0,"YES_420_432",9.215694242094775
"CRL","Parental","CRL1","641265502",1.0,"ZAP70_313_325",13.721265366361141
"CRL","Parental","CRL1","641265502",1.0,"ZAP70_485_497",9.34212516203494
"CRL","Parental","CRL1","641265502",1.0,"ZBT16_621_633",6.933392499689873
"CRL","Parental","CRL1","641265503",2.0,"41_654_666",10.456636841048589
"CRL","Parental","CRL1","641265503",2.0,"ACHD_383_395",0.0
"CRL","Parental","CRL1","641265503",2.0,"AKT1_309_321_C310S",7.71403293764638
"CRL","Parental","CRL1","641265503",2.0,"AKT1_320_332",7.883963700477792
"CRL","Parental","CRL1","641265503",2.0,"ANXA1_14_26",9.369739460319394
"CRL","Parental","CRL1","641265503",2.0,"ANXA2_17_29",8.320389423371871
"CRL","Parental","CRL1","641265503",2.0,"ARAF_297_307",8.57902913525504
"CRL","Parental","CRL1","641265503",2.0,"ART_004_EAIYAAPFAKKKXC",12.667819055015286
"CRL","Parental","CRL1","641265503",2.0,"B3AT_39_51",5.924098594639045
"CRL","Parental","CRL1","641265503",2.0,"BTLA_252_262",9.403457905607565
"CRL","Parental","CRL1","641265503",2.0,"C1R_199_211",5.4841022284637795
"CRL","Parental","CRL1","641265503",2.0,"CALM_95_107",7.167318735320698
"CRL","Parental","CRL1","641265503",2.0,"CBL_693_705",9.280521842810604
"CRL","Parental","CRL1","641265503",2.0,"CD28_185_197",6.502711669527687
"CRL","Parental","CRL1","641265503",2.0,"CD28_203_215",8.103357090475132
