"ds19..ID","ds19..Sample name","ds19..Supergroup","ds19..Test Condition","ds19.value"
"KCNA6_504_516","PEO1 R1","PEO1","Parental",15.795471385522653
"KCNA6_504_516","PEO1 R2","PEO1","Parental",16.023850051434724
"KCNA6_504_516","PEO1 R4","PEO1","Parental",14.706627415772566
"KCNB1_489_501","Control sample","CRL","Parental",7.286494041451206
"KCNB1_489_501","PEO1 R1","PEO1","Parental",8.022884388230926
"KCNB1_489_501","PEO1 R2","PEO1","Parental",8.451754380637292
"KCNB1_489_501","PEO1 R4","PEO1","Parental",7.106736487371376
"KCNH2_277_289","Control sample","CRL","Parental",13.121153915264697
"KCNH2_277_289","PEO1 R1","PEO1","Parental",14.819950372905895
"KCNH2_277_289","PEO1 R2","PEO1","Parental",15.316917036045405
"KCNH2_277_289","PEO1 R4","PEO1","Parental",12.85683144727365
"KIF2C_105_118_S106G","Control sample","CRL","Parental",10.313803315296918
"KIF2C_105_118_S106G","PEO1 R1","PEO1","Parental",10.247290291795295
"KIF2C_105_118_S106G","PEO1 R2","PEO1","Parental",10.714983856360503
"KIF2C_105_118_S106G","PEO1 R4","PEO1","Parental",10.475065579137803
"KPB1_1011_1023","Control sample","CRL","Parental",12.393560490639913
"KPB1_1011_1023","PEO1 R1","PEO1","Parental",13.84352634006178
"KPB1_1011_1023","PEO1 R2","PEO1","Parental",14.549517858105338
"KPB1_1011_1023","PEO1 R4","PEO1","Parental",11.826877532376317
"KS6A1_374_386","Control sample","CRL","Parental",7.678901774675051
"KS6A1_374_386","PEO1 R1","PEO1","Parental",7.9232768778622
"KS6A1_374_386","PEO1 R2","PEO1","Parental",7.86121914319001
"KS6A1_374_386","PEO1 R4","PEO1","Parental",7.73814873828007
"LIPS_944_956","Control sample","CRL","Parental",12.777226336487557
"LIPS_944_956","PEO1 R1","PEO1","Parental",14.157076940817005
"LIPS_944_956","PEO1 R2","PEO1","Parental",14.541553304729073
"LIPS_944_956","PEO1 R4","PEO1","Parental",12.341293079217811
"MARCS_152_164","Control sample","CRL","Parental",8.20120571478243
"MARCS_152_164","PEO1 R1","PEO1","Parental",8.621916113705483
"MARCS_152_164","PEO1 R2","PEO1","Parental",8.908298842181066
"MARCS_152_164","PEO1 R4","PEO1","Parental",8.0775156443465
"MARCS_160_172","Control sample","CRL","Parental",7.4422256459754905
"MARCS_160_172","PEO1 R1","PEO1","Parental",7.673124138484634
"MARCS_160_172","PEO1 R2","PEO1","Parental",7.9787386062568615
"MARCS_160_172","PEO1 R4","PEO1","Parental",7.384734010330177
"MBP_222_234","Control sample","CRL","Parental",9.006204107487122
"MBP_222_234","PEO1 R1","PEO1","Parental",9.00451275017931
"MBP_222_234","PEO1 R2","PEO1","Parental",9.238572004890775
"MBP_222_234","PEO1 R4","PEO1","Parental",8.889475188974702
"MP2K1_287_299","Control sample","CRL","Parental",9.234396614622414
"MP2K1_287_299","PEO1 R1","PEO1","Parental",9.383044771653852
"MP2K1_287_299","PEO1 R2","PEO1","Parental",9.49500238165777
"MP2K1_287_299","PEO1 R4","PEO1","Parental",9.281086761053603
"MPIP1_172_184","Control sample","CRL","Parental",9.369134354642245
"MPIP1_172_184","PEO1 R1","PEO1","Parental",9.26992457459931
"MPIP1_172_184","PEO1 R2","PEO1","Parental",9.503358556861516
"MPIP1_172_184","PEO1 R4","PEO1","Parental",9.312817548311148
"MYL9_14_26","Control sample","CRL","Parental",11.013226962868133
"MYL9_14_26","PEO1 R1","PEO1","Parental",11.292168961365471
"MYL9_14_26","PEO1 R2","PEO1","Parental",11.291159087682638
"MYL9_14_26","PEO1 R4","PEO1","Parental",11.016910206092845
"MYPC3_268_280","Control sample","CRL","Parental",14.412688311904361
"MYPC3_268_280","PEO1 R1","PEO1","Parental",15.436309417348467
"MYPC3_268_280","PEO1 R2","PEO1","Parental",15.932529009828732
"MYPC3_268_280","PEO1 R4","PEO1","Parental",13.987214295243556
"NCF1_296_308","Control sample","CRL","Parental",13.401215772709174
"NCF1_296_308","PEO1 R1","PEO1","Parental",14.264772235703354
"NCF1_296_308","PEO1 R2","PEO1","Parental",14.613852522986932
"NCF1_296_308","PEO1 R4","PEO1","Parental",12.746911233142455
"NCF1_321_333","Control sample","CRL","Parental",13.406482499693594
"NCF1_321_333","PEO1 R1","PEO1","Parental",14.675764421837592
"NCF1_321_333","PEO1 R2","PEO1","Parental",15.142076640038487
"NCF1_321_333","PEO1 R4","PEO1","Parental",12.802549189209273
"NEK2_172_184","Control sample","CRL","Parental",7.984991715804898
"NEK2_172_184","PEO1 R1","PEO1","Parental",8.160291012627397
"NEK2_172_184","PEO1 R2","PEO1","Parental",8.061537716975616
"NEK2_172_184","PEO1 R4","PEO1","Parental",7.819574904166262
"NEK3_158_170","Control sample","CRL","Parental",6.968923664367005
"NEK3_158_170","PEO1 R1","PEO1","Parental",7.284097983594269
"NEK3_158_170","PEO1 R2","PEO1","Parental",7.613902228445615
"NEK3_158_170","PEO1 R4","PEO1","Parental",6.835899971895409
"NFKB1_330_342","Control sample","CRL","Parental",11.419175831158347
"NFKB1_330_342","PEO1 R1","PEO1","Parental",12.724546205759538
"NFKB1_330_342","PEO1 R2","PEO1","Parental",13.282540558311863
"NFKB1_330_342","PEO1 R4","PEO1","Parental",10.947193411899699
"NMDZ1_890_902","Control sample","CRL","Parental",12.875646352089445
"NMDZ1_890_902","PEO1 R1","PEO1","Parental",13.98196804741441
"NMDZ1_890_902","PEO1 R2","PEO1","Parental",14.584950944724584
"NMDZ1_890_902","PEO1 R4","PEO1","Parental",11.911968199230847
"NOS3_1171_1183","Control sample","CRL","Parental",11.129980748668785
"NOS3_1171_1183","PEO1 R1","PEO1","Parental",11.531081619345693
"NOS3_1171_1183","PEO1 R2","PEO1","Parental",11.785581026845472
"NOS3_1171_1183","PEO1 R4","PEO1","Parental",10.827095518711829
"NR4A1_344_356","Control sample","CRL","Parental",8.717819620008894
"NR4A1_344_356","PEO1 R1","PEO1","Parental",8.990043323889415
"NR4A1_344_356","PEO1 R2","PEO1","Parental",9.230689354932487
"NR4A1_344_356","PEO1 R4","PEO1","Parental",8.653576283693804
"PDPK1_235_247","Control sample","CRL","Parental",7.406759511638616
"PDPK1_235_247","PEO1 R1","PEO1","Parental",7.827064385054666
"PDPK1_235_247","PEO1 R2","PEO1","Parental",8.583022564836778
"PDPK1_235_247","PEO1 R4","PEO1","Parental",7.318230942395259
"PKP1_167_179","Control sample","CRL","Parental",8.616302551138672
"PKP1_167_179","PEO1 R1","PEO1","Parental",8.060704514723005
"PKP1_167_179","PEO1 R2","PEO1","Parental",8.738881419099792
"PKP1_167_179","PEO1 R4","PEO1","Parental",8.199729618857384
"PLEK_106_118","Control sample","CRL","Parental",11.826616922793894
"PLEK_106_118","PEO1 R1","PEO1","Parental",11.413625871622566
"PLEK_106_118","PEO1 R2","PEO1","Parental",11.691242005109023
"PLEK_106_118","PEO1 R4","PEO1","Parental",10.792562446302606
"PLM_76_88","Control sample","CRL","Parental",8.938395128988146
"PLM_76_88","PEO1 R1","PEO1","Parental",10.965708286796607
"PLM_76_88","PEO1 R2","PEO1","Parental",11.99687470607135
"PLM_76_88","PEO1 R4","PEO1","Parental",8.453329941595582
"PPR1A_28_40","Control sample","CRL","Parental",10.241874540125263
"PPR1A_28_40","PEO1 R1","PEO1","Parental",10.700496662414977
"PPR1A_28_40","PEO1 R2","PEO1","Parental",10.900635098098327
"PPR1A_28_40","PEO1 R4","PEO1","Parental",10.19919997677791
"PRKDC_2618_2630","Control sample","CRL","Parental",8.284807372771468
"PRKDC_2618_2630","PEO1 R1","PEO1","Parental",8.436481988942676
"PRKDC_2618_2630","PEO1 R2","PEO1","Parental",8.51929367572007
"PRKDC_2618_2630","PEO1 R4","PEO1","Parental",8.204214672327845
"PTK6_436_448","Control sample","CRL","Parental",11.318888403938116
"PTK6_436_448","PEO1 R1","PEO1","Parental",12.30429072471018
"PTK6_436_448","PEO1 R2","PEO1","Parental",12.690233882801527
"PTK6_436_448","PEO1 R4","PEO1","Parental",10.82553870423771
"PTN12_32_44","Control sample","CRL","Parental",13.746398039502338
"PTN12_32_44","PEO1 R1","PEO1","Parental",14.325221219609245
"PTN12_32_44","PEO1 R2","PEO1","Parental",14.781539399331388
"PTN12_32_44","PEO1 R4","PEO1","Parental",12.870460098299795
"RAF1_253_265","Control sample","CRL","Parental",7.589113887397861
"RAF1_253_265","PEO1 R1","PEO1","Parental",7.527605641872531
"RAF1_253_265","PEO1 R2","PEO1","Parental",7.792570216943344
"RAF1_253_265","PEO1 R4","PEO1","Parental",7.24844993208777
"RAP1B_172_184","Control sample","CRL","Parental",9.459594413093809
"RAP1B_172_184","PEO1 R1","PEO1","Parental",10.241273158674408
"RAP1B_172_184","PEO1 R2","PEO1","Parental",10.666585420385443
"RAP1B_172_184","PEO1 R4","PEO1","Parental",9.236943539203773
"RBL2_655_667","Control sample","CRL","Parental",8.938881433198814
"RBL2_655_667","PEO1 R1","PEO1","Parental",8.840927249202858
"RBL2_655_667","PEO1 R2","PEO1","Parental",9.15224989623585
"RBL2_655_667","PEO1 R4","PEO1","Parental",8.805832730188632
"RBM26_833_845","Control sample","CRL","Parental",8.990176721633539
"RBM26_833_845","PEO1 R1","PEO1","Parental",9.253167672473113
"RBM26_833_845","PEO1 R2","PEO1","Parental",9.838871514386033
"RBM26_833_845","PEO1 R4","PEO1","Parental",8.445275572575147
"RB_242_254","Control sample","CRL","Parental",8.791149536738352
"RB_242_254","PEO1 R1","PEO1","Parental",8.717521757307404
"RB_242_254","PEO1 R2","PEO1","Parental",8.960910920262016
"RB_242_254","PEO1 R4","PEO1","Parental",8.834888366076203
"RB_350_362","Control sample","CRL","Parental",7.494616006765299
"RB_350_362","PEO1 R1","PEO1","Parental",7.470710397047658
"RB_350_362","PEO1 R2","PEO1","Parental",7.852522272299768
"RB_350_362","PEO1 R4","PEO1","Parental",7.458596076084954
"RB_803_815","Control sample","CRL","Parental",7.885551837898835
"RB_803_815","PEO1 R1","PEO1","Parental",8.094978753185707
"RB_803_815","PEO1 R2","PEO1","Parental",8.17036349213449
"RB_803_815","PEO1 R4","PEO1","Parental",7.825900484949177
"REL_260_272","Control sample","CRL","Parental",10.62173496403958
"REL_260_272","PEO1 R1","PEO1","Parental",12.517811893746867
"REL_260_272","PEO1 R2","PEO1","Parental",13.246400404605524
"REL_260_272","PEO1 R4","PEO1","Parental",10.083091047211772
"RIT1_202_214","Control sample","CRL","Parental",8.25360622973667
"RIT1_202_214","PEO1 R1","PEO1","Parental",8.434018408792006
"RIT1_202_214","PEO1 R2","PEO1","Parental",8.666464987660229
"RIT1_202_214","PEO1 R4","PEO1","Parental",8.365327669822273
"RS6_228_240","Control sample","CRL","Parental",13.436054590202424
"RS6_228_240","PEO1 R1","PEO1","Parental",14.299140040545916
"RS6_228_240","PEO1 R2","PEO1","Parental",14.800093431924674
"RS6_228_240","PEO1 R4","PEO1","Parental",12.919939268601619
"RUNX3_8_20","Control sample","CRL","Parental",11.166365222814521
"RUNX3_8_20","PEO1 R1","PEO1","Parental",11.18769628483759
"RUNX3_8_20","PEO1 R2","PEO1","Parental",11.229057553015124
"RUNX3_8_20","PEO1 R4","PEO1","Parental",11.04609654003229
"RYR1_4317_4329","Control sample","CRL","Parental",11.324881625451205
"RYR1_4317_4329","PEO1 R1","PEO1","Parental",11.837891781761273
"RYR1_4317_4329","PEO1 R2","PEO1","Parental",12.36676512714613
"RYR1_4317_4329","PEO1 R4","PEO1","Parental",10.913870462947237
"SCN7A_898_910","Control sample","CRL","Parental",12.258172235879917
"SCN7A_898_910","PEO1 R1","PEO1","Parental",13.757563672334667
"SCN7A_898_910","PEO1 R2","PEO1","Parental",14.32203530951265
"SCN7A_898_910","PEO1 R4","PEO1","Parental",11.807114623841128
"STK6_283_295","Control sample","CRL","Parental",13.3316488042038
"STK6_283_295","PEO1 R1","PEO1","Parental",14.34111685088723
"STK6_283_295","PEO1 R2","PEO1","Parental",14.480577730780567
"STK6_283_295","PEO1 R4","PEO1","Parental",12.805699944482706
"SV2A_36_48","Control sample","CRL","Parental",10.232213513491617
"SV2A_36_48","PEO1 R1","PEO1","Parental",10.504600429176692
"SV2A_36_48","PEO1 R2","PEO1","Parental",10.508977411702986
"SV2A_36_48","PEO1 R4","PEO1","Parental",10.024111229711943
"TAU_524_536","Control sample","CRL","Parental",7.430775801039872
"TAU_524_536","PEO1 R1","PEO1","Parental",7.381791910086018
"TAU_524_536","PEO1 R2","PEO1","Parental",7.6962518871050785
"TAU_524_536","PEO1 R4","PEO1","Parental",7.4784670602844505
"TOP2A_1463_1475","Control sample","CRL","Parental",13.990305876640496
"TOP2A_1463_1475","PEO1 R1","PEO1","Parental",15.086473984653564
"TOP2A_1463_1475","PEO1 R2","PEO1","Parental",15.45206683882139
"TOP2A_1463_1475","PEO1 R4","PEO1","Parental",13.676996121003514
"TPH2_10_22","Control sample","CRL","Parental",9.765468246303582
"TPH2_10_22","PEO1 R1","PEO1","Parental",9.939360194393183
"TPH2_10_22","PEO1 R2","PEO1","Parental",9.948483569494746
"TPH2_10_22","PEO1 R4","PEO1","Parental",9.696916522784827
"TRPM7_1498_1510","Control sample","CRL","Parental",12.080280474174094
"TRPM7_1498_1510","PEO1 R1","PEO1","Parental",13.382714951531426
"TRPM7_1498_1510","PEO1 R2","PEO1","Parental",13.878941907056229
"TRPM7_1498_1510","PEO1 R4","PEO1","Parental",11.719313666038389
"TY3H_65_77","Control sample","CRL","Parental",13.495738537552356
"TY3H_65_77","PEO1 R1","PEO1","Parental",14.691809030772246
"TY3H_65_77","PEO1 R2","PEO1","Parental",15.248123536115713
"TY3H_65_77","PEO1 R4","PEO1","Parental",13.061808379565868
"VASP_150_162","Control sample","CRL","Parental",12.425075081399214
"VASP_150_162","PEO1 R1","PEO1","Parental",14.226856002393061
"VASP_150_162","PEO1 R2","PEO1","Parental",14.916036359040183
"VASP_150_162","PEO1 R4","PEO1","Parental",11.756314109724068
"VASP_271_283","Control sample","CRL","Parental",10.719643968447414
"VASP_271_283","PEO1 R1","PEO1","Parental",11.375353995613539
"VASP_271_283","PEO1 R2","PEO1","Parental",11.674849827401884
