"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC.logTransformed"
"720117301",1.0,"NMDZ1_890_902","PEO1","Parental","BR1",13.987447312605255
"720117301",1.0,"NOS3_1171_1183","PEO1","Parental","BR1",11.654247264796316
"720117301",1.0,"NR4A1_344_356","PEO1","Parental","BR1",8.898113166393205
"720117301",1.0,"PDPK1_235_247","PEO1","Parental","BR1",7.895897868960655
"720117301",1.0,"PKP1_167_179","PEO1","Parental","BR1",8.173290132430882
"720117301",1.0,"PLEK_106_118","PEO1","Parental","BR1",11.329014717755543
"720117301",1.0,"PLM_76_88","PEO1","Parental","BR1",11.143514993197881
"720117301",1.0,"PPR1A_28_40","PEO1","Parental","BR1",10.905732205774815
"720117301",1.0,"PRKDC_2618_2630","PEO1","Parental","BR1",8.331923446287847
"720117301",1.0,"PTK6_436_448","PEO1","Parental","BR1",12.43929116684643
"720117301",1.0,"PTN12_32_44","PEO1","Parental","BR1",14.50400709649613
"720117301",1.0,"RAF1_253_265","PEO1","Parental","BR1",7.562911069304456
"720117301",1.0,"RAP1B_172_184","PEO1","Parental","BR1",10.128240556598396
"720117301",1.0,"RBL2_655_667","PEO1","Parental","BR1",9.18951057859243
"720117301",1.0,"RBM26_833_845","PEO1","Parental","BR1",9.204794411815334
"720117301",1.0,"RB_242_254","PEO1","Parental","BR1",8.723001430581002
"720117301",1.0,"RB_350_362","PEO1","Parental","BR1",7.328743839977637
"720117301",1.0,"RB_803_815","PEO1","Parental","BR1",8.261648994218566
"720117301",1.0,"REL_260_272","PEO1","Parental","BR1",12.52996249921189
"720117301",1.0,"RIT1_202_214","PEO1","Parental","BR1",8.118558003201056
"720117301",1.0,"RS6_228_240","PEO1","Parental","BR1",14.355973717546716
"720117301",1.0,"RUNX3_8_20","PEO1","Parental","BR1",11.246107374912233
"720117301",1.0,"RYR1_4317_4329","PEO1","Parental","BR1",11.892986051296525
"720117301",1.0,"SCN7A_898_910","PEO1","Parental","BR1",13.602028510029285
"720117301",1.0,"STK6_283_295","PEO1","Parental","BR1",14.325178277279194
"720117301",1.0,"SV2A_36_48","PEO1","Parental","BR1",10.330393712648329
"720117301",1.0,"TAU_524_536","PEO1","Parental","BR1",7.537995844575124
"720117301",1.0,"TOP2A_1463_1475","PEO1","Parental","BR1",15.118334725507504
"720117301",1.0,"TPH2_10_22","PEO1","Parental","BR1",9.954317910973588
"720117301",1.0,"TRPM7_1498_1510","PEO1","Parental","BR1",13.362230586249801
"720117301",1.0,"TY3H_65_77","PEO1","Parental","BR1",14.899072144488171
"720117301",1.0,"VASP_150_162","PEO1","Parental","BR1",13.89928400232589
"720117301",1.0,"VASP_271_283","PEO1","Parental","BR1",11.306791118460058
"720117301",1.0,"VIME_28_40","PEO1","Parental","BR1",9.840615612019308
"720117301",1.0,"VTNC_390_402","PEO1","Parental","BR1",14.298833119778969
"720117301",1.0,"XPO1_1049_1061","PEO1","Parental","BR1",8.165158416063196
"720117301",2.0,"ACM1_444_456","PEO1","Parental","BR2",8.39990052285154
"720117301",2.0,"ACM4_456_468","PEO1","Parental","BR2",8.545562316617339
"720117301",2.0,"ADDB_696_708","PEO1","Parental","BR2",7.707380490064098
"720117301",2.0,"ADDB_706_718","PEO1","Parental","BR2",9.272674935912024
"720117301",2.0,"ADRB2_338_350","PEO1","Parental","BR2",14.384306232551918
"720117301",2.0,"AMOT_744_756","PEO1","Parental","BR2",7.53230218545838
"720117301",2.0,"ANDR_785_797","PEO1","Parental","BR2",11.519736611419582
"720117301",2.0,"ANXA1_209_221","PEO1","Parental","BR2",9.774193348107739
"720117301",2.0,"ARHG2_166_178","PEO1","Parental","BR2",9.569259540975994
"720117301",2.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR2",15.445004894566024
"720117301",2.0,"BAD_112_124","PEO1","Parental","BR2",11.986962304626429
"720117301",2.0,"BAD_69_81","PEO1","Parental","BR2",9.773011662466702
"720117301",2.0,"BAD_93_105","PEO1","Parental","BR2",11.329231774879801
"720117301",2.0,"BCKD_45_57","PEO1","Parental","BR2",7.999678444373463
"720117301",2.0,"BUB1_207_219","PEO1","Parental","BR2",7.272393269561873
"720117301",2.0,"CAC1C_1974_1986","PEO1","Parental","BR2",14.721138191304195
"720117301",2.0,"CCR5_330_342","PEO1","Parental","BR2",7.239989397627551
"720117301",2.0,"CD27_212_224","PEO1","Parental","BR2",8.926091994663373
"720117301",2.0,"CDK7_163_175","PEO1","Parental","BR2",8.084428781160707
"720117301",2.0,"CDN1A_139_151","PEO1","Parental","BR2",15.12099173254826
"720117301",2.0,"CENPA_1_14","PEO1","Parental","BR2",10.432992296051246
"720117301",2.0,"CFTR_730_742","PEO1","Parental","BR2",15.295321913110573
"720117301",2.0,"CFTR_761_773","PEO1","Parental","BR2",16.892969642488453
"720117301",2.0,"CGHB_109_121","PEO1","Parental","BR2",11.698180699191077
"720117301",2.0,"CREB1_126_138","PEO1","Parental","BR2",15.055199033471167
"720117301",2.0,"CSF1R_701_713","PEO1","Parental","BR2",14.465250565101638
"720117301",2.0,"DESP_2842_2854","PEO1","Parental","BR2",13.142311046279909
"720117301",2.0,"EPB42_241_253","PEO1","Parental","BR2",15.13974293365575
"720117301",2.0,"ERBB2_679_691","PEO1","Parental","BR2",11.713101300669832
"720117301",2.0,"ESR1_160_172","PEO1","Parental","BR2",12.092648632728531
"720117301",2.0,"EZH2_305_317","PEO1","Parental","BR2",12.161937807020333
"720117301",2.0,"F263_454_466","PEO1","Parental","BR2",16.856960409416633
"720117301",2.0,"FOXO3_25_37","PEO1","Parental","BR2",11.205854922077332
"720117301",2.0,"FRAP_2443_2455","PEO1","Parental","BR2",9.846505066180802
"720117301",2.0,"GPR6_349_361","PEO1","Parental","BR2",9.546305136753437
"720117301",2.0,"GPSM2_394_406","PEO1","Parental","BR2",14.02013664919034
"720117301",2.0,"GRIK2_708_720","PEO1","Parental","BR2",16.27685138691768
"720117301",2.0,"GSUB_61_73","PEO1","Parental","BR2",8.2178899582798
"720117301",2.0,"GYS2_1_13","PEO1","Parental","BR2",10.75106882351952
"720117301",2.0,"H2B1B_ 27_40","PEO1","Parental","BR2",9.873219149730748
"720117301",2.0,"H32_3_18","PEO1","Parental","BR2",9.200674086094134
"720117301",2.0,"IF4E_203_215","PEO1","Parental","BR2",7.71781322079012
"720117301",2.0,"IRS1_788_800","PEO1","Parental","BR2",10.60458070964587
"720117301",2.0,"KAP2_92_104","PEO1","Parental","BR2",14.863370472980515
"720117301",2.0,"KAP3_107_119","PEO1","Parental","BR2",15.731726975334551
"720117301",2.0,"KAPCG_192_206","PEO1","Parental","BR2",8.646684151405735
"720117301",2.0,"KCNA1_438_450","PEO1","Parental","BR2",11.053063949070484
"720117301",2.0,"KCNA2_442_454","PEO1","Parental","BR2",10.785568740128063
"720117301",2.0,"KCNA3_461_473","PEO1","Parental","BR2",9.08334536041072
"720117301",2.0,"KCNA6_504_516","PEO1","Parental","BR2",16.086799685623454
"720117301",2.0,"KCNB1_489_501","PEO1","Parental","BR2",8.554566844976545
"720117301",2.0,"KCNH2_277_289","PEO1","Parental","BR2",15.502793562160315
"720117301",2.0,"KIF2C_105_118_S106G","PEO1","Parental","BR2",10.742114745556265
"720117301",2.0,"KPB1_1011_1023","PEO1","Parental","BR2",14.716382282815363
"720117301",2.0,"KS6A1_374_386","PEO1","Parental","BR2",8.105928070268552
"720117301",2.0,"LIPS_944_956","PEO1","Parental","BR2",14.777589641398531
"720117301",2.0,"MARCS_152_164","PEO1","Parental","BR2",8.92759082901004
"720117301",2.0,"MARCS_160_172","PEO1","Parental","BR2",8.162500959049966
"720117301",2.0,"MBP_222_234","PEO1","Parental","BR2",9.536017351363038
"720117301",2.0,"MP2K1_287_299","PEO1","Parental","BR2",9.522861202624119
"720117301",2.0,"MPIP1_172_184","PEO1","Parental","BR2",9.775125574610463
"720117301",2.0,"MYL9_14_26","PEO1","Parental","BR2",11.50487121344327
"720117301",2.0,"MYPC3_268_280","PEO1","Parental","BR2",16.10462710219804
"720117301",2.0,"NCF1_296_308","PEO1","Parental","BR2",14.688944079303264
"720117301",2.0,"NCF1_321_333","PEO1","Parental","BR2",15.288821718351429
"720117301",2.0,"NEK2_172_184","PEO1","Parental","BR2",8.4278640687968
"720117301",2.0,"NEK3_158_170","PEO1","Parental","BR2",7.864661282254188
"720117301",2.0,"NFKB1_330_342","PEO1","Parental","BR2",13.470057664795872
"720117301",2.0,"NMDZ1_890_902","PEO1","Parental","BR2",14.56290867018475
"720117301",2.0,"NOS3_1171_1183","PEO1","Parental","BR2",12.049708294686642
"720117301",2.0,"NR4A1_344_356","PEO1","Parental","BR2",9.1841115231965
"720117301",2.0,"PDPK1_235_247","PEO1","Parental","BR2",8.832876643559036
"720117301",2.0,"PKP1_167_179","PEO1","Parental","BR2",8.920103512553435
"720117301",2.0,"PLEK_106_118","PEO1","Parental","BR2",11.848901111919592
"720117301",2.0,"PLM_76_88","PEO1","Parental","BR2",12.363901303551398
"720117301",2.0,"PPR1A_28_40","PEO1","Parental","BR2",11.125168323553742
"720117301",2.0,"PRKDC_2618_2630","PEO1","Parental","BR2",8.743645881292823
"720117301",2.0,"PTK6_436_448","PEO1","Parental","BR2",12.912687055712386
"720117301",2.0,"PTN12_32_44","PEO1","Parental","BR2",14.933033420360939
"720117301",2.0,"RAF1_253_265","PEO1","Parental","BR2",8.088274367886525
"720117301",2.0,"RAP1B_172_184","PEO1","Parental","BR2",10.822218433955486
"720117301",2.0,"RBL2_655_667","PEO1","Parental","BR2",9.463184139122063
"720117301",2.0,"RBM26_833_845","PEO1","Parental","BR2",9.964771397003872
"720117301",2.0,"RB_242_254","PEO1","Parental","BR2",9.092468774332396
"720117301",2.0,"RB_350_362","PEO1","Parental","BR2",8.000996537221448
"720117301",2.0,"RB_803_815","PEO1","Parental","BR2",8.417584442414167
"720117301",2.0,"REL_260_272","PEO1","Parental","BR2",13.447742226345163
"720117301",2.0,"RIT1_202_214","PEO1","Parental","BR2",8.82185157547046
"720117301",2.0,"RS6_228_240","PEO1","Parental","BR2",14.938659251360527
"720117301",2.0,"RUNX3_8_20","PEO1","Parental","BR2",11.379776210644533
"720117301",2.0,"RYR1_4317_4329","PEO1","Parental","BR2",12.577425056371109
"720117301",2.0,"SCN7A_898_910","PEO1","Parental","BR2",14.372262645703776
"720117301",2.0,"STK6_283_295","PEO1","Parental","BR2",14.604133998130267
"720117301",2.0,"SV2A_36_48","PEO1","Parental","BR2",10.658291249929215
"720117301",2.0,"TAU_524_536","PEO1","Parental","BR2",7.978294000176208
"720117301",2.0,"TOP2A_1463_1475","PEO1","Parental","BR2",15.560195025633773
"720117301",2.0,"TPH2_10_22","PEO1","Parental","BR2",10.158476994380273
"720117301",2.0,"TRPM7_1498_1510","PEO1","Parental","BR2",14.014405221841677
"720117301",2.0,"TY3H_65_77","PEO1","Parental","BR2",15.466365740272897
"720117301",2.0,"VASP_150_162","PEO1","Parental","BR2",15.03211270819244
"720117301",2.0,"VASP_271_283","PEO1","Parental","BR2",11.736270303139834
"720117301",2.0,"VIME_28_40","PEO1","Parental","BR2",9.96619794817671
"720117301",2.0,"VTNC_390_402","PEO1","Parental","BR2",14.879794426370966
"720117301",2.0,"XPO1_1049_1061","PEO1","Parental","BR2",8.647471730251324
"720117301",3.0,"ACM1_444_456","PEO1","Parental","BR4",7.588930954265676
"720117301",3.0,"ACM4_456_468","PEO1","Parental","BR4",7.6249520362325125
"720117301",3.0,"ADDB_696_708","PEO1","Parental","BR4",6.639385418147605
"720117301",3.0,"ADDB_706_718","PEO1","Parental","BR4",8.415130634943047
"720117301",3.0,"ADRB2_338_350","PEO1","Parental","BR4",11.451456058499357
"720117301",3.0,"AMOT_744_756","PEO1","Parental","BR4",7.305393668438228
"720117301",3.0,"ANDR_785_797","PEO1","Parental","BR4",10.13274728253238
"720117301",3.0,"ANXA1_209_221","PEO1","Parental","BR4",7.514072944215082
"720117301",3.0,"ARHG2_166_178","PEO1","Parental","BR4",8.981420708586114
"720117301",3.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR4",12.470042969259117
"720117301",3.0,"BAD_112_124","PEO1","Parental","BR4",7.804375298154786
"720117301",3.0,"BAD_69_81","PEO1","Parental","BR4",8.430801223275084
"720117301",3.0,"BAD_93_105","PEO1","Parental","BR4",10.775429971452759
"720117301",3.0,"BCKD_45_57","PEO1","Parental","BR4",7.451941940706627
"720117301",3.0,"BUB1_207_219","PEO1","Parental","BR4",7.191578905504032
"720117301",3.0,"CAC1C_1974_1986","PEO1","Parental","BR4",12.249289564172436
"720117301",3.0,"CCR5_330_342","PEO1","Parental","BR4",6.279138130582271
"720117301",3.0,"CD27_212_224","PEO1","Parental","BR4",8.219132715675883
"720117301",3.0,"CDK7_163_175","PEO1","Parental","BR4",7.47904601349658
"720117301",3.0,"CDN1A_139_151","PEO1","Parental","BR4",13.737464525963878
"720117301",3.0,"CENPA_1_14","PEO1","Parental","BR4",9.316774584597702
"720117301",3.0,"CFTR_730_742","PEO1","Parental","BR4",12.34880336169289
"720117301",3.0,"CFTR_761_773","PEO1","Parental","BR4",15.543096902214797
"720117301",3.0,"CGHB_109_121","PEO1","Parental","BR4",10.056932617105632
"720117301",3.0,"CREB1_126_138","PEO1","Parental","BR4",12.786687277434265
"720117301",3.0,"CSF1R_701_713","PEO1","Parental","BR4",11.382054260239677
"720117301",3.0,"DESP_2842_2854","PEO1","Parental","BR4",9.430501465434258
"720117301",3.0,"EPB42_241_253","PEO1","Parental","BR4",11.653297305761562
"720117301",3.0,"ERBB2_679_691","PEO1","Parental","BR4",10.917375794938565
"720117301",3.0,"ESR1_160_172","PEO1","Parental","BR4",10.35295470094831
"720117301",3.0,"EZH2_305_317","PEO1","Parental","BR4",9.101257356826974
"720117301",3.0,"F263_454_466","PEO1","Parental","BR4",15.231417361341206
"720117301",3.0,"FOXO3_25_37","PEO1","Parental","BR4",10.647003308439553
"720117301",3.0,"FRAP_2443_2455","PEO1","Parental","BR4",8.174421155334256
"720117301",3.0,"GPR6_349_361","PEO1","Parental","BR4",8.235480915599688
"720117301",3.0,"GPSM2_394_406","PEO1","Parental","BR4",10.049554764008638
"720117301",3.0,"GRIK2_708_720","PEO1","Parental","BR4",14.375660078825153
"720117301",3.0,"GSUB_61_73","PEO1","Parental","BR4",7.359499806951289
"720117301",3.0,"GYS2_1_13","PEO1","Parental","BR4",9.997965250794211
"720117301",3.0,"H2B1B_ 27_40","PEO1","Parental","BR4",8.462443551742822
"720117301",3.0,"H32_3_18","PEO1","Parental","BR4",8.619951833952001
"720117301",3.0,"IF4E_203_215","PEO1","Parental","BR4",7.093027108287463
"720117301",3.0,"IRS1_788_800","PEO1","Parental","BR4",9.712593309800962
"720117301",3.0,"KAP2_92_104","PEO1","Parental","BR4",12.80113247249295
"720117301",3.0,"KAP3_107_119","PEO1","Parental","BR4",13.97306523100344
"720117301",3.0,"KAPCG_192_206","PEO1","Parental","BR4",7.841446568678438
"720117301",3.0,"KCNA1_438_450","PEO1","Parental","BR4",7.8872324570946
"720117301",3.0,"KCNA2_442_454","PEO1","Parental","BR4",7.927546110226318
"720117301",3.0,"KCNA3_461_473","PEO1","Parental","BR4",7.161930866559419
"720117301",3.0,"KCNA6_504_516","PEO1","Parental","BR4",14.491435589441828
"720117301",3.0,"KCNB1_489_501","PEO1","Parental","BR4",6.968155796962233
"720117301",3.0,"KCNH2_277_289","PEO1","Parental","BR4",12.768631468204324
"720117301",3.0,"KIF2C_105_118_S106G","PEO1","Parental","BR4",10.417273963705567
"720117301",3.0,"KPB1_1011_1023","PEO1","Parental","BR4",11.637110643838033
"720117301",3.0,"KS6A1_374_386","PEO1","Parental","BR4",7.798812199844302
"720117301",3.0,"LIPS_944_956","PEO1","Parental","BR4",11.995638491068453
"720117301",3.0,"MARCS_152_164","PEO1","Parental","BR4",8.00248326064217
"720117301",3.0,"MARCS_160_172","PEO1","Parental","BR4",7.370134376615731
"720117301",3.0,"MBP_222_234","PEO1","Parental","BR4",8.530360033438502
"720117301",3.0,"MP2K1_287_299","PEO1","Parental","BR4",9.109381785345944
"720117301",3.0,"MPIP1_172_184","PEO1","Parental","BR4",8.989325788965685
"720117301",3.0,"MYL9_14_26","PEO1","Parental","BR4",10.794478639429203
"720117301",3.0,"MYPC3_268_280","PEO1","Parental","BR4",13.874886842753448
"720117301",3.0,"NCF1_296_308","PEO1","Parental","BR4",12.505611935342067
"720117301",3.0,"NCF1_321_333","PEO1","Parental","BR4",12.516892430765527
"720117301",3.0,"NEK2_172_184","PEO1","Parental","BR4",7.628422637122532
"720117301",3.0,"NEK3_158_170","PEO1","Parental","BR4",6.901327286980387
"720117301",3.0,"NFKB1_330_342","PEO1","Parental","BR4",10.858787003842343
"720117301",3.0,"NMDZ1_890_902","PEO1","Parental","BR4",11.579785734796989
"720117301",3.0,"NOS3_1171_1183","PEO1","Parental","BR4",10.546341539673376
"720117301",3.0,"NR4A1_344_356","PEO1","Parental","BR4",8.456598102764739
"720117301",3.0,"PDPK1_235_247","PEO1","Parental","BR4",7.301050793592443
"720117301",3.0,"PKP1_167_179","PEO1","Parental","BR4",7.90646410773414
"720117301",3.0,"PLEK_106_118","PEO1","Parental","BR4",10.720732271350784
"720117301",3.0,"PLM_76_88","PEO1","Parental","BR4",8.261578042584997
"720117301",3.0,"PPR1A_28_40","PEO1","Parental","BR4",10.055726051048156
"720117301",3.0,"PRKDC_2618_2630","PEO1","Parental","BR4",8.248964312983167
"720117301",3.0,"PTK6_436_448","PEO1","Parental","BR4",10.595982401571565
"720117301",3.0,"PTN12_32_44","PEO1","Parental","BR4",12.648590959545144
"720117301",3.0,"RAF1_253_265","PEO1","Parental","BR4",7.112905909621541
"720117301",3.0,"RAP1B_172_184","PEO1","Parental","BR4",9.186411861245727
"720117301",3.0,"RBL2_655_667","PEO1","Parental","BR4",8.48118031345813
"720117301",3.0,"RBM26_833_845","PEO1","Parental","BR4",8.07835917491696
"720117301",3.0,"RB_242_254","PEO1","Parental","BR4",8.59073940958351
"720117301",3.0,"RB_350_362","PEO1","Parental","BR4",7.391041472553727
"720117301",3.0,"RB_803_815","PEO1","Parental","BR4",7.535650665790919
"720117301",3.0,"REL_260_272","PEO1","Parental","BR4",9.80733110557997
"720117301",3.0,"RIT1_202_214","PEO1","Parental","BR4",8.203336090461397
"720117301",3.0,"RS6_228_240","PEO1","Parental","BR4",12.615694970595593
"720117301",3.0,"RUNX3_8_20","PEO1","Parental","BR4",10.72265355260835
"720117301",3.0,"RYR1_4317_4329","PEO1","Parental","BR4",10.718750285472753
"720117301",3.0,"SCN7A_898_910","PEO1","Parental","BR4",11.614081977266638
"720117301",3.0,"STK6_283_295","PEO1","Parental","BR4",12.582002157057078
"720117301",3.0,"SV2A_36_48","PEO1","Parental","BR4",10.004795255424488
"720117301",3.0,"TAU_524_536","PEO1","Parental","BR4",7.2734492349450175
"720117301",3.0,"TOP2A_1463_1475","PEO1","Parental","BR4",13.378430519712769
"720117301",3.0,"TPH2_10_22","PEO1","Parental","BR4",9.578488112150596
"720117301",3.0,"TRPM7_1498_1510","PEO1","Parental","BR4",11.455637060401832
"720117301",3.0,"TY3H_65_77","PEO1","Parental","BR4",13.018177948763325
"720117301",3.0,"VASP_150_162","PEO1","Parental","BR4",11.498194682893427
"720117301",3.0,"VASP_271_283","PEO1","Parental","BR4",10.207448831345065
"720117301",3.0,"VIME_28_40","PEO1","Parental","BR4",9.440877783547043
"720117301",3.0,"VTNC_390_402","PEO1","Parental","BR4",12.692899856052117
"720117301",3.0,"XPO1_1049_1061","PEO1","Parental","BR4",7.849918696180447
"720117301",4.0,"ACM1_444_456","CRL","Parental","CRL1",7.819491830072343
"720117301",4.0,"ACM4_456_468","CRL","Parental","CRL1",8.074608193930802
"720117301",4.0,"ADDB_696_708","CRL","Parental","CRL1",7.187551320186071
"720117301",4.0,"ADDB_706_718","CRL","Parental","CRL1",8.781424046979312
"720117301",4.0,"ADRB2_338_350","CRL","Parental","CRL1",11.906978422339497
"720117301",4.0,"AMOT_744_756","CRL","Parental","CRL1",7.312328890338173
"720117301",4.0,"ANDR_785_797","CRL","Parental","CRL1",10.284638849074748
"720117301",4.0,"ANXA1_209_221","CRL","Parental","CRL1",7.923784775235181
"720117301",4.0,"ARHG2_166_178","CRL","Parental","CRL1",9.202597137367725
"720117301",4.0,"ART_025_CXGLRRWSLGGLRRWSL","CRL","Parental","CRL1",12.9862889718343
"720117301",4.0,"BAD_112_124","CRL","Parental","CRL1",8.135072835194695
"720117301",4.0,"BAD_69_81","CRL","Parental","CRL1",8.466789068433416
"720117301",4.0,"BAD_93_105","CRL","Parental","CRL1",10.809322554243577
"720117301",4.0,"BCKD_45_57","CRL","Parental","CRL1",7.61354508425947
"720117301",4.0,"BUB1_207_219","CRL","Parental","CRL1",7.298286611991192
"720117301",4.0,"CAC1C_1974_1986","CRL","Parental","CRL1",12.840270866399909
"720117301",4.0,"CCR5_330_342","CRL","Parental","CRL1",7.80022940965919
"720117301",4.0,"CD27_212_224","CRL","Parental","CRL1",8.395186778567053
"720117301",4.0,"CDK7_163_175","CRL","Parental","CRL1",7.60825405476521
"720117301",4.0,"CDN1A_139_151","CRL","Parental","CRL1",13.80668706611081
"720117301",4.0,"CENPA_1_14","CRL","Parental","CRL1",10.676340571320596
"720117301",4.0,"CFTR_730_742","CRL","Parental","CRL1",12.842626543798414
"720117301",4.0,"CFTR_761_773","CRL","Parental","CRL1",15.607641512471561
"720117301",4.0,"CGHB_109_121","CRL","Parental","CRL1",10.161094323195016
"720117301",4.0,"CREB1_126_138","CRL","Parental","CRL1",13.130277494259056
"720117301",4.0,"CSF1R_701_713","CRL","Parental","CRL1",11.890416712483713
"720117301",4.0,"DESP_2842_2854","CRL","Parental","CRL1",9.95173663801335
"720117301",4.0,"EPB42_241_253","CRL","Parental","CRL1",12.381980666502187
"720117301",4.0,"ERBB2_679_691","CRL","Parental","CRL1",11.982582634616318
"720117301",4.0,"ESR1_160_172","CRL","Parental","CRL1",10.541155800904882
