"ds8..Sample name","ds8..ID","ds8..Test Condition","ds8..Supergroup","ds8.value"
"Control sample","EPHA1_774_786","Parental","CRL",11.408486812369148
"Control sample","EPHA2_765_777","Parental","CRL",11.96270091420458
"Control sample","EPHA4_589_601","Parental","CRL",6.38701195127483
"Control sample","EPHA7_607_619","Parental","CRL",10.941364736506005
"Control sample","EPHB1_771_783","Parental","CRL",10.694033667360955
"Control sample","EPHB4_583_595","Parental","CRL",4.708978938870984
"Control sample","EPOR_361_373","Parental","CRL",10.090219975782416
"Control sample","EPOR_419_431","Parental","CRL",9.144058855498617
"Control sample","ERBB2_1241_1253","Parental","CRL",8.332595099677611
"Control sample","ERBB2_870_882","Parental","CRL",8.921595415599356
"Control sample","ERBB3_1283_1295","Parental","CRL",5.965936341397094
"Control sample","ERBB4_1181_1193","Parental","CRL",4.770252156903112
"Control sample","ERBB4_1277_1289","Parental","CRL",7.223045382489332
"Control sample","FAK1_569_581","Parental","CRL",8.664163211208063
"Control sample","FAK2_572_584","Parental","CRL",9.928929457260821
"Control sample","FER_707_719","Parental","CRL",10.449531161693493
"Control sample","FES_706_718","Parental","CRL",11.503583351146668
"Control sample","FGFR1_761_773","Parental","CRL",7.75716787441219
"Control sample","FGFR2_762_774","Parental","CRL",8.8884932960085
"Control sample","FGFR3_753_765","Parental","CRL",8.797424547680928
"Control sample","FRK_380_392","Parental","CRL",12.726286285821985
"Control sample","GAB1_622_632","Parental","CRL",7.415080783761063
"Control sample","GAB2_638_648","Parental","CRL",5.155741671057398
"Control sample","GSK3B_210_222_C218S","Parental","CRL",6.857818846814702
"Control sample","HAVR2_257_267_G257K","Parental","CRL",12.451275212441033
"Control sample","INSR_1348_1360","Parental","CRL",6.566007404773715
"Control sample","INSR_992_1004","Parental","CRL",6.317176280949714
"Control sample","IRS1_890_902_P890K","Parental","CRL",5.931095938145277
"Control sample","IRS2_626_638","Parental","CRL",11.794392840703948
"Control sample","JAK1_1027_1039","Parental","CRL",9.91859250975543
"Control sample","JAK2_1001_1013","Parental","CRL",3.5845610518801228
"Control sample","JAK2_563_577","Parental","CRL",9.049574344394832
"Control sample","JAK3_974_986","Parental","CRL",9.126689377393948
"Control sample","K2C6B_53_65","Parental","CRL",8.231556388402705
"Control sample","K2C8_425_437","Parental","CRL",7.104824627711577
"Control sample","KIT_930_942_C942S","Parental","CRL",11.05677223111281
"Control sample","KSYK_518_530","Parental","CRL",7.092536993703497
"Control sample","LAT_194_206","Parental","CRL",8.264083735267413
"Control sample","LAT_249_261","Parental","CRL",11.729539514591629
"Control sample","LCK_387_399","Parental","CRL",9.548532029721972
"Control sample","LYN_391_403","Parental","CRL",9.42714921690344
"Control sample","LYN_501_512","Parental","CRL",6.6977970619503004
"Control sample","MAPK3_198_210_C203S","Parental","CRL",7.6422184832445526
"Control sample","MBP_198_210","Parental","CRL",7.927642451256578
"Control sample","MBP_259_271","Parental","CRL",6.002870483827674
"Control sample","MET_1227_1239","Parental","CRL",9.806363658916577
"Control sample","MET_1228_1240","Parental","CRL",9.155579820499662
"Control sample","MK01_180_192","Parental","CRL",3.807405545384072
"Control sample","MK03_199_208","Parental","CRL",7.646208480621844
"Control sample","MK07_212_224","Parental","CRL",7.354692721439771
"Control sample","MK08_181_191","Parental","CRL",7.847265728348447
"Control sample","MK10_216_228","Parental","CRL",7.802974862319348
"Control sample","MK12_178_190","Parental","CRL",6.217359607097698
"Control sample","MK12_180_189_M182B","Parental","CRL",7.495835418685146
"Control sample","MK14_173_185","Parental","CRL",5.558184725086463
"Control sample","MK14_177_187","Parental","CRL",5.224363036832865
"Control sample","MPZL1_235_246_H235K_Q236K","Parental","CRL",9.556520178293425
"Control sample","MUSK_548_560","Parental","CRL",2.823149804611702
"Control sample","NCF1_313_325","Parental","CRL",7.981044535138433
"Control sample","NTRK1_489_501","Parental","CRL",4.043526311931788
"Control sample","NTRK2_696_708","Parental","CRL",9.518151424677669
"Control sample","ODPAT_291_303","Parental","CRL",3.3828904907087334
"Control sample","P85A_600_612","Parental","CRL",12.553510115256842
"Control sample","PAXI_111_123","Parental","CRL",12.292991422936913
"Control sample","PAXI_24_36","Parental","CRL",12.10647290389115
"Control sample","PDCD1_221_229_FS219_220KK","Parental","CRL",7.153519197830209
"Control sample","PDPK1_2_14","Parental","CRL",11.449377284171783
"Control sample","PDPK1_369_381","Parental","CRL",10.645392740760663
"Control sample","PECA1_706_718","Parental","CRL",11.590127508440943
"Control sample","PECA1_708_718","Parental","CRL",12.669457463353105
"Control sample","PERI_458_470","Parental","CRL",0.6885139245084274
"Control sample","PGFRB_1002_1014","Parental","CRL",9.61949848600553
"Control sample","PGFRB_1014_1028","Parental","CRL",9.557951613851431
"Control sample","PGFRB_572_584","Parental","CRL",11.0447145725956
"Control sample","PGFRB_709_721","Parental","CRL",9.746050924588946
"Control sample","PGFRB_768_780","Parental","CRL",9.86721799502889
"Control sample","PGFRB_771_783","Parental","CRL",9.562701730224331
"Control sample","PLCG1_1246_1258","Parental","CRL",7.155366842095645
"Control sample","PLCG1_764_776","Parental","CRL",12.785626259295313
"Control sample","PLCG1_777_789","Parental","CRL",4.61097862745775
"Control sample","PLCG2_1191_1203_C1200S","Parental","CRL",12.75317006597478
"Control sample","PLCG2_1211_1222_N1211K_N1212K","Parental","CRL",6.212182827608058
"Control sample","PP2AB_297_309","Parental","CRL",6.167283407895998
"Control sample","PRGR_545_557","Parental","CRL",0.9565804902940066
"Control sample","PRGR_786_798","Parental","CRL",8.679576986141177
"Control sample","PRRX2_202_214","Parental","CRL",9.555289530288976
"Control sample","PTN11_539_551","Parental","CRL",6.696057455635308
"Control sample","PTN11_541_551","Parental","CRL",7.393697730335877
"Control sample","PTN11_57_67","Parental","CRL",11.055862505181965
"Control sample","PTN11_580_590","Parental","CRL",10.509242910498665
"Control sample","PTN6_531_541","Parental","CRL",12.217978726534575
"Control sample","PTN6_558_570","Parental","CRL",11.105952990150051
"Control sample","RAF1_332_344","Parental","CRL",9.180157865649386
"Control sample","RASA1_453_465","Parental","CRL",10.80423858847253
"Control sample","RBL2_99_111","Parental","CRL",6.7503966810041645
"Control sample","RB_804_816","Parental","CRL",6.901006234897018
"Control sample","RET_1022_1034","Parental","CRL",11.655014868563088
"Control sample","RON_1346_1358","Parental","CRL",8.13779558504861
"Control sample","SRC_524_536","Parental","CRL",5.854772723522415
"Control sample","STAT4_714_726","Parental","CRL",6.584558162194191
"Control sample","TEC_512_524","Parental","CRL",8.188923727377002
"Control sample","TIE2_986_998","Parental","CRL",4.97263245750153
"Control sample","TNNT1_2_14","Parental","CRL",7.317135101417676
"Control sample","TYK2_1048_1060","Parental","CRL",8.2357363034137
"Control sample","TYRO3_679_691","Parental","CRL",7.9957493723383
"Control sample","VGFR1_1040_1052","Parental","CRL",7.664279531876335
"Control sample","VGFR1_1049_1061","Parental","CRL",5.422640197214961
"Control sample","VGFR1_1162_1174","Parental","CRL",6.110099799711105
"Control sample","VGFR1_1206_1218","Parental","CRL",4.437511212490854
"Control sample","VGFR1_1320_1332_C1320K/C1321K","Parental","CRL",6.504803002683885
"Control sample","VGFR2_1046_1058","Parental","CRL",8.21416114309777
"Control sample","VGFR2_1168_1180","Parental","CRL",7.4878714889650695
"Control sample","VGFR2_944_956","Parental","CRL",6.973555805849245
"Control sample","VGFR2_989_1001","Parental","CRL",11.855116203664695
"Control sample","VGFR3_1061_1073","Parental","CRL",8.430065975733369
"Control sample","VINC_815_827","Parental","CRL",0.0
"Control sample","YES_420_432","Parental","CRL",9.145882287970927
"Control sample","ZAP70_313_325","Parental","CRL",13.639712558805092
"Control sample","ZAP70_485_497","Parental","CRL",9.25905499242484
"Control sample","ZBT16_621_633","Parental","CRL",6.722009561031439
"PEO1 R1","41_654_666","Parental","PEO1",9.022758659648824
"PEO1 R1","ACHD_383_395","Parental","PEO1",0.0
"PEO1 R1","AKT1_309_321_C310S","Parental","PEO1",7.90125930523865
"PEO1 R1","AKT1_320_332","Parental","PEO1",7.346606557941762
"PEO1 R1","ANXA1_14_26","Parental","PEO1",7.935722738461678
"PEO1 R1","ANXA2_17_29","Parental","PEO1",5.096423786204286
"PEO1 R1","ARAF_297_307","Parental","PEO1",7.785697221481101
"PEO1 R1","ART_004_EAIYAAPFAKKKXC","Parental","PEO1",11.454238895946567
"PEO1 R1","B3AT_39_51","Parental","PEO1",5.390559818104113
"PEO1 R1","BTLA_252_262","Parental","PEO1",8.049273821552474
"PEO1 R1","C1R_199_211","Parental","PEO1",4.246585190906049
"PEO1 R1","CALM_95_107","Parental","PEO1",6.209955083433719
"PEO1 R1","CBL_693_705","Parental","PEO1",8.079287033989887
"PEO1 R1","CD28_185_197","Parental","PEO1",5.5097882170578245
"PEO1 R1","CD28_203_215","Parental","PEO1",8.674133623137699
"PEO1 R1","CD3E_182_194","Parental","PEO1",8.599936969793259
"PEO1 R1","CD3E_193_205","Parental","PEO1",7.101161317967822
"PEO1 R1","CD3Z_105_117","Parental","PEO1",8.479630631058416
"PEO1 R1","CD3Z_116_128","Parental","PEO1",5.65469499445674
"PEO1 R1","CD3Z_117_129","Parental","PEO1",5.595235136341761
"PEO1 R1","CD3Z_135_147","Parental","PEO1",7.379291879627722
"PEO1 R1","CD3Z_146_158","Parental","PEO1",1.2156700327492342
"PEO1 R1","CD3Z_147_159","Parental","PEO1",1.4435012123674629
"PEO1 R1","CD3Z_77_89","Parental","PEO1",7.179301392171246
"PEO1 R1","CD79A_181_193","Parental","PEO1",14.297474519510423
"PEO1 R1","CDK1_9_21","Parental","PEO1",8.888310903861681
"PEO1 R1","CDK2_8_20","Parental","PEO1",9.988690812779225
"PEO1 R1","CDK4_11_23","Parental","PEO1",7.53989349707572
"PEO1 R1","CDK7_157_169","Parental","PEO1",6.3248883037086
"PEO1 R1","CRK_214_226","Parental","PEO1",6.628432535181155
"PEO1 R1","CTNB1_79_91","Parental","PEO1",7.116462575485929
"PEO1 R1","DCX_67_79","Parental","PEO1",7.77692484105624
"PEO1 R1","DYR1A_212_224","Parental","PEO1",0.0
"PEO1 R1","DYR1A_312_324","Parental","PEO1",6.526335415265912
"PEO1 R1","EFS_246_258","Parental","PEO1",12.311080419651162
"PEO1 R1","EGFR_1103_1115","Parental","PEO1",5.0439708871311835
"PEO1 R1","EGFR_1118_1130","Parental","PEO1",6.7828498781111906
"PEO1 R1","EGFR_1165_1177","Parental","PEO1",7.995314747126646
"PEO1 R1","EGFR_1190_1202","Parental","PEO1",6.322820477970281
"PEO1 R1","EGFR_862_874","Parental","PEO1",0.0
"PEO1 R1","ENOG_37_49","Parental","PEO1",12.740661365424387
"PEO1 R1","EPHA1_774_786","Parental","PEO1",9.608048575059245
"PEO1 R1","EPHA2_765_777","Parental","PEO1",10.042084964391558
"PEO1 R1","EPHA4_589_601","Parental","PEO1",5.909162209423937
"PEO1 R1","EPHA7_607_619","Parental","PEO1",9.788439009746511
"PEO1 R1","EPHB1_771_783","Parental","PEO1",8.901224422419716
"PEO1 R1","EPHB4_583_595","Parental","PEO1",4.885433946024381
"PEO1 R1","EPOR_361_373","Parental","PEO1",8.260910719628278
"PEO1 R1","EPOR_419_431","Parental","PEO1",7.696183332186408
"PEO1 R1","ERBB2_1241_1253","Parental","PEO1",7.214772407956109
"PEO1 R1","ERBB2_870_882","Parental","PEO1",7.417013758352437
"PEO1 R1","ERBB3_1283_1295","Parental","PEO1",5.197798257894053
"PEO1 R1","ERBB4_1181_1193","Parental","PEO1",2.114847329677221
"PEO1 R1","ERBB4_1277_1289","Parental","PEO1",7.034835019364721
"PEO1 R1","FAK1_569_581","Parental","PEO1",7.571767328806075
"PEO1 R1","FAK2_572_584","Parental","PEO1",9.309965934319655
"PEO1 R1","FER_707_719","Parental","PEO1",8.846322737620875
"PEO1 R1","FES_706_718","Parental","PEO1",9.603040708042235
"PEO1 R1","FGFR1_761_773","Parental","PEO1",7.0492734378068995
"PEO1 R1","FGFR2_762_774","Parental","PEO1",8.174565119269442
"PEO1 R1","FGFR3_753_765","Parental","PEO1",8.218524906066314
"PEO1 R1","FRK_380_392","Parental","PEO1",10.990244297328701
"PEO1 R1","GAB1_622_632","Parental","PEO1",7.0072155423113704
"PEO1 R1","GAB2_638_648","Parental","PEO1",5.7443506780119336
"PEO1 R1","GSK3B_210_222_C218S","Parental","PEO1",7.609171727466419
"PEO1 R1","HAVR2_257_267_G257K","Parental","PEO1",10.629984826225671
"PEO1 R1","INSR_1348_1360","Parental","PEO1",5.922758805876671
"PEO1 R1","INSR_992_1004","Parental","PEO1",5.901327480805988
"PEO1 R1","IRS1_890_902_P890K","Parental","PEO1",5.958319427068042
"PEO1 R1","IRS2_626_638","Parental","PEO1",10.905301711108606
"PEO1 R1","JAK1_1027_1039","Parental","PEO1",8.381878023882303
"PEO1 R1","JAK2_1001_1013","Parental","PEO1",1.12016464117247
"PEO1 R1","JAK2_563_577","Parental","PEO1",7.688766240598731
"PEO1 R1","JAK3_974_986","Parental","PEO1",7.974150491939352
"PEO1 R1","K2C6B_53_65","Parental","PEO1",7.54955738844761
"PEO1 R1","K2C8_425_437","Parental","PEO1",5.546341542853415
"PEO1 R1","KIT_930_942_C942S","Parental","PEO1",9.38592079985599
"PEO1 R1","KSYK_518_530","Parental","PEO1",6.210920934305652
"PEO1 R1","LAT_194_206","Parental","PEO1",8.266209827949984
"PEO1 R1","LAT_249_261","Parental","PEO1",10.956063403709223
"PEO1 R1","LCK_387_399","Parental","PEO1",7.58767831762448
"PEO1 R1","LYN_391_403","Parental","PEO1",7.217832341190326
"PEO1 R1","LYN_501_512","Parental","PEO1",5.669208591623481
"PEO1 R1","MAPK3_198_210_C203S","Parental","PEO1",6.9149535116777265
"PEO1 R1","MBP_198_210","Parental","PEO1",6.3367688163930085
"PEO1 R1","MBP_259_271","Parental","PEO1",4.729390873702444
"PEO1 R1","MET_1227_1239","Parental","PEO1",8.629884048462609
"PEO1 R1","MET_1228_1240","Parental","PEO1",7.721715143979296
"PEO1 R1","MK01_180_192","Parental","PEO1",4.634050474779042
"PEO1 R1","MK03_199_208","Parental","PEO1",6.668519558551679
"PEO1 R1","MK07_212_224","Parental","PEO1",6.608896591645601
"PEO1 R1","MK08_181_191","Parental","PEO1",7.576302277074265
"PEO1 R1","MK10_216_228","Parental","PEO1",7.383339029562641
"PEO1 R1","MK12_178_190","Parental","PEO1",5.309614552454257
"PEO1 R1","MK12_180_189_M182B","Parental","PEO1",7.131544578335486
"PEO1 R1","MK14_173_185","Parental","PEO1",1.7643168686016633
"PEO1 R1","MK14_177_187","Parental","PEO1",4.5265835496591205
"PEO1 R1","MPZL1_235_246_H235K_Q236K","Parental","PEO1",8.238527422460452
"PEO1 R1","MUSK_548_560","Parental","PEO1",4.04281845554322
"PEO1 R1","NCF1_313_325","Parental","PEO1",7.650200146897025
"PEO1 R1","NTRK1_489_501","Parental","PEO1",5.468824538351934
"PEO1 R1","NTRK2_696_708","Parental","PEO1",8.680827265126306
"PEO1 R1","ODPAT_291_303","Parental","PEO1",1.0792516505209548
"PEO1 R1","P85A_600_612","Parental","PEO1",11.06306360238874
"PEO1 R1","PAXI_111_123","Parental","PEO1",10.854171711271732
"PEO1 R1","PAXI_24_36","Parental","PEO1",10.929122104115386
"PEO1 R1","PDCD1_221_229_FS219_220KK","Parental","PEO1",6.015052981080124
"PEO1 R1","PDPK1_2_14","Parental","PEO1",10.369502945982894
"PEO1 R1","PDPK1_369_381","Parental","PEO1",9.489484086980093
"PEO1 R1","PECA1_706_718","Parental","PEO1",9.602436403158896
"PEO1 R1","PECA1_708_718","Parental","PEO1",10.781732415643669
"PEO1 R1","PERI_458_470","Parental","PEO1",0.0
"PEO1 R1","PGFRB_1002_1014","Parental","PEO1",8.532046621050299
"PEO1 R1","PGFRB_1014_1028","Parental","PEO1",8.667017904694129
"PEO1 R1","PGFRB_572_584","Parental","PEO1",10.305547647310823
"PEO1 R1","PGFRB_709_721","Parental","PEO1",8.860781613466335
"PEO1 R1","PGFRB_768_780","Parental","PEO1",8.805953345277366
"PEO1 R1","PGFRB_771_783","Parental","PEO1",8.30473941021371
"PEO1 R1","PLCG1_1246_1258","Parental","PEO1",6.386707841527515
"PEO1 R1","PLCG1_764_776","Parental","PEO1",11.475007599267437
"PEO1 R1","PLCG1_777_789","Parental","PEO1",3.3722284076467877
"PEO1 R1","PLCG2_1191_1203_C1200S","Parental","PEO1",11.300661389936643
"PEO1 R1","PLCG2_1211_1222_N1211K_N1212K","Parental","PEO1",2.5696643889213604
"PEO1 R1","PP2AB_297_309","Parental","PEO1",6.084602675663021
"PEO1 R1","PRGR_545_557","Parental","PEO1",0.0
"PEO1 R1","PRGR_786_798","Parental","PEO1",7.231172986960324
"PEO1 R1","PRRX2_202_214","Parental","PEO1",8.703573654008938
"PEO1 R1","PTN11_539_551","Parental","PEO1",6.650315944190084
"PEO1 R1","PTN11_541_551","Parental","PEO1",6.808622351627726
"PEO1 R1","PTN11_57_67","Parental","PEO1",9.9566495861136
"PEO1 R1","PTN11_580_590","Parental","PEO1",9.146793243329014
"PEO1 R1","PTN6_531_541","Parental","PEO1",10.269141558213471
"PEO1 R1","PTN6_558_570","Parental","PEO1",9.45855199833308
"PEO1 R1","RAF1_332_344","Parental","PEO1",8.43061344712536
"PEO1 R1","RASA1_453_465","Parental","PEO1",8.264402683559867
"PEO1 R1","RBL2_99_111","Parental","PEO1",5.107913959212321
"PEO1 R1","RB_804_816","Parental","PEO1",6.027118977319785
"PEO1 R1","RET_1022_1034","Parental","PEO1",10.308395903024381
"PEO1 R1","RON_1346_1358","Parental","PEO1",7.375649497424305
"PEO1 R1","SRC_524_536","Parental","PEO1",0.0
"PEO1 R1","STAT4_714_726","Parental","PEO1",1.7964513446107537
"PEO1 R1","TEC_512_524","Parental","PEO1",7.335153929182056
"PEO1 R1","TIE2_986_998","Parental","PEO1",1.9865548171489606
"PEO1 R1","TNNT1_2_14","Parental","PEO1",6.069317452465423
"PEO1 R1","TYK2_1048_1060","Parental","PEO1",7.459917253441741
"PEO1 R1","TYRO3_679_691","Parental","PEO1",7.2063416290245
"PEO1 R1","VGFR1_1040_1052","Parental","PEO1",6.706205538342846
"PEO1 R1","VGFR1_1049_1061","Parental","PEO1",4.705713607532157
"PEO1 R1","VGFR1_1162_1174","Parental","PEO1",4.438379949974082
"PEO1 R1","VGFR1_1206_1218","Parental","PEO1",5.250871409445217
"PEO1 R1","VGFR1_1320_1332_C1320K/C1321K","Parental","PEO1",5.029684016757603
"PEO1 R1","VGFR2_1046_1058","Parental","PEO1",7.467398741803763
"PEO1 R1","VGFR2_1168_1180","Parental","PEO1",4.666054410746871
"PEO1 R1","VGFR2_944_956","Parental","PEO1",6.597327970884557
"PEO1 R1","VGFR2_989_1001","Parental","PEO1",10.340211572185966
"PEO1 R1","VGFR3_1061_1073","Parental","PEO1",7.360945425185265
"PEO1 R1","VINC_815_827","Parental","PEO1",5.2918729015574115
"PEO1 R1","YES_420_432","Parental","PEO1",6.715633374400231
"PEO1 R1","ZAP70_313_325","Parental","PEO1",12.76664811406008
"PEO1 R1","ZAP70_485_497","Parental","PEO1",7.7808268121020845
"PEO1 R1","ZBT16_621_633","Parental","PEO1",6.296557430550512
"PEO1 R2","41_654_666","Parental","PEO1",9.094516411405808
"PEO1 R2","ACHD_383_395","Parental","PEO1",5.586106973981603
"PEO1 R2","AKT1_309_321_C310S","Parental","PEO1",8.01402956630277
"PEO1 R2","AKT1_320_332","Parental","PEO1",8.333871239726014
"PEO1 R2","ANXA1_14_26","Parental","PEO1",7.88636395115396
"PEO1 R2","ANXA2_17_29","Parental","PEO1",5.997975443298796
"PEO1 R2","ARAF_297_307","Parental","PEO1",7.752718852223196
"PEO1 R2","ART_004_EAIYAAPFAKKKXC","Parental","PEO1",11.754942563141876
"PEO1 R2","B3AT_39_51","Parental","PEO1",4.685779319286376
"PEO1 R2","BTLA_252_262","Parental","PEO1",8.366723009996948
"PEO1 R2","C1R_199_211","Parental","PEO1",1.5036564688766114
"PEO1 R2","CALM_95_107","Parental","PEO1",6.939953392241983
"PEO1 R2","CBL_693_705","Parental","PEO1",7.95880591637428
"PEO1 R2","CD28_185_197","Parental","PEO1",5.656168905668271
"PEO1 R2","CD28_203_215","Parental","PEO1",8.486762812966434
"PEO1 R2","CD3E_182_194","Parental","PEO1",8.851296258806832
"PEO1 R2","CD3E_193_205","Parental","PEO1",7.531970136282848
"PEO1 R2","CD3Z_105_117","Parental","PEO1",8.66971147673809
"PEO1 R2","CD3Z_116_128","Parental","PEO1",6.556034590225842
"PEO1 R2","CD3Z_117_129","Parental","PEO1",6.481846966983482
"PEO1 R2","CD3Z_135_147","Parental","PEO1",7.542206258164548
"PEO1 R2","CD3Z_146_158","Parental","PEO1",2.4142482458675882
"PEO1 R2","CD3Z_147_159","Parental","PEO1",0.0
"PEO1 R2","CD3Z_77_89","Parental","PEO1",7.3792166704653255
"PEO1 R2","CD79A_181_193","Parental","PEO1",14.409068785616244
"PEO1 R2","CDK1_9_21","Parental","PEO1",9.16380926371878
"PEO1 R2","CDK2_8_20","Parental","PEO1",10.259874196014644
"PEO1 R2","CDK4_11_23","Parental","PEO1",7.773996313868607
"PEO1 R2","CDK7_157_169","Parental","PEO1",6.655426843022377
"PEO1 R2","CRK_214_226","Parental","PEO1",6.3974510499036725
"PEO1 R2","CTNB1_79_91","Parental","PEO1",7.182466754943043
"PEO1 R2","DCX_67_79","Parental","PEO1",7.710410139663732
"PEO1 R2","DYR1A_212_224","Parental","PEO1",5.27507661752307
"PEO1 R2","DYR1A_312_324","Parental","PEO1",7.296651622994385
"PEO1 R2","EFS_246_258","Parental","PEO1",12.605563258309099
"PEO1 R2","EGFR_1103_1115","Parental","PEO1",6.386176746227503
"PEO1 R2","EGFR_1118_1130","Parental","PEO1",6.594482480498139
"PEO1 R2","EGFR_1165_1177","Parental","PEO1",7.927146476707262
"PEO1 R2","EGFR_1190_1202","Parental","PEO1",6.505269993610164
"PEO1 R2","EGFR_862_874","Parental","PEO1",0.0
"PEO1 R2","ENOG_37_49","Parental","PEO1",12.825458347888263
"PEO1 R2","EPHA1_774_786","Parental","PEO1",9.436054257616433
"PEO1 R2","EPHA2_765_777","Parental","PEO1",10.095587453201352
"PEO1 R2","EPHA4_589_601","Parental","PEO1",6.090533812896761
"PEO1 R2","EPHA7_607_619","Parental","PEO1",9.653410894118121
"PEO1 R2","EPHB1_771_783","Parental","PEO1",9.184258844390145
"PEO1 R2","EPHB4_583_595","Parental","PEO1",5.68102750964816
"PEO1 R2","EPOR_361_373","Parental","PEO1",8.6258403188086
"PEO1 R2","EPOR_419_431","Parental","PEO1",7.7863388065027115
"PEO1 R2","ERBB2_1241_1253","Parental","PEO1",7.193173104057696
"PEO1 R2","ERBB2_870_882","Parental","PEO1",7.2768512364965545
"PEO1 R2","ERBB3_1283_1295","Parental","PEO1",1.144955155425187
"PEO1 R2","ERBB4_1181_1193","Parental","PEO1",1.359989835174603
"PEO1 R2","ERBB4_1277_1289","Parental","PEO1",6.851193333103825
"PEO1 R2","FAK1_569_581","Parental","PEO1",7.640690574870038
"PEO1 R2","FAK2_572_584","Parental","PEO1",9.474720638819024
"PEO1 R2","FER_707_719","Parental","PEO1",8.977051151901561
"PEO1 R2","FES_706_718","Parental","PEO1",9.752850170649582
"PEO1 R2","FGFR1_761_773","Parental","PEO1",7.225732454684393
"PEO1 R2","FGFR2_762_774","Parental","PEO1",8.359841382483934
"PEO1 R2","FGFR3_753_765","Parental","PEO1",8.416640171440564
"PEO1 R2","FRK_380_392","Parental","PEO1",10.963561221000406
"PEO1 R2","GAB1_622_632","Parental","PEO1",6.696981175491189
"PEO1 R2","GAB2_638_648","Parental","PEO1",6.119804545979762
"PEO1 R2","GSK3B_210_222_C218S","Parental","PEO1",7.681151903036721
"PEO1 R2","HAVR2_257_267_G257K","Parental","PEO1",10.948443673610035
"PEO1 R2","INSR_1348_1360","Parental","PEO1",5.801098589987234
"PEO1 R2","INSR_992_1004","Parental","PEO1",5.769085570359155
"PEO1 R2","IRS1_890_902_P890K","Parental","PEO1",6.252071318008152
"PEO1 R2","IRS2_626_638","Parental","PEO1",10.685847466191824
"PEO1 R2","JAK1_1027_1039","Parental","PEO1",8.449556389269281
"PEO1 R2","JAK2_1001_1013","Parental","PEO1",0.0
"PEO1 R2","JAK2_563_577","Parental","PEO1",7.757924453865786
"PEO1 R2","JAK3_974_986","Parental","PEO1",8.2206605308582
"PEO1 R2","K2C6B_53_65","Parental","PEO1",8.049071183643546
"PEO1 R2","K2C8_425_437","Parental","PEO1",6.201583365724116
"PEO1 R2","KIT_930_942_C942S","Parental","PEO1",9.527570403968415
"PEO1 R2","KSYK_518_530","Parental","PEO1",6.467888819657791
"PEO1 R2","LAT_194_206","Parental","PEO1",8.502943185586664
"PEO1 R2","LAT_249_261","Parental","PEO1",10.86718508161488
"PEO1 R2","LCK_387_399","Parental","PEO1",7.730618741599822
"PEO1 R2","LYN_391_403","Parental","PEO1",7.222981155581518
"PEO1 R2","LYN_501_512","Parental","PEO1",5.2291009709320875
